Prey,Predator,PreyMass,PredatorMass
Dictyota dichotoma,Ostracoda,0.000228,0.001
Harparticoida,Gammaridae,0.001,0.0012
Mastocarpus stellatus,Gammaridae,0.000228,0.0012
Furcellaria lumbricalis,Sphaeromatidae,0.000228,0.0033
Mastocarpus stellatus,Sphaeromatidae,0.000228,0.0033
Gammaridae,Stenothoidae,0.0012,0.0038
Harparticoida,Stenothoidae,0.001,0.0038
Polychaeta,Stenothoidae,0.0002,0.0038
Stenothoidae,Palaemon elegans,0.0038,0.01
Dictyota dichotoma,Carcinus maenas,0.000228,0.01
Ectocarpus siliculosus,Carcinus maenas,0.000228,0.01
Mastocarpus stellatus,Nymphon gracile,0.000228,0.01
Nematoda,Membranipora membranaceae,0.01,0.01
Stenothoidae,Palaemon serratus,0.0038,0.1553
