Prey,Predator,PreyMass,PredatorMass
Furcellaria lumbricalis,PhytoP,0.000228,0.0001
Rhodomela confervoides,PhytoP,0.000228,0.0001
Sargassum muticum,PhytoP,0.000228,0.0001
Chorda filum,Sargassum muticum,0.000228,0.000228
Gammaridae,Jania rubens,0.0009,0.000228
Sargassum muticum,Chorda filum,0.000228,0.000228
Zooplankton,Jania rubens,0.001,0.000228
Ampithoidae,Omalogyra atomus,0.0019,0.0004
Polychaeta,Omalogyra atomus,0.0052,0.0004
Zooplankton,Bivalvia,0.001,0.0004
Actinia equina,Spirorbis spirorbis,0.01,0.001
Amphipholis squamata,Insecta,0.004,0.001
Bivalvia,Insecta,0.0004,0.001
Gibbula cineraria,Harparticoida,0.01,0.001
Membranipora membranaceae,Ostracoda,0.01,0.001
Omalogyra atomus,Harparticoida,0.0004,0.001
Omalogyra atomus,Ostracoda,0.0004,0.001
Patella vulgata,Ostracoda,0.01,0.001
Solecurtus strigilatus,Insecta,0.0369,0.001
Stenothoidae,Harparticoida,0.0032,0.001
Stenothoidae,Zooplankton,0.0032,0.001
Turritellidae,Ostracoda,0.01,0.001
Anemonia viridis,Tanaidacea,0.01,0.0015
PhytoP,Tanaidacea,0.0001,0.0015
Solecurtus strigilatus,Tanaidacea,0.0369,0.0015
Bivalvia,Ampithoidae,0.0004,0.0019
Nematoda,Ampithoidae,0.01,0.0019
PhytoP,Ampithoidae,0.0001,0.0019
Tanaidacea,Nereis sp.,0.0015,0.0024
Amphipholis squamata,Stenothoidae,0.004,0.0032
Bivalvia,Stenothoidae,0.0004,0.0032
PhytoP,Stenothoidae,0.0001,0.0032
Solecurtus strigilatus,Stenothoidae,0.0369,0.0032
Ampithoidae,Barleeia sp.,0.0019,0.0039
Bivalvia,Barleeia sp.,0.0004,0.0039
Gammaridae,Barleeia sp.,0.0009,0.0039
Patella vulgata,Barleeia sp.,0.01,0.0039
Solecurtus strigilatus,Barleeia sp.,0.0369,0.0039
Spirorbis spirorbis,Barleeia sp.,0.001,0.0039
Zooplankton,Barleeia sp.,0.001,0.0039
Amphipholis squamata,Rissoidae,0.004,0.004
Anemonia viridis,Rissoidae,0.01,0.004
Harparticoida,Amphipholis squamata,0.001,0.004
Solecurtus strigilatus,Rissoidae,0.0369,0.004
Zooplankton,Rissoidae,0.001,0.004
Amphipholis squamata,Polychaeta,0.004,0.0052
Anemonia viridis,Polychaeta,0.01,0.0052
Membranipora membranaceae,Polychaeta,0.01,0.0052
Palaemon serratus,Polychaeta,0.2526,0.0052
Solecurtus strigilatus,Polychaeta,0.0369,0.0052
Membranipora membranaceae,Nassariidae,0.01,0.0095
Patella vulgata,Nassariidae,0.01,0.0095
Spirorbis spirorbis,Nassariidae,0.001,0.0095
Amphipholis squamata,Nucella lapillus,0.004,0.01
Amphipholis squamata,Turritellidae,0.004,0.01
Ampithoidae,Gibbula cineraria,0.0019,0.01
Ampithoidae,Nucella lapillus,0.0019,0.01
Anemonia viridis,Nematoda,0.01,0.01
Anemonia viridis,Nucella lapillus,0.01,0.01
Bivalvia,Membranipora membranaceae,0.0004,0.01
Bivalvia,Nematoda,0.0004,0.01
Bivalvia,Turritellidae,0.0004,0.01
Gibbula cineraria,Patella vulgata,0.01,0.01
Insecta,Anemonia viridis,0.001,0.01
Membranipora membranaceae,Anemonia viridis,0.01,0.01
Palaemon serratus,Gibbula cineraria,0.2526,0.01
PhytoP,Turritellidae,0.0001,0.01
Solecurtus strigilatus,Nematoda,0.0369,0.01
Spirorbis spirorbis,Gibbula cineraria,0.001,0.01
Spirorbis spirorbis,Nucella lapillus,0.001,0.01
Spirorbis spirorbis,Patella vulgata,0.001,0.01
Spirorbis spirorbis,Turritellidae,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Zooplankton,Nucella lapillus,0.001,0.01
Zooplankton,Patella vulgata,0.001,0.01
Zooplankton,Turritellidae,0.001,0.01
Nereis sp.,Solecurtus strigilatus,0.0024,0.0369
Actinia equina,Palaemon serratus,0.01,0.2526
