Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
Polyphemus pediculus,Lecane mira,0.00677,3.18e-07
fish fry,Lecane mira,0.016,3.18e-07
Cryptomonas erosa,Polyphemus pediculus,4.75e-11,0.00677
Cryptomonas ovata,Polyphemus pediculus,4.75e-11,0.00677
Perca flavescens,Polyphemus pediculus,28,0.00677
fish fry,Polyphemus pediculus,0.016,0.00677
Chrysosphaerella longispina,fish fry,7.65e-10,0.016
Cryptomonas erosa,fish fry,4.75e-11,0.016
Cryptomonas ovata,fish fry,4.75e-11,0.016
Dinobryon sp.,fish fry,1.36e-09,0.016
Navicula sp.,fish fry,9.01e-10,0.016
Oocyctis sp.,fish fry,8.61e-08,0.016
Perca flavescens,fish fry,28,0.016
Cryptomonas erosa,Perca flavescens,4.75e-11,28
Cryptomonas ovata,Perca flavescens,4.75e-11,28
Peridinium inconspicuum,Perca flavescens,5.6e-08,28
