Prey,Predator,PreyMass,PredatorMass
algae,Enchytraeidae,-999,-999
mykorrhiza,Enchytraeidae,-999,-999
bacteria,ciliates,9.5e-16,2.63e-09
saphrophytes,fungivorous nematodes,-999,5.35e-07
Enchytraeidae,Oribatida sp. (juv),-999,7.36e-07
fungivorous nematodes,Oribatida sp. (juv),5.35e-07,7.36e-07
saphrophytes,Oribatida sp. (juv),-999,7.36e-07
saphrophytes,Parisotoma notabilis,-999,2.41e-06
fungivorous nematodes,predacious nematodes,5.35e-07,3.56e-06
root feeding nematodes,predacious nematodes,2.35e-07,3.56e-06
saphrophytes,Quadroppia quadricarinata,-999,4.77e-06
leaf litter,Deuterosminthurus sp.,-999,5.1e-06
leaf litter,Sminthurinus aureus,-999,5.1e-06
leaf litter,Sminthurus viridis,-999,5.1e-06
plants,Sminthurinus sp. (juv),-999,5.1e-06
Deuterosminthurus sp.,Pergamasinae (juv) {xs},5.1e-06,6.46e-06
Parisotoma notabilis,Pergamasinae (juv) {xs},2.41e-06,6.46e-06
Sminthurinus aureus,Pergamasinae (juv) {xs},5.1e-06,6.46e-06
Sminthurus viridis,Pergamasinae (juv) {xs},5.1e-06,6.46e-06
dead organic matter,Brachychthoniidae spp.,-999,7.11e-06
Folsomia quadrioculata,Zercon sp. (juv),5.41e-06,7.12e-06
Folsomia spinosa,Zercon sp. (juv),5.41e-06,7.12e-06
Isotomiella minor,Zercon sp. (juv),3.27e-06,7.12e-06
Parisotoma notabilis,Zercon sp. (juv),2.41e-06,7.12e-06
Pergamasinae (juv) {xs},Zercon sp. (juv),6.46e-06,7.12e-06
mykorrhiza,Protaphorura armata,-999,8.73e-06
saphrophytes,Protaphorura armata,-999,8.73e-06
Enchytraeidae,Oppiella nova,-999,8.99e-06
mykorrhiza,Oppiella nova,-999,8.99e-06
dead organic matter,Tectocepheus minor,-999,9.85e-06
fungivorous nematodes,Neotrichoppia confinis,5.35e-07,9.85e-06
saphrophytes,Neotrichoppia confinis,-999,9.85e-06
saphrophytes,Dissorhina ornata,-999,1.17e-05
bacterivorous nematodes,Mesaphorura sp.,8.52e-07,1.46e-05
omnivorous nematodes,Mesaphorura sp.,6.02e-05,1.46e-05
predacious nematodes,Mesaphorura sp.,3.56e-06,1.46e-05
root feeding nematodes,Mesaphorura sp.,2.35e-07,1.46e-05
mykorrhiza,Oppiella subpectinata,-999,1.52e-05
bacteria,Megalothorax minimus,9.5e-16,1.52e-05
leaf litter,Megalothorax minimus,-999,1.52e-05
mykorrhiza,Chamobates cuspidatus,-999,1.55e-05
saphrophytes,Oppiella obsoleta,-999,1.58e-05
mykorrhiza,Hypochthonius luteus,-999,1.67e-05
saphrophytes,Hypochthonius luteus,-999,1.67e-05
Deuterosminthurus sp.,Veigaia nemorensis (juv),5.1e-06,1.79e-05
Megalothorax minimus,Veigaia nemorensis (juv),1.52e-05,1.79e-05
Mesaphorura sp.,Veigaia nemorensis (juv),1.46e-05,1.79e-05
Parisotoma notabilis,Veigaia nemorensis (juv),2.41e-06,1.79e-05
Zercon sp. (juv),Veigaia nemorensis (juv),7.12e-06,1.79e-05
root feeding nematodes,Veigaia nemorensis (juv),2.35e-07,1.79e-05
bacteria,Scolopendrella cf. subnuda {s},9.5e-16,2.33e-05
mykorrhiza,Scolopendrella cf. subnuda {s},-999,2.33e-05
plants,Scolopendrella cf. subnuda {s},-999,2.33e-05
saphrophytes,Scolopendrella cf. subnuda {s},-999,2.33e-05
Lepidocyrtus lanuginosus,Parasitidae (juv) {s},8.99e-06,2.7e-05
Parisotoma notabilis,Parasitidae (juv) {s},2.41e-06,2.7e-05
Trachytes pauperior (juv),Parasitidae (juv) {s},1.16e-05,2.7e-05
fungivorous nematodes,Parasitidae (juv) {s},5.35e-07,2.7e-05
algae,omnivorous nematodes,-999,6.02e-05
bacterivorous nematodes,omnivorous nematodes,8.52e-07,6.02e-05
fungivorous nematodes,omnivorous nematodes,5.35e-07,6.02e-05
predacious nematodes,omnivorous nematodes,3.56e-06,6.02e-05
root feeding nematodes,omnivorous nematodes,2.35e-07,6.02e-05
roots,omnivorous nematodes,-999,6.02e-05
Folsomia spinosa,Pergamasinae (male),5.41e-06,9.62e-05
Parasitidae (juv) {s},Pergamasinae (male),2.7e-05,9.62e-05
Parisotoma notabilis,Pergamasinae (male),2.41e-06,9.62e-05
Protaphorura armata,Pergamasinae (male),8.73e-06,9.62e-05
Sminthurinus aureus,Pergamasinae (male),5.1e-06,9.62e-05
Sminthurinus sp. (juv),Pergamasinae (male),5.1e-06,9.62e-05
Trachytes pauperior (juv),Pergamasinae (male),1.16e-05,9.62e-05
Dinychus perforatus,Geholaspis aeneus,6.09e-05,0.000111701
Enchytraeidae,Geholaspis aeneus,-999,0.000111701
Isotomiella minor,Geholaspis aeneus,3.27e-06,0.000111701
Parisotoma notabilis,Geholaspis aeneus,2.41e-06,0.000111701
Trachytes pauperior (juv),Geholaspis aeneus,1.16e-05,0.000111701
Atropacarus striculus,Lithobius sp2 {l},2.49e-05,0.000157031
Brachychthoniidae spp.,Lithobius sp2 {l},7.11e-06,0.000157031
Coleoptera sp.,Lithobius sp2 {l},0.001535648,0.000157031
Dissorhina ornata,Lithobius sp2 {l},1.17e-05,0.000157031
Geostiba circellaris,Lithobius sp2 {l},0.001056938,0.000157031
Hahniidae sp. (juv),Lithobius sp2 {l},0.00062287,0.000157031
Isotomiella minor,Lithobius sp2 {l},3.27e-06,0.000157031
Neotrichoppia confinis,Lithobius sp2 {l},9.85e-06,0.000157031
Parisotoma notabilis,Lithobius sp2 {l},2.41e-06,0.000157031
Pergamasinae (juv) {xs},Lithobius sp2 {l},6.46e-06,0.000157031
Saloca diceros,Lithobius sp2 {l},0.001156146,0.000157031
Tectocepheus minor,Lithobius sp2 {l},9.85e-06,0.000157031
Parisotoma notabilis,Hahnia pusilla (juv),2.41e-06,0.000174151
bacteria,Scutigerella immaculata {m},9.5e-16,0.000203722
dead organic matter,Scutigerella immaculata {m},-999,0.000203722
mykorrhiza,Scutigerella immaculata {m},-999,0.000203722
plants,Scutigerella immaculata {m},-999,0.000203722
roots,Scutigerella immaculata {m},-999,0.000203722
Atropacarus striculus,Lithobius sp3 {m},2.49e-05,0.000204057
Brachychthoniidae spp.,Lithobius sp3 {m},7.11e-06,0.000204057
Ceratozetes gracilis,Lithobius sp3 {m},3.57e-05,0.000204057
Chamobates cuspidatus,Lithobius sp3 {m},1.55e-05,0.000204057
Folsomia spinosa,Lithobius sp3 {m},5.41e-06,0.000204057
Hypochthonius luteus,Lithobius sp3 {m},1.67e-05,0.000204057
Microneta viaria,Lithobius sp3 {m},0.001863227,0.000204057
Oppiella obsoleta,Lithobius sp3 {m},1.58e-05,0.000204057
Oppiella subpectinata,Lithobius sp3 {m},1.52e-05,0.000204057
Pantelozetes paolii,Lithobius sp3 {m},1.22e-05,0.000204057
Pergamasinae (juv) {xs},Lithobius sp3 {m},6.46e-06,0.000204057
dead organic matter,Pulmonata sp. (juv),-999,0.000232019
leaf litter,Pulmonata sp. (juv),-999,0.000232019
saphrophytes,Aleocharinae sp1 (juv),-999,0.000349987
bacteria,Trichoniscus pusillus {m},9.5e-16,0.000404192
saphrophytes,Steganacarus magnus,-999,0.0004634
Walckenaeria dysderoides,Lithobius sp. (juv) {m},0.001161099,0.000467176
Folsomia spinosa,Athous subfuscus (juv) {m},5.41e-06,0.000471002
Geholaspis aeneus,Athous subfuscus (juv) {m},0.000111701,0.000471002
Lithobius sp. (juv) {m},Athous subfuscus (juv) {m},0.000467176,0.000471002
Pulmonata sp. (juv),Athous subfuscus (juv) {m},0.000232019,0.000471002
Trichoniscus pusillus {m},Athous subfuscus (juv) {m},0.000404192,0.000471002
predacious nematodes,Athous subfuscus (juv) {m},3.56e-06,0.000471002
Aleocharinae sp1 (juv),Linyphiidae (juv),0.000349987,0.000519895
