Prey,Predator,PreyMass,PredatorMass
Lagopus spec. ,grasses and sedges,598,-999
arthropods,shrubs,0.002,-999
lemmings,forbs,44,-999
lemmings,grasses and sedges,44,-999
lemmings,lichens,44,-999
lemmings,mosses,44,-999
lemmings,shrubs,44,-999
shrubs,forbs,-999,-999
shrubs,lichens,-999,-999
shrubs,mosses,-999,-999
grasses and sedges,arthropods,-999,0.002
lemmings,arthropods,44,0.002
shrubs,arthropods,-999,0.002
Lepus arcticus,passerines,3000,34
Stercocarius spec.,passerines,387.4,34
shorebirds,passerines,58.6867,34
shrubs,passerines,-999,34
Rangifer tarandus,lemmings,100000,44
shorebirds,lemmings,58.6867,44
shrubs,shorebirds,-999,58.6867
Lagopus spec. ,Microtus oeconomus,598,59.1
passerines,Microtus oeconomus,34,59.1
Lepus arcticus,Mustela erminea,3000,134
Rangifer tarandus,Mustela erminea,100000,134
arthropods,Mustela erminea,0.002,134
mosses,Mustela erminea,-999,134
shorebirds,Mustela erminea,58.6867,134
shrubs,Mustela erminea,-999,134
Lepus arcticus,Stercocarius spec.,3000,387.4
grasses and sedges,Stercocarius spec.,-999,387.4
shrubs,Stercocarius spec.,-999,387.4
Rangifer tarandus,Falco spec.,100000,763.5
forbs,Falco spec.,-999,763.5
mosses,Larus spec.,-999,812.4675325
shorebirds,Larus spec.,58.6867,812.4675325
shrubs,Larus spec.,-999,812.4675325
Lagopus spec. ,waterfowl,598,944.1746324
forbs,waterfowl,-999,944.1746324
passerines,waterfowl,34,944.1746324
forbs,Buteo lagopus,-999,951
mosses,Buteo lagopus,-999,951
Rangifer tarandus,Bubo scandiacus,100000,1990
grasses and sedges,Bubo scandiacus,-999,1990
Rangifer tarandus,Vulpes vulpes,100000,5000
arthropods,Vulpes vulpes,0.002,5000
shrubs,Vulpes vulpes,-999,5000
arthropods,Gulo gulo,0.002,12500
grasses and sedges,Gulo gulo,-999,12500
mosses,Gulo gulo,-999,12500
passerines,Gulo gulo,34,12500
shrubs,Gulo gulo,-999,12500
Lagopus spec. ,Rangifer tarandus,598,100000
arthropods,Ursus horribilis,0.002,187500
grasses and sedges,Ursus horribilis,-999,187500
lichens,Ursus horribilis,-999,187500
passerines,Ursus horribilis,34,187500
