Prey,Predator,PreyMass,PredatorMass
Lithobius sp.,roots,0.00359344,-999
Othius sp. (juv) {m},algae,0.002792224,-999
Othius sp. (juv) {m},dead organic matter,0.002792224,-999
Othius sp. (juv) {m},leaf litter,0.002792224,-999
Othius sp. (juv) {m},plants,0.002792224,-999
Othius sp. (juv) {m},root exudates,0.002792224,-999
Othius sp. (juv) {m},roots,0.002792224,-999
Pergamasinae (juv) {xs},algae,6.46e-06,-999
Pergamasinae (juv) {xs},leaf litter,6.46e-06,-999
Uropoda cassidea (juv),leaf litter,3.95e-05,-999
Uropoda cassidea (juv),root exudates,3.95e-05,-999
algae,dead organic matter,-999,-999
algae,plants,-999,-999
bacteria,leaf litter,9.5e-16,-999
mykorrhiza,leaf litter,-999,-999
omnivorous nematodes,saphrophytes,6.02e-05,-999
flagellates,bacteria,3.63e-07,9.5e-16
omnivorous nematodes,bacteria,6.02e-05,9.5e-16
Tachypodoiulus niger,ciliates,0.063822,2.63e-09
saphrophytes,ciliates,-999,2.63e-09
Othius sp. (juv) {m},amoebae,0.002792224,2.8e-08
Pergamasinae (juv) {xs},amoebae,6.46e-06,2.8e-08
Pseudanurophorus binoculatus,amoebae,5.04e-06,2.8e-08
Uropoda cassidea (juv),amoebae,3.95e-05,2.8e-08
saphrophytes,amoebae,-999,2.8e-08
bacterivorous nematodes,root feeding nematodes,8.52e-07,2.35e-07
fungivorous nematodes,root feeding nematodes,5.35e-07,2.35e-07
omnivorous nematodes,root feeding nematodes,6.02e-05,2.35e-07
predacious nematodes,root feeding nematodes,3.56e-06,2.35e-07
Othius sp. (juv) {m},flagellates,0.002792224,3.63e-07
Uropoda cassidea (juv),flagellates,3.95e-05,3.63e-07
amoebae,flagellates,2.8e-08,3.63e-07
amoebae,fungivorous nematodes,2.8e-08,5.35e-07
ciliates,fungivorous nematodes,2.63e-09,5.35e-07
omnivorous nematodes,fungivorous nematodes,6.02e-05,5.35e-07
Isotomiella minor,bacterivorous nematodes,3.27e-06,8.52e-07
Othius sp. (juv) {m},bacterivorous nematodes,0.002792224,8.52e-07
omnivorous nematodes,bacterivorous nematodes,6.02e-05,8.52e-07
root feeding nematodes,bacterivorous nematodes,2.35e-07,8.52e-07
predacious nematodes,Parisotoma notabilis,3.56e-06,2.41e-06
ciliates,Quadroppia hammerae,2.63e-09,2.7e-06
predacious nematodes,Quadroppia hammerae,3.56e-06,2.7e-06
leaf litter,Isotomiella minor,-999,3.27e-06
roots,Isotomiella minor,-999,3.27e-06
Isotomiella minor,predacious nematodes,3.27e-06,3.56e-06
dead organic matter,predacious nematodes,-999,3.56e-06
Protaphorura sp.,Microppia minus,8.73e-06,3.83e-06
Pseudanurophorus binoculatus,Microppia minus,5.04e-06,3.83e-06
amoebae,Microppia minus,2.8e-08,3.83e-06
flagellates,Microppia minus,3.63e-07,3.83e-06
roots,Microppia minus,-999,3.83e-06
algae,Quadroppia quadricarinata,-999,4.77e-06
Folsomia quadrioculata,Folsomia spinosa,5.41e-06,5.41e-06
Geophilus ribauti,Folsomia quadrioculata,0.004253993,5.41e-06
