Prey,Predator,PreyMass,PredatorMass
Copepoda,Ammotheidae,0.001,0.0002
Coryphoblennius galerita,Ammotheidae,1.35,0.0002
Coryphoblennius galerita,Caprella sp.,1.35,0.0002
Gammaridae,Ammotheidae,0.0002,0.0002
Gobius sp.,Caprella sp.,0.37,0.0002
Isopoda,Caprella sp.,0.0009,0.0002
Nematoda,Ammotheidae,0.01,0.0002
Polychaeta,Caprella sp.,0.001,0.0002
PhytoP,Ulva sp.,0.0001,0.000228
Coryphoblennius galerita,Omalogyra atomus,1.35,0.0005
Gobius sp.,Omalogyra atomus,0.37,0.0005
Zooplankton,Omalogyra atomus,0.001,0.0005
Gammaridae,Isopoda,0.0002,0.0009
Gobius sp.,Isopoda,0.37,0.0009
Nematoda,Isopoda,0.01,0.0009
Acanthochitona crinita,Cardiidae,0.0061,0.0012
Acanthochitona crinita,Oligochaeta,0.0061,0.0014
Copepoda,Acanthochitona crinita,0.001,0.0061
Gobius sp.,Acanthochitona crinita,0.37,0.0061
Acanthochitona crinita,Batzella inops,0.0061,0.01
Zooplankton,Pachygrapsus transversus,0.001,0.892
Ammotheidae,Coryphoblennius galerita,0.0002,1.35
Batzella inops,Coryphoblennius galerita,0.01,1.35
Paracentrotus lividus,Coryphoblennius galerita,6.93,1.35
Tanaidacea,Coryphoblennius galerita,0.0008,1.35
Copepoda,Paracentrotus lividus,0.001,6.93
Gammaridae,Paracentrotus lividus,0.0002,6.93
Nematoda,Paracentrotus lividus,0.01,6.93
Zooplankton,Paracentrotus lividus,0.001,6.93
