Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Zooplankton,5e-10,1e-08
Detritus,Isopoda,-999,0.14
Microfauna,Tanaids,0.3367,0.2
Isopoda,Elacatinus evelynae,0.14,2.2
Asteroids,Stomatopods,240,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Microfauna,Gnatholepis thompsoni,0.3367,4.1
Microfauna,Scaphopoda,0.3367,4.3
Benthic algae,Pycnogonids,1e-10,5
Bryozoans,Pycnogonids,12.3,5
Detritus,Amphipoda,-999,5
Microfauna,Hermit crabs,0.3367,5
Phytoplankton,Hermit crabs,5e-10,5
Sponges,Pycnogonids,184,5
Amphipoda,Polychaetes,5,6
Sea anemones,Polychaetes,18.4,6
Barnacles,Chitons,10,6.3
Microfauna,Chitons,0.3367,6.3
Phytoplankton,Bivalvia,5e-10,6.9
Detritus,Anocha lyolepis,-999,8
Chitons,Gastropoda,6.3,9.0875
Hermit crabs,Gastropoda,5,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Symbiotic algae,Hydrozoans,3e-10,9.83
Zooplankton,Hydrozoans,1e-08,9.83
Benthic algae,Holacanthus ciliaris,1e-10,10
Echinoids,Holacanthus ciliaris,57,10
Microfauna,Holacanthus ciliaris,0.3367,10
Sponges,Holacanthus ciliaris,184,10
Tanaids,Holacanthus ciliaris,0.2,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Detritus,Coryphopterus glaucofraenum,-999,10.5
Microfauna,Coryphopterus glaucofraenum,0.3367,10.5
Ophiuroids,Coryphopterus glaucofraenum,23,10.5
Scyllarid Lobsters,Shrimps,63.8,12
Stomatopods,Shrimps,4,12
Tanaids,Shrimps,0.2,12
Detritus,Bryozoans,-999,12.3
Polychaetes,Entomacrodus nigricans,6,13
Crabs,Opistognathus whitehurstii,58.23,15
Shrimps,Opistognathus whitehurstii,12,15
Microfauna,Atherinomorus stipes,0.3367,16
Detritus,Sea anemones,-999,18.4
Microfauna,Sea anemones,0.3367,18.4
Detritus,Sea Fan,-999,22.47
Microfauna,Ophiuroids,0.3367,23
Phytoplankton,Ophiuroids,5e-10,23
Zooplankton,Ophiuroids,1e-08,23
Amphipoda,Halichoeres maculipinna,5,25
Sipunculid worms,Halichoeres maculipinna,12.36,25
Gastropoda,Scartella cristata,9.0875,27
