Prey,Predator,PreyMass,PredatorMass
Barbatia candida,Lithophyllum,0.4,0.000228
Ischnochiton striolatus,Copepoda,0.1,0.001
Acanthophora spicifera,Odontesthes argentinensis,0.000228,0.01
Barbatia candida,Polychaeta,0.4,0.01
Callinectes sapidus,Odontesthes argentinensis,8.2,0.01
Caulerpa racemosa,Odontesthes argentinensis,0.000228,0.01
Dictyota sp,Odontesthes argentinensis,0.000228,0.01
Nematoda,Odontesthes argentinensis,0.01,0.01
Padina sp.,Odontesthes argentinensis,0.000228,0.01
Polychaeta,Tanaidacea,0.01,0.01
Ulva lactuca,Odontesthes argentinensis,0.000228,0.01
Bunodosoma cangicum,Ischnochiton striolatus,1.8,0.1
Polychaeta,Ischnochiton striolatus,0.01,0.1
Zooplankton,Ischnochiton striolatus,0.001,0.1
Zooplankton,Palaemon northropi,0.001,0.3
Acanthophora spicifera,Morula nodulosa,0.000228,0.72
Barbatia candida,Morula nodulosa,0.4,0.72
Crassostrea virginica,Morula nodulosa,5.83,0.72
Zooplankton,Clibanarius vittatus,0.001,1.01
Lithophyllum,Alpheus formosus,0.000228,1.7
PhytoP,Alpheus formosus,0.0001,1.7
Polychaeta,Alpheus formosus,0.01,1.7
Zooplankton,Alpheus formosus,0.001,1.7
Acanthophora spicifera,Bunodosoma cangicum,0.000228,1.8
Caulerpa racemosa,Bunodosoma cangicum,0.000228,1.8
Copepoda,Bunodosoma cangicum,0.001,1.8
Dictyota sp,Bunodosoma cangicum,0.000228,1.8
Gammaridae,Bunodosoma cangicum,0.01,1.8
Holothuria grisea,Bunodosoma cangicum,119.15,1.8
Lithophyllum,Bunodosoma cangicum,0.000228,1.8
Padina sp.,Bunodosoma cangicum,0.000228,1.8
PhytoP,Bunodosoma cangicum,0.0001,1.8
Ulva lactuca,Bunodosoma cangicum,0.000228,1.8
Zooplankton,Bunodosoma cangicum,0.001,1.8
Zooplankton,Bathygobius soporator,0.001,2.2
Zooplankton,Litopenaeus schmitti,0.001,2.26
Zooplankton,Tegula viridula,0.001,2.66
PhytoP,Crassostrea virginica,0.0001,5.83
Zooplankton,Cronius ruber,0.001,11.25
Acanthophora spicifera,Eurypanopeus abreviatus,0.000228,20.25
Dictyota sp,Eurypanopeus abreviatus,0.000228,20.25
Polychaeta,Eurypanopeus abreviatus,0.01,20.25
Zooplankton,Eurypanopeus abreviatus,0.001,20.25
PhytoP,Holothuria grisea,0.0001,119.15
Barbatia candida,Hymeniacidon heliophila,0.4,5720
Ischnochiton striolatus,Hymeniacidon heliophila,0.1,5720
