Prey,Predator,PreyMass,PredatorMass
Lagopus spec. ,forbs,511,-999
Lagopus spec. ,lichens,511,-999
Lagopus spec. ,shrubs,511,-999
Microtus oeconomus,forbs,36,-999
Microtus oeconomus,grasses and sedges,36,-999
Microtus oeconomus,lichens,36,-999
Microtus oeconomus,mosses,36,-999
Microtus oeconomus,shrubs,36,-999
arthropods,grasses and sedges,0.002,-999
arthropods,lichens,0.002,-999
arthropods,mosses,0.002,-999
arthropods,shrubs,0.002,-999
grasses and sedges,lichens,-999,-999
grasses and sedges,shrubs,-999,-999
lemmings,forbs,47.5,-999
lemmings,grasses and sedges,47.5,-999
lemmings,lichens,47.5,-999
lemmings,mosses,47.5,-999
lemmings,shrubs,47.5,-999
Lagopus spec. ,arthropods,511,0.002
Microtus oeconomus,arthropods,36,0.002
grasses and sedges,arthropods,-999,0.002
lemmings,arthropods,47.5,0.002
lichens,passerines,-999,23.28154321
mosses,passerines,-999,23.28154321
shrubs,passerines,-999,23.28154321
arthropods,Microtus oeconomus,0.002,36
Mustela erminea,lemmings,67,47.5
arthropods,lemmings,0.002,47.5
Lagopus spec. ,shorebirds,511,52.65666667
Microtus oeconomus,shorebirds,36,52.65666667
grasses and sedges,shorebirds,-999,52.65666667
lemmings,shorebirds,47.5,52.65666667
Bubo scandiacus,Mustela erminea,1990,67
Lagopus spec. ,Mustela erminea,511,67
passerines,Mustela erminea,23.28154321,67
Mustela erminea,Stercocarius spec.,67,298
Ovibos moschatus,Stercocarius spec.,234000,298
passerines,Lagopus spec. ,23.28154321,511
Buteo lagopus,Falco spec.,950,763.5
Gulo gulo,Falco spec.,12500,763.5
Mustela erminea,Falco spec.,67,763.5
Stercocarius spec.,Falco spec.,298,763.5
Vulpes lagopus,Falco spec.,3300,763.5
mosses,Falco spec.,-999,763.5
passerines,Falco spec.,23.28154321,763.5
Vulpes vulpes,Buteo lagopus,5000,950
Microtus oeconomus,waterfowl,36,1071.75
arthropods,waterfowl,0.002,1071.75
Buteo lagopus,Bubo scandiacus,950,1990
Ovibos moschatus,Bubo scandiacus,234000,1990
Vulpes vulpes,Bubo scandiacus,5000,1990
arthropods,Bubo scandiacus,0.002,1990
grasses and sedges,Bubo scandiacus,-999,1990
Mustela erminea,Vulpes lagopus,67,3300
Ovibos moschatus,Vulpes lagopus,234000,3300
lichens,Vulpes lagopus,-999,3300
mosses,Vulpes lagopus,-999,3300
passerines,Vulpes lagopus,23.28154321,3300
Bubo scandiacus,Vulpes vulpes,1990,5000
Buteo lagopus,Vulpes vulpes,950,5000
arthropods,Vulpes vulpes,0.002,5000
grasses and sedges,Vulpes vulpes,-999,5000
Mustela erminea,Gulo gulo,67,12500
Ovibos moschatus,Gulo gulo,234000,12500
arthropods,Gulo gulo,0.002,12500
passerines,Gulo gulo,23.28154321,12500
arthropods,Rangifer tarandus,0.002,100000
grasses and sedges,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
grasses and sedges,Ursus horribilis,-999,187500
lichens,Ursus horribilis,-999,187500
mosses,Ursus horribilis,-999,187500
waterfowl,Ursus horribilis,1071.75,187500
Lagopus spec. ,Ovibos moschatus,511,234000
Microtus oeconomus,Ovibos moschatus,36,234000
Mustela erminea,Ovibos moschatus,67,234000
arthropods,Ovibos moschatus,0.002,234000
