Prey,Predator,PreyMass,PredatorMass
Nesameletus ornatus,Pycnocentrodes spp.,1.32e-05,2.16e-05
Costachorema xanthoptera,Stenoperla prasinia,0.000453227,3.47e-05
Eukiefidrella,Aoteapsyche spp.,0.000173851,6.11e-05
Oniscigaster sp.,Aoteapsyche sp.,0.000303013,6.11e-05
Pirara,Aoteapsyche spp.,0.000210217,6.11e-05
Terrestial invertebrates,Aoteapsyche spp.,-999,6.11e-05
Gomphonema berggreni,Austroclima jollyae,-999,6.96e-05
Navicula avenacea,Austroclima jollyae,-999,6.96e-05
Synedra ulna,Austroclima jollyae,-999,6.96e-05
Eukiefidrella,Baraeoptera roria,0.000173851,0.000144219
Nitzschia sp. (large),Tanyderidae sp.,-999,0.00018317
Deleatidium spp.,Zealandoperla sp.,0.000118629,0.000303013
Deleatidium spp.,Potamopyrgus antipodarum,0.000118629,0.000724494
Deleatidium spp.,Aphrophila noevaezelandiae,0.000118629,0.00080406
Eukiefidrella,Aphrophila noevaezelandiae,0.000173851,0.00080406
Amelotopsis perscitus,Salmo trutta,0.000130123,33
Aoteapsyche spp.,Salmo trutta,6.11e-05,33
Aphrophila noevaezelandiae,Salmo trutta,0.00080406,33
Deleatidium spp.,Salmo trutta,0.000118629,33
Potamopyrgus antipodarum,Salmo trutta,0.000724494,33
Stenoperla prasinia,Salmo trutta,3.47e-05,33
Zephlebia spectabilis,Salmo trutta,0.000258094,33
Costachorema xanthoptera,Gobiomorphus breviceps,0.000453227,33.1
Eukiefidrella,Gobiomorphus breviceps,0.000173851,33.1
Hydrobiosis parumbripennis,Gobiomorphus breviceps,0.000311125,33.1
Psilachorema bidens,Gobiomorphus breviceps,0.000271585,33.1
Terrestial invertebrates,Gobiomorphus breviceps,-999,33.1
Zephlebia spectabilis,Gobiomorphus breviceps,0.000258094,33.1
Aoteapsyche spp.,Anguilla dieffenbachii,6.11e-05,50
Helicopsyche albescens,Anguilla dieffenbachii,0.000287763,50
Pycnocentrodes spp.,Anguilla dieffenbachii,2.16e-05,50
