Prey,Predator,PreyMass,PredatorMass
Daphnia ambigua,benthic detritus,1e-05,-999
Tropocyclops prasinus,benthic detritus,6.85e-06,-999
Tropocyclops prasinus,Elakatrothrix gelatinosa,6.85e-06,1.96e-10
Tropocyclops prasinus,Sphaerocystis schroeteri,6.85e-06,1.11e-09
Crucigenia tetrapaedia,Keratella taurocephala,8.23e-11,1e-08
Daphnia pulex,Keratella taurocephala,5.8e-05,1e-08
Mallomonas sp.,Keratella taurocephala,5.65e-09,1e-08
Merismopedia tenuissima,Keratella taurocephala,2.41e-11,1e-08
Crucigenia tetrapaedia,Gastropus stylifer,8.23e-11,8.55e-07
Daphnia ambigua,Polyarthra major,1e-05,8.55e-07
Mallomonas sp.,Gastropus stylifer,5.65e-09,8.55e-07
Merismopedia tenuissima,Gastropus stylifer,2.41e-11,8.55e-07
Daphnia retrocurva,Tropocyclops prasinus,1e-05,6.85e-06
benthic detritus,Tropocyclops prasinus,-999,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
Daphnia pulex,Mesocyclops edax,5.8e-05,1e-05
Gastropus stylifer,Daphnia retrocurva,8.55e-07,1e-05
Polyarthra major,Daphnia retrocurva,8.55e-07,1e-05
copepod nauplii,Daphnia retrocurva,0.001812356,1e-05
Diaptomus leptopus,Daphnia pulex,1.01e-05,5.8e-05
Diaptomus sicilis,Daphnia pulex,5.79e-06,5.8e-05
Keratella taurocephala,Daphnia pulex,1e-08,5.8e-05
Mesocyclops edax,Daphnia pulex,1e-05,5.8e-05
Polyarthra major,Daphnia pulex,8.55e-07,5.8e-05
benthic detritus,Daphnia pulex,-999,5.8e-05
copepod nauplii,Daphnia pulex,0.001812356,5.8e-05
fish eggs,Daphnia pulex,0.0201,5.8e-05
fish fry,Daphnia pulex,0.016,5.8e-05
Daphnia ambigua,Holopedium gibberum,1e-05,6.82e-05
copepod nauplii,Holopedium gibberum,0.001812356,6.82e-05
Daphnia ambigua,copepod nauplii,1e-05,0.001812356
Bosmina longirostris,fish fry,1.55e-06,0.016
Crucigenia tetrapaedia,fish fry,8.23e-11,0.016
Elakatrothrix gelatinosa,fish fry,1.96e-10,0.016
Mallomonas sp.,fish fry,5.65e-09,0.016
Merismopedia tenuissima,fish fry,2.41e-11,0.016
Oocyctis sp.,fish fry,8.61e-08,0.016
Salvelinus fontinalis,fish fry,312.4,0.016
Bosmina longirostris,Chrosomus eos,1.55e-06,3.4
Elakatrothrix gelatinosa,Chrosomus eos,1.96e-10,3.4
Salvelinus fontinalis,Chrosomus eos,312.4,3.4
fish eggs,Chrosomus eos,0.0201,3.4
Bosmina longirostris,Semotilus atromaculatus,1.55e-06,36
Elakatrothrix gelatinosa,Semotilus atromaculatus,1.96e-10,36
Salvelinus fontinalis,Semotilus atromaculatus,312.4,36
fish eggs,Semotilus atromaculatus,0.0201,36
Oocyctis sp.,Salvelinus fontinalis,8.61e-08,312.4
Schroederia setigera,Salvelinus fontinalis,6.37e-10,312.4
