Prey,Predator,PreyMass,PredatorMass
Austroclima jollyae,Acroperla trivacuata,0.000120571,-999
Austrosimulium australense,Acroperla trivacuata,0.000118421,-999
Cocconeis sp.,Acroperla trivacuata,-999,-999
Cymbella kappii,Acroperla trivacuata,-999,-999
Epithemia sorex,Acroperla trivacuata,-999,-999
Eukiefidrella,Acroperla trivacuata,0.000133862,-999
Fragilaria vaucheriae,Acroperla trivacuata,-999,-999
Gomphonema angustatum,Acroperla trivacuata,-999,-999
Gomphonema berggreni,Acroperla trivacuata,-999,-999
Gomphonema parvulum,Acroperla trivacuata,-999,-999
Navicula avenacea,Acroperla trivacuata,-999,-999
Pirara,Acroperla trivacuata,0.000151361,-999
Polypedellum,Acroperla trivacuata,0.000465631,-999
Unknown green algae filaments,Acroperla trivacuata,-999,-999
Acnantidium linearis,Oligochaeta type II,-999,7.05e-06
Audouinella sp.,Oligochaeta type II,-999,7.05e-06
Cocconeis sp.,Oligochaeta type II,-999,7.05e-06
Cymbella minuta,Oligochaeta type II,-999,7.05e-06
Epithemia sorex,Oligochaeta type II,-999,7.05e-06
Fragilaria vaucheriae,Oligochaeta type II,-999,7.05e-06
Gomphonema berggreni,Oligochaeta type II,-999,7.05e-06
Gomphonema sp.,Oligochaeta type II,-999,7.05e-06
Navicula avenacea,Oligochaeta type II,-999,7.05e-06
Nitzschia sp. (small),Oligochaeta type II,-999,7.05e-06
Plant (macrophyte) cells,Oligochaeta type II,-999,7.05e-06
Unidentified detritus,Oligochaeta type II,-999,7.05e-06
Cocconeis sp.,Olinga feredayi,-999,1.26e-05
Cymbella kappii,Olinga feredayi,-999,1.26e-05
Cymbella minuta,Olinga feredayi,-999,1.26e-05
Eunotia spp.,Olinga feredayi,-999,1.26e-05
Frustulia rhomboides,Olinga feredayi,-999,1.26e-05
Navicula cryptocephala,Olinga feredayi,-999,1.26e-05
Nitzschia sp. (small),Olinga feredayi,-999,1.26e-05
Plant (macrophyte) cells,Olinga feredayi,-999,1.26e-05
Rhopalodia novae zelandicae,Olinga feredayi,-999,1.26e-05
Unidentified detritus,Olinga feredayi,-999,1.26e-05
Deleatidium spp.,Stenoperla prasinia,0.00033247,2.37e-05
Acnantidium linearis,Oligochaeta type I,-999,2.85e-05
Audouinella sp.,Oligochaeta type I,-999,2.85e-05
Cymbella kappii,Oligochaeta type I,-999,2.85e-05
Cymbella minuta,Oligochaeta type I,-999,2.85e-05
Epithemia sorex,Oligochaeta type I,-999,2.85e-05
Fragilaria vaucheriae,Oligochaeta type I,-999,2.85e-05
Gomphonema angustatum,Oligochaeta type I,-999,2.85e-05
Gomphonema berggreni,Oligochaeta type I,-999,2.85e-05
Gomphonema sp.,Oligochaeta type I,-999,2.85e-05
Plant (macrophyte) cells,Oligochaeta type I,-999,2.85e-05
Unidentified detritus,Oligochaeta type I,-999,2.85e-05
Cymbella minuta,Oxyethira albiceps,-999,3.23e-05
Fragilaria spp.,Oxyethira albiceps,-999,3.23e-05
Fragilaria vaucheriae,Oxyethira albiceps,-999,3.23e-05
Gomphoneis herculeana,Oxyethira albiceps,-999,3.23e-05
Gomphonema angustatum,Oxyethira albiceps,-999,3.23e-05
Navicula avenacea,Oxyethira albiceps,-999,3.23e-05
Tabellaria flocculosa,Oxyethira albiceps,-999,3.23e-05
Cocconeis sp.,Baraeoptera roria,-999,3.94e-05
Diatoma heimale,Baraeoptera roria,-999,3.94e-05
Fragilaria vaucheriae,Baraeoptera roria,-999,3.94e-05
Gomphonema angustatum,Baraeoptera roria,-999,3.94e-05
Navicula avenacea,Baraeoptera roria,-999,3.94e-05
Acnantidium linearis,Pycnocentrodes spp.,-999,3.94e-05
Acnantidium minutissima,Pycnocentrodes spp.,-999,3.94e-05
Cymbella minuta,Pycnocentrodes spp.,-999,3.94e-05
Epithemia sorex,Pycnocentrodes spp.,-999,3.94e-05
Eukiefidrella,Pycnocentrodes spp.,0.000133862,3.94e-05
Fragilaria spp.,Pycnocentrodes spp.,-999,3.94e-05
Gomphoneis herculeana,Pycnocentrodes spp.,-999,3.94e-05
Gomphonema angustatum,Pycnocentrodes spp.,-999,3.94e-05
Gomphonema subclavatum,Pycnocentrodes spp.,-999,3.94e-05
