Prey,Predator,PreyMass,PredatorMass
shrubs,Microtus oeconomus,-999,28.2
waterfowl,Larus spec.,908.2823529,715
Lagopus spec. ,Falco spec.,575,763.5
shorebirds,Falco spec.,83.21,763.5
grasses and sedges,waterfowl,-999,908.2823529
mosses,waterfowl,-999,908.2823529
Lagopus spec. ,Buteo lagopus,575,951
grasses and sedges,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
Microtus oeconomus,Vulpes lagopus,28.2,3300
passerines,Vulpes vulpes,34,5000
shorebirds,Vulpes vulpes,83.21,5000
forbs,Rangifer tarandus,-999,100000
