Prey,Predator,PreyMass,PredatorMass
Allaiulus nitidus (juv) {l},plants,0.001395388,-999
Allaiulus nitidus (juv) {l},roots,0.001395388,-999
Allaiulus nitidus (juv) {l},saphrophytes,0.001395388,-999
Uropoda minima,mykorrhiza,1.34e-05,-999
bacterivorous nematodes,roots,8.52e-07,-999
fungivorous nematodes,roots,5.35e-07,-999
predacious nematodes,roots,3.56e-06,-999
ciliates,amoebae,2.63e-09,2.8e-08
Eniochthonius minutissimus,root feeding nematodes,2.06e-05,2.35e-07
amoebae,fungivorous nematodes,2.8e-08,5.35e-07
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
bacterivorous nematodes,fungivorous nematodes,8.52e-07,5.35e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
root feeding nematodes,fungivorous nematodes,2.35e-07,5.35e-07
Geholaspis mandibularis,Oribatida sp. (juv),7.64e-05,7.36e-07
Megalothorax minimus,bacterivorous nematodes,1.52e-05,8.52e-07
dead organic matter,Parisotoma notabilis,-999,2.41e-06
predacious nematodes,Parisotoma notabilis,3.56e-06,2.41e-06
dead organic matter,Isotomiella minor,-999,3.27e-06
root feeding nematodes,Isotomiella minor,2.35e-07,3.27e-06
bacteria,Quadroppia monstruosa,9.5e-16,3.47e-06
root feeding nematodes,Quadroppia monstruosa,2.35e-07,3.47e-06
Epicrius sp. (juv),Prozercon fimbriatus (juv),3.7e-06,3.51e-06
Folsomia quadrioculata,Prozercon fimbriatus (juv),5.41e-06,3.51e-06
Oribatida sp. (juv),Prozercon fimbriatus (juv),7.36e-07,3.51e-06
Uropoda minima,Prozercon fimbriatus (juv),1.34e-05,3.51e-06
saphrophytes,Prozercon fimbriatus (juv),-999,3.51e-06
Enchytraeidae,predacious nematodes,-999,3.56e-06
mykorrhiza,predacious nematodes,-999,3.56e-06
saphrophytes,predacious nematodes,-999,3.56e-06
Epicrius sp. (juv),Trachytes aegrota (juv) {xs},3.7e-06,3.57e-06
Oribatida sp. (juv),Trachytes aegrota (juv) {xs},7.36e-07,3.57e-06
Uropoda minima,Trachytes aegrota (juv) {xs},1.34e-05,3.57e-06
ciliates,Trachytes aegrota (juv) {xs},2.63e-09,3.57e-06
dead organic matter,Trachytes aegrota (juv) {xs},-999,3.57e-06
mykorrhiza,Trachytes aegrota (juv) {xs},-999,3.57e-06
root exudates,Trachytes aegrota (juv) {xs},-999,3.57e-06
saphrophytes,Trachytes aegrota (juv) {xs},-999,3.57e-06
Neotrichoppia confinis,Epicrius sp. (juv),9.85e-06,3.7e-06
ciliates,Microppia minus,2.63e-09,3.83e-06
roots,Microppia minus,-999,3.83e-06
bacteria,Quadroppia quadricarinata,9.5e-16,4.77e-06
root feeding nematodes,Quadroppia quadricarinata,2.35e-07,4.77e-06
Hahnia pusilla (juv),Parasitidae (juv) {xs},0.000174151,4.91e-06
Lysigamasus sp. (juv),Parasitidae (juv) {xs},2.42e-05,4.91e-06
Oribatida sp. (juv),Parasitidae (juv) {xs},7.36e-07,4.91e-06
Pergamasinae (male),Parasitidae (juv) {xs},9.62e-05,4.91e-06
Veigaia cerva,Parasitidae (juv) {xs},8.03e-05,4.91e-06
ciliates,Parasitidae (juv) {xs},2.63e-09,4.91e-06
root exudates,Parasitidae (juv) {xs},-999,4.91e-06
roots,Parasitidae (juv) {xs},-999,4.91e-06
mykorrhiza,Arrhopalites pygmaeus,-999,5.1e-06
bacterivorous nematodes,Folsomia spinosa,8.52e-07,5.41e-06
Chamobates cuspidatus,Oppiella marginedentata,1.55e-05,5.68e-06
Hypochthonius luteus,Oppiella marginedentata,1.67e-05,5.68e-06
Hypochthonius rufulus,Oppiella marginedentata,2.51e-05,5.68e-06
Neotrichoppia confinis,Oppiella marginedentata,9.85e-06,5.68e-06
Oppiella subpectinata,Oppiella marginedentata,1.52e-05,5.68e-06
bacteria,Oppiella marginedentata,9.5e-16,5.68e-06
ciliates,Oppiella marginedentata,2.63e-09,5.68e-06
dead organic matter,Oppiella marginedentata,-999,5.68e-06
flagellates,Oppiella marginedentata,3.63e-07,5.68e-06
Geophilus electricus,Ceratophysella denticulata,0.00996843,5.96e-06
bacterivorous nematodes,Ceratophysella denticulata,8.52e-07,5.96e-06
leaf litter,Ceratophysella denticulata,-999,5.96e-06
ciliates,Prozercon fimbriatus,2.63e-09,6.12e-06
saphrophytes,Prozercon fimbriatus,-999,6.12e-06
Hypochthonius luteus,Suctobelbella sp.,1.67e-05,6.17e-06
Tectocepheus velatus alatus,Suctobelbella sp.,1.35e-05,6.17e-06
root exudates,Oppiella falcata,-999,6.68e-06
amoebae,Brachychthoniidae spp.,2.8e-08,7.11e-06
Hahnia pusilla (juv),Zercon sp. (juv),0.000174151,7.12e-06
Oribatida sp. (juv),Zercon sp. (juv),7.36e-07,7.12e-06
Veigaia exigua,Zercon sp. (juv),1.59e-05,7.12e-06
amoebae,Zercon sp. (juv),2.8e-08,7.12e-06
flagellates,Zercon sp. (juv),3.63e-07,7.12e-06
mykorrhiza,Zercon sp. (juv),-999,7.12e-06
bacteria,Fosseremus laciniatus,9.5e-16,7.22e-06
root feeding nematodes,Fosseremus laciniatus,2.35e-07,7.22e-06
