Prey,Predator,PreyMass,PredatorMass
Nemalion helminthoides,Omalogyra atomus,0.000228,0.0004
PhytoP,Ostracoda,0.0001,0.001
Furcellaria lumbricalis,Gammaridae,0.000228,0.0014
Nemalion helminthoides,Gammaridae,0.000228,0.0014
Ulva lactuca,Nereis sp.,0.000228,0.0028
Nemalion helminthoides,Stenothoidae,0.000228,0.0034
Ulva lactuca,Stenothoidae,0.000228,0.0034
Zooplankton,Amphipholis squamata,0.001,0.0045
Bivalvia,Polychaeta,0.001,0.005
Carcinus maenas,Polychaeta,0.01,0.005
Furcellaria lumbricalis,Polychaeta,0.000228,0.005
Palaemon elegans,Polychaeta,0.01,0.005
PhytoP,Polychaeta,0.0001,0.005
Furcellaria lumbricalis,Ampithoidae,0.000228,0.0067
Gammaridae,Ampithoidae,0.0014,0.0067
Polychaeta,Ampithoidae,0.005,0.0067
Ampithoidae,Palaemon elegans,0.0067,0.01
Furcellaria lumbricalis,Carcinus maenas,0.000228,0.01
Insecta,Palaemon elegans,0.0002,0.01
Omalogyra atomus,Carcinus maenas,0.0004,0.01
Palaemon elegans,Carcinus maenas,0.01,0.01
Patella vulgata,Carcinus maenas,0.01,0.01
Tanaidacea,Palaemon elegans,0.0023,0.01
Ulva lactuca,Carcinus maenas,0.000228,0.01
