Prey,Predator,PreyMass,PredatorMass
Microspora sp.,Amphipoda spp.,-999,6.38e-05
Navicula bicephala,Amphipoda spp.,-999,6.38e-05
Cymbella aspera,Aoteapsyche sp. ,-999,9.74e-05
Gomphonema cf. olivaceum,Aoteapsyche sp. ,-999,9.74e-05
Navicula cryptocephala,Aoteapsyche sp. ,-999,9.74e-05
Spirogyra,Aoteapsyche sp. ,-999,9.74e-05
Synedra ulna,Aoteapsyche sp. ,-999,9.74e-05
Tabellaria flocculosa,Aoteapsyche sp. ,-999,9.74e-05
Unidentified detritus,Aoteapsyche sp. ,-999,9.74e-05
Deleatidium spp.,Costachorema xanthoptera,0.000197999,0.000105359
Navicula rhynchocephala,Maoridiamesea,-999,0.000248529
Helicopsyche albescens,Psilochorema bidens,0.00027303,0.000266079
Stephanodiscus sp.,Stratiomyid sp. ,-999,0.000286519
Nitzschia sp. (small),Hydora nitida larva,-999,0.000389876
Nitzschia sp. (small),Tanytarsini,-999,0.000819175
Austrosimulium australense,Salmo trutta,0.00015672,200
Deleatidium spp.,Salmo trutta,0.000197999,200
Hudsonema amabilis,Salmo trutta,3.19e-05,200
Maoridiamesea,Salmo trutta,0.000248529,200
Psilachorema bidens ,Salmo trutta,0.000266079,200
Pycnocentrodes evecta ,Salmo trutta,6.51e-05,200
Zealandoperla/Acroperla sp. ,Salmo trutta,0.001749674,200
