Prey,Predator,PreyMass,PredatorMass
Bacteria,Amoebae,1.2e-13,4.4e-11
Neodiplogasteridae,Mononchus,3.24e-08,1.66e-08
Aglenchus agricola,Mylonchulus,2.09e-08,9.17e-08
Alaimus,Mylonchulus,3.19e-08,9.17e-08
Amoebae,Mylonchulus,4.4e-11,9.17e-08
Aphelenchus,Mylonchulus,1.55e-08,9.17e-08
Dauerlarvae,Mylonchulus,3.9e-08,9.17e-08
Heterocephalobus elongatus,Mylonchulus,5.3e-08,9.17e-08
Meloidogyne naasi,Mylonchulus,5.13e-08,9.17e-08
Monhystera,Mylonchulus,4.68e-08,9.17e-08
Trichodorus,Mylonchulus,1.82e-07,9.17e-08
Tylenchorhynchus dubius,Mylonchulus,2.19e-07,9.17e-08
Acrobeles ciliatus,Mononchidae,4.02e-08,1.48e-07
Alaimus,Mononchidae,3.19e-08,1.48e-07
Aphelenchus,Mononchidae,1.55e-08,1.48e-07
Dauerlarvae,Mononchidae,3.9e-08,1.48e-07
Rhabditidae,Mononchidae,3.86e-08,1.48e-07
Aporcelaimellus obtusicaudatus,Tripyla,6.17e-07,3.43e-07
Qudsianematidae,Tripyla,2e-08,3.43e-07
Fungal mycelium,Folsomia,-999,6.03e-07
Eumonhystera,Tydeidae,8.91e-09,1.12e-06
Fungal mycelium,Tydeidae,-999,1.12e-06
Tydeidae,Eupodidae,1.12e-06,1.99e-06
Achromadora,Prostigmata,4.27e-09,2.69e-06
Aglenchus agricola,Prostigmata,2.09e-08,2.69e-06
Aphelenchus,Prostigmata,1.55e-08,2.69e-06
Dolichodoridae,Prostigmata,7.28e-08,2.69e-06
Dorylaimida,Prostigmata,2.51e-07,2.69e-06
Heterodera,Prostigmata,4.37e-08,2.69e-06
Meloidogyne,Prostigmata,2.12e-08,2.69e-06
Neodiplogasteridae,Prostigmata,3.24e-08,2.69e-06
Paratylenchus,Prostigmata,1.72e-08,2.69e-06
Trichodorus,Prostigmata,1.82e-07,2.69e-06
Tydeidae,Prostigmata,1.12e-06,2.69e-06
Tylenchorhynchus dubius,Prostigmata,2.19e-07,2.69e-06
Tyrophagus,Prostigmata,7.24e-06,2.69e-06
Fungal mycelium,Parisotoma notabilis,-999,3.13e-06
Sphaeridia pumilis,Bdellidae,4.06e-07,7.24e-06
Tydeidae,Bdellidae,1.12e-06,7.24e-06
Rhabditidae,Cheiroseius,3.86e-08,1.47e-05
Fungal mycelium,Lysigamasus,-999,2.55e-05
Fungal mycelium,Fridericia cylindrica,-999,7.41e-05
Fungal mycelium,Pergamasus,-999,0.000102329
Fungal mycelium,Fridericia bisetosa,-999,0.000109648
