Prey,Predator,PreyMass,PredatorMass
lemmings,forbs,44,-999
lemmings,grasses and sedges,44,-999
lemmings,lichens,44,-999
lemmings,arthropods,44,0.002
mosses,arthropods,-999,0.002
grasses and sedges,passerines,-999,34
lichens,passerines,-999,34
mosses,passerines,-999,34
shrubs,passerines,-999,34
mosses,shorebirds,-999,74.49
Lepus arcticus,Mustela erminea,3000,124
waterfowl,Mustela erminea,1275,124
mosses,Stercocarius spec.,-999,297.5
mosses,Lagopus spec. ,-999,511.05
Stercocarius spec.,Bubo scandiacus,297.5,1987.5
Vulpes lagopus,Bubo scandiacus,3300,1987.5
Bubo scandiacus,Lepus arcticus,1987.5,3000
lichens,Vulpes lagopus,-999,3300
