Prey,Predator,PreyMass,PredatorMass
Parvocaulis parvulus,PhytoP,0.000228,0.0001
Parvocaulis parvulus,Sargassum aquifolium,0.000228,0.000228
PhytoP,Caulerpa cupressoides,0.0001,0.000228
PhytoP,Caulerpa racemosa v. uvifera,0.0001,0.000228
PhytoP,Chamaedoris delphinii,0.0001,0.000228
PhytoP,Gelidium sp.,0.0001,0.000228
PhytoP,Halimeda cuneata,0.0001,0.000228
PhytoP,Hypnea sp.,0.0001,0.000228
PhytoP,Laurencia pumila,0.0001,0.000228
PhytoP,Sargassum aquifolium,0.0001,0.000228
PhytoP,Ulva sp.,0.0001,0.000228
PhytoP,Valonia macrophysa,0.0001,0.000228
Sycon sp.,Pycnogonida,0.01,0.011
Architectonicidae,Ophiurida,0.0427,0.0134
Iotrochota purpurea,Ophiurida,111.2,0.0134
Ostracoda,Ophiurida,0.001,0.0134
Sycon sp.,Ophiurida,0.01,0.0134
Tedania anhelans,Ophiurida,0.01,0.0134
Thalessa savignyi,Ophiurida,6.92,0.0134
Aeolidiidae,Parvulastra exigua,0.0023,0.22
Architectonicidae,Parvulastra exigua,0.0427,0.22
Helcogramma obtusirostris,Parvulastra exigua,0.602,0.22
Hymeniacidon sp.,Parvulastra exigua,12.47,0.22
Iotrochota purpurea,Parvulastra exigua,111.2,0.22
Isaurus tuberculatus,Parvulastra exigua,203.53,0.22
Sycon sp.,Parvulastra exigua,0.01,0.22
Thalessa savignyi,Parvulastra exigua,6.92,0.22
Architectonicidae,Antennablennius bifilum,0.0427,1.203
Iotrochota purpurea,Antennablennius bifilum,111.2,1.203
Ostracoda,Antennablennius bifilum,0.001,1.203
Sycon sp.,Antennablennius bifilum,0.01,1.203
Tedania anhelans,Antennablennius bifilum,0.01,1.203
Thalessa savignyi,Antennablennius bifilum,6.92,1.203
Architectonicidae,Clibanarius virescens,0.0427,3.91
Ostracoda,Clibanarius virescens,0.001,3.91
