Prey,Predator,PreyMass,PredatorMass
Bacteria,Flagellatae,1.01e-13,5.61e-12
Fungal mycelium,Achromadora,-999,2e-09
Bacteria,Teratocephalus,1.01e-13,1.21e-08
Achromadora,Neodiplogasteridae,2e-09,1.4e-08
Acrobeloides,Neodiplogasteridae,1.39e-08,1.4e-08
Aglenchus agricola,Neodiplogasteridae,2.69e-08,1.4e-08
Cephalobidae,Neodiplogasteridae,1.44e-08,1.4e-08
Coslenchus,Neodiplogasteridae,2.69e-08,1.4e-08
Eucephalobus,Neodiplogasteridae,2.91e-08,1.4e-08
Meloidogyne naasi,Neodiplogasteridae,5.13e-08,1.4e-08
Metateratocephalus crassidens,Neodiplogasteridae,1.07e-08,1.4e-08
Panagrolaimus,Neodiplogasteridae,5.33e-08,1.4e-08
Pratylenchus crenatus,Neodiplogasteridae,5.89e-08,1.4e-08
Prismatolaimus,Neodiplogasteridae,1.59e-08,1.4e-08
Rhabditidae,Neodiplogasteridae,8.38e-08,1.4e-08
Tylenchorhynchus,Neodiplogasteridae,5.1e-08,1.4e-08
Tylenchorhynchus dubius,Neodiplogasteridae,2.19e-07,1.4e-08
Bacteria,Cephalobidae,1.01e-13,1.44e-08
Bacteria,Acrobeles ciliatus,1.01e-13,1.71e-08
Bacteria,Alaimus,1.01e-13,3.56e-08
Bacteria,Heterocephalobus elongatus,1.01e-13,4.04e-08
Bacteria,Panagrolaimus,1.01e-13,5.33e-08
Aglenchus agricola,Clarkus,2.69e-08,8.32e-08
Coslenchus,Clarkus,2.69e-08,8.32e-08
Eucephalobus,Clarkus,2.91e-08,8.32e-08
Filenchus,Clarkus,2.42e-08,8.32e-08
Heterocephalobus elongatus,Clarkus,4.04e-08,8.32e-08
Longidorus,Clarkus,4.68e-06,8.32e-08
Meloidogyne,Clarkus,8.71e-09,8.32e-08
Paratylenchus,Clarkus,1.24e-08,8.32e-08
Pratylenchus,Clarkus,1.19e-08,8.32e-08
Pungentus,Clarkus,1.38e-07,8.32e-08
Rhabditidae,Clarkus,8.38e-08,8.32e-08
Tylenchorhynchus,Clarkus,5.1e-08,8.32e-08
Acrobeloides,Pungentus,1.39e-08,1.38e-07
Aglenchus agricola,Pungentus,2.69e-08,1.38e-07
Cephalobidae,Pungentus,1.44e-08,1.38e-07
Coslenchus,Pungentus,2.69e-08,1.38e-07
