Prey,Predator,PreyMass,PredatorMass
algae,mykorrhiza,-999,-999
algae,plants,-999,-999
algae,root exudates,-999,-999
dead organic matter,algae,-999,-999
dead organic matter,plants,-999,-999
dead organic matter,root exudates,-999,-999
dead organic matter,roots,-999,-999
plants,dead organic matter,-999,-999
plants,mykorrhiza,-999,-999
root exudates,plants,-999,-999
saphrophytes,algae,-999,-999
saphrophytes,leaf litter,-999,-999
Uropoda minima,bacteria,1.34e-05,9.5e-16
algae,bacteria,-999,9.5e-16
plants,bacteria,-999,9.5e-16
Deuteraphorura inermis,ciliates,8.45e-06,2.63e-09
saphrophytes,ciliates,-999,2.63e-09
Uropoda minima,amoebae,1.34e-05,2.8e-08
ciliates,amoebae,2.63e-09,2.8e-08
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
predacious nematodes,fungivorous nematodes,3.56e-06,5.35e-07
Atheta sp.,Oribatida sp. (juv),0.000743498,7.36e-07
Mesaphorura sp.,Oribatida sp. (juv),1.46e-05,7.36e-07
Uropoda minima,Oribatida sp. (juv),1.34e-05,7.36e-07
Xantholinus sp. (juv) {s},Oribatida sp. (juv),0.000392277,7.36e-07
Enchytraeidae,Mesaphorura jarmiliae,-999,1.43e-06
Lasioseius lawrencei,Mesaphorura jarmiliae,1.11e-05,1.43e-06
Urodiaspis shcherbakae,Mesaphorura jarmiliae,2.11e-05,1.43e-06
Uropoda minima (juv),Mesaphorura jarmiliae,7.91e-06,1.43e-06
dead organic matter,Mesaphorura jarmiliae,-999,1.43e-06
Enchytraeidae,Parisotoma notabilis,-999,2.41e-06
dead organic matter,Parisotoma notabilis,-999,2.41e-06
algae,Ceratophysella succinea,-999,3.11e-06
dead organic matter,Ceratophysella succinea,-999,3.11e-06
algae,Isotomiella minor,-999,3.27e-06
root exudates,Isotomiella minor,-999,3.27e-06
Lasioseius lawrencei,predacious nematodes,1.11e-05,3.56e-06
Lysigamasus runcatellus,predacious nematodes,4.31e-05,3.56e-06
Mesaphorura macrochaeta,predacious nematodes,1.46e-05,3.56e-06
Pergamasinae (juv) {s},predacious nematodes,1.87e-05,3.56e-06
bacteria,predacious nematodes,9.5e-16,3.56e-06
dead organic matter,predacious nematodes,-999,3.56e-06
mykorrhiza,predacious nematodes,-999,3.56e-06
saphrophytes,predacious nematodes,-999,3.56e-06
Enchytraeidae,Trachytes aegrota (juv) {xs},-999,3.57e-06
Protaphorura armata,Trachytes aegrota (juv) {xs},8.73e-06,3.57e-06
dead organic matter,Trachytes aegrota (juv) {xs},-999,3.57e-06
Lasioseius lawrencei,Microppia minus,1.11e-05,3.83e-06
Leucoparyphus sp. (juv),Microppia minus,0.000393633,3.83e-06
Lysigamasus cf conus,Microppia minus,2.49e-05,3.83e-06
Mesaphorura sp.,Microppia minus,1.46e-05,3.83e-06
Nothrus silvestris,Microppia minus,8.43e-05,3.83e-06
Parisotoma notabilis,Microppia minus,2.41e-06,3.83e-06
Trachytes aegrota,Microppia minus,3.7e-05,3.83e-06
Urodiaspis shcherbakae,Microppia minus,2.11e-05,3.83e-06
dead organic matter,Microppia minus,-999,3.83e-06
root exudates,Microppia minus,-999,3.83e-06
roots,Microppia minus,-999,3.83e-06
Enchytraeidae,Micraphorura absoloni,-999,3.88e-06
ciliates,Micraphorura absoloni,2.63e-09,3.88e-06
dead organic matter,Micraphorura absoloni,-999,3.88e-06
Lasioseius lawrencei,Folsomia quadrioculata,1.11e-05,5.41e-06
Tachypodoiulus niger,Folsomia quadrioculata,0.063822,5.41e-06
fungivorous nematodes,Folsomia quadrioculata,5.35e-07,5.41e-06
predacious nematodes,Folsomia quadrioculata,3.56e-06,5.41e-06
root feeding nematodes,Folsomia quadrioculata,2.35e-07,5.41e-06
Agonum sexpunctatum (juv),Ceratophysella denticulata,0.019691856,5.96e-06
Lasioseius lawrencei,Suctobelbella sp.,1.11e-05,6.17e-06
Trachytes aegrota (juv) {xs},Suctobelbella sp.,3.57e-06,6.17e-06
ciliates,Brachychthoniidae spp.,2.63e-09,7.11e-06
Ceratophysella denticulata,Uropoda minima (juv),5.96e-06,7.91e-06
Ceratophysella succinea,Uropoda minima (juv),3.11e-06,7.91e-06
Leioseius elongatus,Uropoda minima (juv),1.09e-05,7.91e-06
Lysigamasus runcatellus,Uropoda minima (juv),4.31e-05,7.91e-06
Trachytes aegrota,Uropoda minima (juv),3.7e-05,7.91e-06
Lysigamasus cf conus,Oppiella nova,2.49e-05,8.99e-06
Mesaphorura sp.,Oppiella nova,1.46e-05,8.99e-06
Rhysotritia duplicata,Oppiella nova,0.000173747,8.99e-06
Uropoda minima,Oppiella nova,1.34e-05,8.99e-06
algae,Oppiella nova,-999,8.99e-06
bacteria,Oppiella nova,9.5e-16,8.99e-06
ciliates,Oppiella nova,2.63e-09,8.99e-06
dead organic matter,Oppiella nova,-999,8.99e-06
roots,Oppiella nova,-999,8.99e-06
dead organic matter,Berniniella bicarinata,-999,9.2e-06
Lysigamasus runcatellus,Leioseius elongatus,4.31e-05,1.09e-05
Pergamasinae (juv) {s},Leioseius elongatus,1.87e-05,1.09e-05
ciliates,Leioseius elongatus,2.63e-09,1.09e-05
flagellates,Leioseius elongatus,3.63e-07,1.09e-05
leaf litter,Leioseius elongatus,-999,1.09e-05
saphrophytes,Leioseius elongatus,-999,1.09e-05
Atheta sp. (juv),Lasioseius lawrencei,0.000175231,1.11e-05
Linyphiidae (juv),Lasioseius lawrencei,0.000519895,1.11e-05
Lysigamasus cf conus,Lasioseius lawrencei,2.49e-05,1.11e-05
Lysigamasus runcatellus,Lasioseius lawrencei,4.31e-05,1.11e-05
Veigaia nemorensis (juv),Lasioseius lawrencei,1.79e-05,1.11e-05
Xantholinus sp. (juv) {s},Lasioseius lawrencei,0.000392277,1.11e-05
Enchytraeidae,Chamobates voigtsi,-999,1.17e-05
amoebae,Chamobates voigtsi,2.8e-08,1.17e-05
Ceratophysella denticulata,Uropoda minima,5.96e-06,1.34e-05
Folsomia quadrioculata,Uropoda minima,5.41e-06,1.34e-05
Isotomiella minor,Uropoda minima,3.27e-06,1.34e-05
Lasioseius lawrencei,Uropoda minima,1.11e-05,1.34e-05
Lysigamasus runcatellus,Uropoda minima,4.31e-05,1.34e-05
Trachytes aegrota (juv) {xs},Uropoda minima,3.57e-06,1.34e-05
root exudates,Uropoda minima,-999,1.34e-05
Ceratophysella denticulata,Mesaphorura sp.,5.96e-06,1.46e-05
Enchytraeidae,Mesaphorura macrochaeta,-999,1.46e-05
Isotomiella minor,Mesaphorura sp.,3.27e-06,1.46e-05
Lasioseius lawrencei,Mesaphorura sp.,1.11e-05,1.46e-05
Lysigamasus cf conus,Mesaphorura sp.,2.49e-05,1.46e-05
Trachytes aegrota (juv) {xs},Mesaphorura macrochaeta,3.57e-06,1.46e-05
Trachytes aegrota (juv) {xs},Mesaphorura sp.,3.57e-06,1.46e-05
dead organic matter,Mesaphorura macrochaeta,-999,1.46e-05
root exudates,Mesaphorura sp.,-999,1.46e-05
dead organic matter,Megalothorax minimus,-999,1.52e-05
Leucoparyphus sp. (juv),Veigaia nemorensis (juv),0.000393633,1.79e-05
Linyphiidae (juv),Veigaia nemorensis (juv),0.000519895,1.79e-05
Linyphiidae cf Erigoniinae (juv) {m},Veigaia nemorensis (juv),0.000220271,1.79e-05
