Prey,Predator,PreyMass,PredatorMass
Microfauna,Phaeoptyx conklini,0.3367,3.3
Tanaids,Phaeoptyx conklini,0.2,3.3
Bivalvia,Stomatopods,6.9,4
Gastropoda,Stomatopods,9.0875,4
Zooplankton,Stomatopods,1e-08,4
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Phytoplankton,Polychaetes,5e-10,6
Sponges,Chitons,184,6.3
Benthic algae,Gastropoda,1e-10,9.0875
Bivalvia,Gastropoda,6.9,9.0875
Crabs,Gastropoda,58.23,9.0875
Microfauna,Gastropoda,0.3367,9.0875
Sea Fan,Gastropoda,22.47,9.0875
Bryozoans,Holacanthus ciliaris,12.3,10
Microfauna,Parablennius marmoreus,0.3367,10
Polychaetes,Holacanthus ciliaris,6,10
Stomatopods,Scorpaena inermis,4,10
Benthic algae,Shrimps,1e-10,12
Bivalvia,Shrimps,6.9,12
Gastropoda,Shrimps,9.0875,12
Microfauna,Shrimps,0.3367,12
Polychaetes,Bryozoans,6,12.3
Detritus,Sipunculid worms,-999,12.36
Benthic algae,Entomacrodus nigricans,1e-10,13
Crabs,Amblycirrhitus pinos,58.23,15
Isopoda,Opistognathus whitehurstii,0.14,15
Microfauna,Amblycirrhitus pinos,0.3367,15
Crabs,Labrisomus guppyi ,58.23,15.107485
Stomatopods,Serranus tigrinus,4,21
Detritus,Ophiuroids,-999,23
Bivalvia,Halichoeres maculipinna,6.9,25
Crabs,Halichoeres maculipinna,58.23,25
Isopoda,Halichoeres maculipinna,0.14,25
Octopuses,Halichoeres maculipinna,2800,25
Scaphopoda,Halichoeres maculipinna,4.3,25
Tanaids,Halichoeres maculipinna,0.2,25
Microfauna,Gramma melacara,0.3367,30
Microfauna,Opistognathus aurifrons,0.3367,30
Amphipoda,Phaeoptyx maculatus,5,37
Detritus,Stegastes leucostictus,-999,50
Gastropoda,Stegastes leucostictus,9.0875,50
Hermit crabs,Stegastes leucostictus,5,50
Microfauna,Xyrichtys splendens,0.3367,50
Amphipoda,Stegastes variabillis,5,54
Gastropoda,Stegastes variabillis,9.0875,54
Hydrozoans,Stegastes variabillis,9.83,54
Ophiuroids,Stegastes variabillis,23,54
Polychaetes,Stegastes variabillis,6,54
Bivalvia,Echinoids,6.9,57
Stony corals,Crabs,36.47,58.23
Crabs,Hypoplectrus chlorurus,58.23,64
Crabs,Hypoplectrus puella,58.23,64
Isopoda,Opistognathus maxillosus,0.14,65
Shrimps,Opistognathus maxillosus,12,65
Benthic algae,Stegastes planifrons,1e-10,68
Crabs,Stegastes planifrons,58.23,68
Detritus,Stegastes planifrons,-999,68
Amphipoda,Canthigaster rostrata,5,82
Crabs,Canthigaster rostrata,58.23,82
Microfauna,Canthigaster rostrata,0.3367,82
Shrimps,Canthigaster rostrata,12,82
Entomacrodus nigricans,Hypoplectrus nigricans,13,90
Microfauna,Hypoplectrus nigricans,0.3367,90
Stomatopods,Hypoplectrus nigricans,4,90
Detritus,Sphoeroides spengleri,-999,92
Shrimps,Sphoeroides spengleri,12,92
Tunicates,Sphoeroides spengleri,90,92
Microfauna,Chromis cyanea,0.3367,93
Crabs,Thalassoma bifasciatum,58.23,97
Ophiuroids,Thalassoma bifasciatum,23,97
Polychaetes,Thalassoma bifasciatum,6,97
Amphipoda,Pempheris schomburki,5,100
Microfauna,Chaetodon capistratus,0.3367,120
Sea anemones,Chaetodon capistratus,18.4,120
Amphipoda,Chaetodon sedentarius,5,130
Symbiotic algae,Chaetodon sedentarius,3e-10,130
Bivalvia,Halichoeres garnoti,6.9,132
Sipunculid worms,Halichoeres garnoti,12.36,132
Benthic algae,Scarus iserti,1e-10,141
Benthic algae,Sparisoma radians,1e-10,150
Bivalvia,Halichoeres poeyi,6.9,150
Echinoids,Halichoeres poeyi,57,150
Microfauna,Platybelone argalus argalus,0.3367,150
Shrimps,Neoniphon marianus,12,163
Shrimps,Chaetodon striatus,12,164
Detritus,Stegastes fuscus,-999,168
Microfauna,Stegastes fuscus,0.3367,168
Shrimps,Stegastes fuscus,12,168
Tunicates,Stegastes fuscus,90,168
Shrimps,Bothus ocellatus,12,180
Acanthurus coeruleus,Sargocentron vexillarium,983,181
Polychaetes,Sargocentron vexillarium,6,181
Shrimps,Sargocentron vexillarium,12,181
Microfauna,Haemulon aurolineatum,0.3367,188
Shrimps,Haemulon aurolineatum,12,188
Benthic algae,Cantherhines pullus,1e-10,220
Sponges,Cantherhines pullus,184,220
Amphipoda,Xyrichtys novacula,5,230
Echinoids,Halichoeres bivittatus,57,230
Scaphopoda,Xyrichtys novacula,4.3,230
Shrimps,Halichoeres bivittatus,12,230
Hermit crabs,Haemulon chrysargyreum,5,251
Isopoda,Haemulon chrysargyreum,0.14,251
Microfauna,Haemulon chrysargyreum,0.3367,251
Octopuses,Haemulon chrysargyreum,2800,251
Polychaetes,Haemulon chrysargyreum,6,251
Crabs,Eucinostomus argenteus,58.23,290
Microfauna,Eucinostomus argenteus,0.3367,290
Shrimps,Eucinostomus argenteus,12,290
Zooplankton,Sea Birds,1e-08,310
Microfauna,Oligoplites saurus,0.3367,334
Amphipoda,Pseudupeneus maculatus,5,393
Gastropoda,Pseudupeneus maculatus,9.0875,393
Ophiuroids,Pseudupeneus maculatus,23,393
Sipunculid worms,Pseudupeneus maculatus,12.36,393
Tanaids,Pseudupeneus maculatus,0.2,393
Amphipoda,Myripristis jacobus,5,397
Gastropoda,Microspathodon chrysurus,9.0875,412
Ophiuroids,Microspathodon chrysurus,23,412
Stony corals,Microspathodon chrysurus,36.47,412
Amphipoda,Mulloidichthys martinicus,5,440
Polychaetes,Mulloidichthys martinicus,6,440
Tanaids,Mulloidichthys martinicus,0.2,440
Amphipoda,Monacanthus ciliatus,5,448
Hydrozoans,Monacanthus ciliatus,9.83,448
Isopoda,Monacanthus ciliatus,0.14,448
Polychaetes,Monacanthus ciliatus,6,448
Stomatopods,Equetus punctatus,4,460
Chitons,Haemulon flavolineatum,6.3,480
Gastropoda,Haemulon flavolineatum,9.0875,480
Ophiuroids,Haemulon flavolineatum,23,480
Polychaetes,Haemulon flavolineatum,6,480
Shrimps,Haemulon flavolineatum,12,480
