Prey,Predator,PreyMass,PredatorMass
Conochiloides dossuarius,Diaptomus leptopus,1.83e-06,1.01e-05
Diaptomus minutus,Diaptomus leptopus,1.44e-05,1.01e-05
Holopedium gibberum,Diaptomus leptopus,6.82e-05,1.01e-05
Lepadella triptera,Diaptomus leptopus,7.43e-08,1.01e-05
Conochiloides dossuarius,Diaptomus minutus,1.83e-06,1.44e-05
Diaphanosoma birgei,Diaptomus minutus,4.01e-05,1.44e-05
Diaptomus leptopus,Diaptomus minutus,1.01e-05,1.44e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Lepadella triptera,Diaptomus minutus,7.43e-08,1.44e-05
Diaphanosoma birgei,Holopedium gibberum,4.01e-05,6.82e-05
Diaptomus leptopus,Holopedium gibberum,1.01e-05,6.82e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
