Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,Omalogyra atomus,0.000228,0.0004
Zooplankton,Oligochaeta,0.001,0.0008
Furcellaria lumbricalis,Harparticoida,0.000228,0.001
Ulva lactuca,Ostracoda,0.000228,0.001
Ulva lactuca,Gammaridae,0.000228,0.0014
Furcellaria lumbricalis,Tanaidacea,0.000228,0.0023
Nemalion helminthoides,Tanaidacea,0.000228,0.0023
Furcellaria lumbricalis,Nereis sp.,0.000228,0.0028
Ulva lactuca,Nereis sp.,0.000228,0.0028
Zooplankton,Nereis sp.,0.001,0.0028
Nemalion helminthoides,Stenothoidae,0.000228,0.0034
Tanaidacea,Stenothoidae,0.0023,0.0034
Bivalvia,Polychaeta,0.001,0.005
Gammaridae,Polychaeta,0.0014,0.005
Mytilus galloprovincialis,Polychaeta,0.0059,0.005
Nereis sp.,Polychaeta,0.0028,0.005
Ostracoda,Polychaeta,0.001,0.005
Palaemon elegans,Polychaeta,0.01,0.005
Patella vulgata,Polychaeta,0.01,0.005
PhytoP,Polychaeta,0.0001,0.005
Stenothoidae,Polychaeta,0.0034,0.005
Zooplankton,Polychaeta,0.001,0.005
Gammaridae,Ampithoidae,0.0014,0.0067
Nereis sp.,Ampithoidae,0.0028,0.0067
Polychaeta,Ampithoidae,0.005,0.0067
Acanthochitona crinita,Carcinus maenas,0.01,0.01
Bivalvia,Carcinus maenas,0.001,0.01
Furcellaria lumbricalis,Palaemon elegans,0.000228,0.01
Gammaridae,Carcinus maenas,0.0014,0.01
Harparticoida,Carcinus maenas,0.001,0.01
Harparticoida,Palaemon elegans,0.001,0.01
Insecta,Carcinus maenas,0.0002,0.01
Nemalion helminthoides,Carcinus maenas,0.000228,0.01
Oligochaeta,Carcinus maenas,0.0008,0.01
Palaemon elegans,Carcinus maenas,0.01,0.01
Patella vulgata,Carcinus maenas,0.01,0.01
Polychaeta,Palaemon elegans,0.005,0.01
Spirorbis spirorbis,Carcinus maenas,0.0002,0.01
Tanaidacea,Palaemon elegans,0.0023,0.01
Ulva lactuca,Carcinus maenas,0.000228,0.01
Ulva lactuca,Palaemon elegans,0.000228,0.01
Ulva lactuca,Patella vulgata,0.000228,0.01
Venerupis sp.,Carcinus maenas,0.007,0.01
Zooplankton,Palaemon elegans,0.001,0.01
