Prey,Predator,PreyMass,PredatorMass
Detritus,Family Sminthuridae,-999,2.76e-05
Bacteria,Oribatidae,-999,3.95e-05
Detritus,Oribatidae,-999,3.95e-05
Vegetation,Order Nematoda,-999,4.29e-05
Microfungi,Order Acari,-999,5.43e-05
Order Diptera larvae,Family Diapriidae,0.002035963,5.83e-05
Order Lepidoptera larvae,Family Ceraphronidae,0.022066667,6.17e-05
Family Aphididae,Family Cynipidae,0.000179706,7.26e-05
Order Nematoda,Family Pselaphidae,4.29e-05,8.25e-05
Family Aphididae,Family Thomisidae,0.000179706,0.0001
Order Hemiptera,Family Thomisidae,0.000738978,0.0001
Detritus,Family Hydraenidae,-999,0.000108333
Order Lepidoptera larvae,Family Bethylidae,0.022066667,0.0002
Order Collembola,Nemastoma bimaculatum,2.88e-05,0.00055
Order Diptera,Nemastoma bimaculatum,0.000184771,0.00055
Order Hemiptera,Nemastoma bimaculatum,0.000738978,0.00055
Order Isopoda,Nemastoma bimaculatum,0.006476087,0.00055
Order Diptera,Trechus obtusus,0.000184771,0.00058
Order Isopoda,Leiobunum blackwalli,0.006476087,0.0009
Order Hemiptera,Family Coreidae,0.000738978,0.0012
Order Diptera,Order Opiliones,0.000184771,0.001294792
Order Diptera larvae,Family Gyrinidae,0.002035963,0.0015
Order Acari,Bembidion lampros,5.43e-05,0.00161
Order Coleoptera larvae,Bembidion lampros,0.000665019,0.00161
Order Diplopoda,Phalangium opilio,0.006822842,0.0025
Order Aranae,Leiobunum rotundum,0.000230769,0.0026
Order Collembola,Platynus obscurus,2.88e-05,0.003
Order Coleoptera larvae,Platynus dorsale,0.000665019,0.0037
Order Collembola,Platynus dorsale,2.88e-05,0.0037
Order Diptera,Platynus dorsale,0.000184771,0.0037
Order Diptera larvae,Platynus dorsale,0.002035963,0.0037
Order Acari,Pterostichus strenuus,5.43e-05,0.0038775
Family Aphididae,Loricera pilicornis,0.000179706,0.004166667
Family Aphididae,Pterostichus diligens,0.000179706,0.0048
Order Opiliones,Pterostichus diligens,0.001294792,0.0048
Microfungi,Family Scarabaeidae,-999,0.0065
Bacteria,Order Oligochaeta,-999,0.009954127
Vegetation,Arion distinctus,-999,0.01097375
Ranunculus repens,Deroceras reticulatum,-999,0.01240611
Vegetation,Deroceras reticulatum,-999,0.01240611
Order Collembola,Pterostichus nigrita,2.88e-05,0.012525806
Microfungi,Nebria brevicollis,-999,0.013533333
Order Nematoda,Nebria brevicollis,4.29e-05,0.013533333
Order Oligochaeta,Nebria brevicollis,0.009954127,0.013533333
Detritus,Order Gastropoda,-999,0.019680046
Order Oligochaeta,Order Gastropoda,0.009954127,0.019680046
Order Diptera,Carabus granulatus,0.000184771,0.066357541
Order Lepidoptera larvae,Carabus granulatus,0.022066667,0.066357541
Microfungi,Abax parallelepipedus,-999,0.085614286
Order Oligochaeta,Abax parallelepipedus,0.009954127,0.085614286
Detritus,Family Helidae,-999,0.4462
