Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
nanoflagellates ,Chroococcus limneticus,3.49e-12,1.53e-11
nanoflagellates ,Merismopedia tenuissima,3.49e-12,2.41e-11
nanoflagellates ,Cryptomonas erosa,3.49e-12,4.75e-11
nanoflagellates ,Arthrodesmus incus,3.49e-12,2.39e-10
nanoflagellates ,Spondylosium planum,3.49e-12,8.72e-10
nanoflagellates ,Quadrigula closterioides,3.49e-12,9.48e-10
nanoflagellates ,Dinobryon bavaricum,3.49e-12,1.36e-09
nanoflagellates ,Mallomonas sp.,3.49e-12,5.65e-09
nanoflagellates ,Lyngbya sp.,3.49e-12,7.39e-09
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
