Prey,Predator,PreyMass,PredatorMass
Amphiroa sp,Isognomon bicolor,0.000228,0.01
Columbellidae,Lottia subrugosa,0.01,0.01
Hymeniacidon heliophila,Petaloconchus sp,0.01,0.01
Mytilaster solisianus,Columbellidae,0.08,0.01
Mytilaster solisianus,Tanaidacea,0.08,0.01
Mytilaster solisianus,Tegula viridula,0.08,0.01
Nodilittorina lineolata,Stramonita haemastoma,6.56,0.01
PhytoP,Columbellidae,0.0001,0.01
PhytoP,Tanaidacea,0.0001,0.01
PhytoP,Tegula viridula,0.0001,0.01
Renilla sp,Tegula viridula,0.01,0.01
Tanaidacea,Columbellidae,0.01,0.01
Tegula viridula,Bathygobius soporator,0.01,0.01
Zooplankton,Columbellidae,0.001,0.01
Zooplankton,Ischnochiton striolatus,0.001,0.01
Zooplankton,Lottia subrugosa,0.001,0.01
Zooplankton,Tegula viridula,0.001,0.01
Amphiroa sp,Crassostrea virginica,0.000228,8.7
