Prey,Predator,PreyMass,PredatorMass
Cyclops bicuspidatus,Tropocyclops prasinus,2.24e-05,6.85e-06
Conochiloides unicornis,Mesocyclops edax,3.18e-07,1e-05
Cyclops bicuspidatus,Mesocyclops edax,2.24e-05,1e-05
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Trichocerca cylindrica,Mesocyclops edax,2.5e-07,1e-05
Tropocyclops prasinus,Mesocyclops edax,6.85e-06,1e-05
copepod nauplii,Mesocyclops edax,0.00181,1e-05
Diaptomus minutus,Cyclops bicuspidatus,1.44e-05,2.24e-05
Keratella crassa,Cyclops bicuspidatus,1.89e-06,2.24e-05
Ploesoma truncatum,Cyclops bicuspidatus,4.92e-07,2.24e-05
copepod nauplii,Cyclops bicuspidatus,0.00181,2.24e-05
Keratella taurocephala,Epishura lacustris,1e-08,0.000122
Ploesoma truncatum,Epishura lacustris,4.92e-07,0.000122
copepod nauplii,Epishura lacustris,0.00181,0.000122
Asterionella formosa,fish fry,5.12e-10,0.016
Epishura lacustris,fish fry,0.000122,0.016
Asterionella formosa,Rhinichthys atratulus,5.12e-10,20
Daphnia galeata,Semotilus atromaculatus,1e-05,51
Diaptomus minutus,Semotilus atromaculatus,1.44e-05,51
Daphnia galeata,Semotilus corporalis,1e-05,61
Keratella taurocephala,Semotilus corporalis,1e-08,61
Ploesoma truncatum,Semotilus corporalis,4.92e-07,61
Semotilus atromaculatus,Oncorhynchus mykiss,51,200
fish fry,Oncorhynchus mykiss,0.016,200
benthic detritus,Catostomus commersoni,-999,261
