Prey,Predator,PreyMass,PredatorMass
Chironomidae,CPOM,0.000198873,-999
FPOM,Achnanthes modestiformis,-999,2.4e-10
Hydracarina,Empididae,7.38e-05,4.31e-05
Isoperla grammatica,Hydracarina,0.000955652,7.38e-05
Leuctra hippopus,Hydracarina,0.000336861,7.38e-05
Siphonoperla torrentium,Elmis aenea,0.000786146,0.000197488
Rhithrogena semicolorata,Dicranota,0.001085472,0.000201096
Dicranota,Amphinemura sulcicollis,0.000201096,0.000296704
Hydracarina,Amphinemura sulcicollis,7.38e-05,0.000296704
Plectrocnemia geniculata,Amphinemura sulcicollis,0.002374558,0.000296704
Salmo trutta,Amphinemura sulcicollis,5.838570413,0.000296704
Chloroperla tripunctata,Leuctra inermis,0.000687382,0.000297568
Dicranota,Leuctra inermis,0.000201096,0.000297568
Hydracarina,Leuctra inermis,7.38e-05,0.000297568
Siphonoperla torrentium,Leuctra inermis,0.000786146,0.000297568
Chloroperla tripunctata,Leuctra hippopus,0.000687382,0.000336861
Hydracarina,Leuctra hippopus,7.38e-05,0.000336861
Isoperla grammatica,Leuctra hippopus,0.000955652,0.000336861
Salmo trutta,Leuctra hippopus,5.838570413,0.000336861
Oreodytes sanmarkii,Tipulidae,0.00051897,0.000434495
Protonemura meyeri,Tipulidae,0.000773298,0.000434495
Chloroperla tripunctata,Limnius volckmari,0.000687382,0.000442235
Dicranota,Limnius volckmari,0.000201096,0.000442235
Hydracarina,Limnius volckmari,7.38e-05,0.000442235
Isoperla grammatica,Limnius volckmari,0.000955652,0.000442235
Plectrocnemia geniculata,Limnius volckmari,0.002374558,0.000442235
Salmo trutta,Limnius volckmari,5.838570413,0.000442235
Siphonoperla torrentium,Limnius volckmari,0.000786146,0.000442235
Chloroperla tripunctata,Baetis rhodani,0.000687382,0.000475459
Dicranota,Baetis rhodani,0.000201096,0.000475459
Hydracarina,Baetis rhodani,7.38e-05,0.000475459
Plectrocnemia geniculata,Baetis rhodani,0.002374558,0.000475459
Salmo trutta,Baetis rhodani,5.838570413,0.000475459
Siphonoperla torrentium,Baetis rhodani,0.000786146,0.000475459
Oreodytes sanmarkii,Simuliidae,0.00051897,0.000485135
Achnanthes minutissima,Rhyacophila fasciata,2.39e-10,0.00064708
Eunotia incisa,Rhyacophila fasciata,1.37e-09,0.00064708
Eunotia vanheurckii,Rhyacophila fasciata,7.37e-10,0.00064708
Fragilaria vaucheriae,Rhyacophila fasciata,8.75e-10,0.00064708
Synedra minuscula,Rhyacophila fasciata,5.35e-09,0.00064708
Tabellaria flocculosa,Rhyacophila fasciata,1.33e-09,0.00064708
Elmis aenea,Chloroperla tripunctata,0.000197488,0.000687382
Rhithrogena semicolorata,Chloroperla tripunctata,0.001085472,0.000687382
Simuliidae,Chloroperla tripunctata,0.000485135,0.000687382
Hydracarina,Protonemura meyeri,7.38e-05,0.000773298
Isoperla grammatica,Protonemura meyeri,0.000955652,0.000773298
Plectrocnemia geniculata,Protonemura meyeri,0.002374558,0.000773298
Siphonoperla torrentium,Protonemura meyeri,0.000786146,0.000773298
Elmis aenea,Isoperla grammatica,0.000197488,0.000955652
FPOM,Rhithrogena semicolorata,-999,0.001085472
Hydracarina,Rhithrogena semicolorata,7.38e-05,0.001085472
Oreodytes sanmarkii,Rhithrogena semicolorata,0.00051897,0.001085472
Plectrocnemia geniculata,Rhithrogena semicolorata,0.002374558,0.001085472
Rhyacophila fasciata,Rhithrogena semicolorata,0.00064708,0.001085472
Salmo trutta,Rhithrogena semicolorata,5.838570413,0.001085472
Siphonoperla torrentium,Rhithrogena semicolorata,0.000786146,0.001085472
CPOM,Ecdyonurus dispar,-999,0.001302807
Chironomidae,Plectrocnemia geniculata,0.000198873,0.002374558
Eunotia incisa,Plectrocnemia geniculata,1.37e-09,0.002374558
Gomphonema angustatum,Plectrocnemia geniculata,7.98e-10,0.002374558
Empididae,Salmo trutta,4.31e-05,5.838570413
