Prey,Predator,PreyMass,PredatorMass
Bacteria,Amoebae,1.01e-13,4.38e-11
Fungal mycelium,Diphtherophora,-999,2.24e-08
Achromadora,Clarkus,2e-09,8.32e-08
Chromadoridae,Clarkus,2.32e-09,8.32e-08
Diphtherophora,Clarkus,2.24e-08,8.32e-08
Dolichodoridae,Clarkus,2.34e-08,8.32e-08
Dorylaimoidea,Clarkus,2.4e-07,8.32e-08
Prismatolaimus,Clarkus,1.59e-08,8.32e-08
Prodorylaimus,Clarkus,3.09e-07,8.32e-08
Thornenematinae,Clarkus,2.09e-07,8.32e-08
Trichodorus,Clarkus,1.82e-07,8.32e-08
Aporcelaimellus obtusicaudatus,Mononchidae,1.15e-06,1.48e-07
Neodiplogasteridae,Mononchidae,1.4e-08,1.48e-07
Prodorylaimus,Mononchidae,3.09e-07,1.48e-07
Pungentus,Mononchidae,1.38e-07,1.48e-07
Thornenematinae,Tripyla,2.09e-07,2.86e-07
Achipteria coleoptrata,Tydeidae,1.71e-05,7.94e-07
Uropoda orbicularis,Tydeidae,2.51e-05,7.94e-07
Clarkus,Alliphis siculus,8.32e-08,1.62e-06
Mononchidae,Alliphis siculus,1.48e-07,1.62e-06
Neodiplogasteridae,Alliphis siculus,1.4e-08,1.62e-06
Prodorylaimus,Alliphis siculus,3.09e-07,1.62e-06
Thornenematinae,Alliphis siculus,2.09e-07,1.62e-06
Tripyla,Alliphis siculus,2.86e-07,1.62e-06
Achipteria coleoptrata,Eupodidae,1.71e-05,2.77e-06
Friesea truncata,Eupodidae,9.12e-07,2.77e-06
Isotomidae,Eupodidae,9.77e-08,2.77e-06
Isotomiella minor,Eupodidae,2.75e-06,2.77e-06
Oribatida,Eupodidae,1.05e-06,2.77e-06
Parisotoma notabilis,Eupodidae,4.44e-06,2.77e-06
Pygmephorus,Eupodidae,1.51e-06,2.77e-06
Symphypleona,Eupodidae,2.3e-07,2.77e-06
Achipteria coleoptrata,Stigmaeidae,1.71e-05,1.55e-05
Isotomiella minor,Stigmaeidae,2.75e-06,1.55e-05
Oribatida,Stigmaeidae,1.05e-06,1.55e-05
Pygmephorus,Stigmaeidae,1.51e-06,1.55e-05
Symphypleona,Stigmaeidae,2.3e-07,1.55e-05
Scutacarus,Parasitus,3.47e-07,3.31e-05
Tydeidae,Parasitus,7.94e-07,3.31e-05
