Prey,Predator,PreyMass,PredatorMass
Diaptomus leptopus,Tropocyclops prasinus,1.01e-05,6.85e-06
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
Polyarthra major,Tropocyclops prasinus,8.55e-07,6.85e-06
Crucigenia tetrapaedia,Daphnia retrocurva,8.23e-11,1e-05
Cryptomonas erosa,Daphnia retrocurva,4.75e-11,1e-05
Diaptomus sicilis,Mesocyclops edax,5.79e-06,1e-05
Mallomonas sp.,Daphnia retrocurva,5.65e-09,1e-05
Oocyctis sp.,Daphnia retrocurva,8.61e-08,1e-05
Tropocyclops prasinus,Mesocyclops edax,6.85e-06,1e-05
Cryptomonas erosa,Daphnia pulex,4.75e-11,5.8e-05
Merismopedia tenuissima,Daphnia pulex,2.41e-11,5.8e-05
Oocyctis sp.,Daphnia pulex,8.61e-08,5.8e-05
Sphaerocystis schroeteri,Daphnia pulex,1.11e-09,5.8e-05
Crucigenia tetrapaedia,Holopedium gibberum,8.23e-11,6.82e-05
Mallomonas sp.,Holopedium gibberum,5.65e-09,6.82e-05
Daphnia ambigua,fish fry,1e-05,0.016
Daphnia pulex,fish fry,5.8e-05,0.016
Diaptomus leptopus,fish fry,1.01e-05,0.016
Diaptomus minutus,fish fry,1.44e-05,0.016
Holopedium gibberum,fish fry,6.82e-05,0.016
copepod nauplii,fish fry,0.001812356,0.016
Diaptomus minutus,Chrosomus eos,1.44e-05,3.4
Gastropus stylifer,Chrosomus eos,8.55e-07,3.4
Holopedium gibberum,Chrosomus eos,6.82e-05,3.4
Polyarthra major,Chrosomus eos,8.55e-07,3.4
Tropocyclops prasinus,Chrosomus eos,6.85e-06,3.4
copepod nauplii,Chrosomus eos,0.001812356,3.4
Daphnia pulex,Semotilus atromaculatus,5.8e-05,36
Diaptomus minutus,Semotilus atromaculatus,1.44e-05,36
Diaptomus sicilis,Semotilus atromaculatus,5.79e-06,36
Gastropus stylifer,Semotilus atromaculatus,8.55e-07,36
Holopedium gibberum,Semotilus atromaculatus,6.82e-05,36
