Prey,Predator,PreyMass,PredatorMass
Chlamydomonas sp.,benthic detritus,1.74e-08,-999
Peridinium inconspicuum,benthic detritus,5.6e-08,-999
Chlamydomonas sp.,Cryptomonas erosa,1.74e-08,4.75e-11
Chlamydomonas sp.,Cryptomonas ovata,1.74e-08,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Chlamydomonas sp.,Diceras sp.,1.74e-08,8.86e-11
Peridinium inconspicuum,Diceras sp.,5.6e-08,8.86e-11
Chlamydomonas sp.,Spondylosium planum,1.74e-08,8.72e-10
Peridinium inconspicuum,Spondylosium planum,5.6e-08,8.72e-10
Chlamydomonas sp.,Navicula sp.,1.74e-08,9.01e-10
Peridinium inconspicuum,Navicula sp.,5.6e-08,9.01e-10
Chlamydomonas sp.,Dinobryon bavaricum,1.74e-08,1.36e-09
Peridinium inconspicuum,Dinobryon bavaricum,5.6e-08,1.36e-09
Chlamydomonas sp.,Staurastrum sp.,1.74e-08,3.89e-09
Peridinium inconspicuum,Staurastrum sp.,5.6e-08,3.89e-09
Chlamydomonas sp.,Gymnodinium palustre,1.74e-08,9.39e-09
Peridinium inconspicuum,Gymnodinium palustre,5.6e-08,9.39e-09
Cryptomonas erosa,Chlamydomonas sp.,4.75e-11,1.74e-08
Cryptomonas ovata,Chlamydomonas sp.,4.75e-11,1.74e-08
Chlamydomonas sp.,Peridinium inconspicuum,1.74e-08,5.6e-08
