Prey,Predator,PreyMass,PredatorMass
Gastropus stylifer,Ceriodaphnia quadrangula,8.55e-07,5.85e-06
Asplanchna sp.,Tropocyclops prasinus,7.35e-06,6.85e-06
Cryptomonas erosa,Tropocyclops prasinus,4.75e-11,6.85e-06
Notemigonus crysoleucas,Tropocyclops prasinus,40,6.85e-06
Perca flavescens,Tropocyclops prasinus,41,6.85e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
nanoflagellates ,Tropocyclops prasinus,3.49e-12,6.85e-06
Cyclops scutifer,Asplanchna sp.,2.24e-05,7.35e-06
Mesocyclops edax,Asplanchna sp.,1e-05,7.35e-06
Notemigonus crysoleucas,Asplanchna sp.,40,7.35e-06
Perca flavescens,Asplanchna sp.,41,7.35e-06
Tropocyclops prasinus,Asplanchna sp.,6.85e-06,7.35e-06
Asplanchna sp.,Mesocyclops edax,7.35e-06,1e-05
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
nanoflagellates ,Mesocyclops edax,3.49e-12,1e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Perca flavescens,Cyclops scutifer,41,2.24e-05
fish fry,Cyclops scutifer,0.016,2.24e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Cryptomonas ovata,fish fry,4.75e-11,0.016
Botryococcus braunii,Notemigonus crysoleucas,3.64e-11,40
Ceriodaphnia quadrangula,Notemigonus crysoleucas,5.85e-06,40
Chroococcus limneticus,Notemigonus crysoleucas,1.53e-11,40
Chydorus sphaericus,Notemigonus crysoleucas,2.18e-06,40
Cryptomonas erosa,Notemigonus crysoleucas,4.75e-11,40
Cryptomonas ovata,Notemigonus crysoleucas,4.75e-11,40
Dinobryon sertularia,Notemigonus crysoleucas,1.36e-09,40
Dinobryon sp.,Notemigonus crysoleucas,1.36e-09,40
Elakatrothrix gelatinosa,Notemigonus crysoleucas,1.96e-10,40
Gymnodinium palustre,Notemigonus crysoleucas,9.39e-09,40
Lyngbya sp.,Notemigonus crysoleucas,7.39e-09,40
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,40
Merismopedia punctata,Notemigonus crysoleucas,2.41e-11,40
Merismopedia tenuissima,Notemigonus crysoleucas,2.41e-11,40
Oocyctis sp.,Notemigonus crysoleucas,8.61e-08,40
Scenedesmus sp.,Notemigonus crysoleucas,1.61e-10,40
Schroederia setigera,Notemigonus crysoleucas,6.37e-10,40
Sphaerocystis schroeteri,Notemigonus crysoleucas,1.11e-09,40
Synedra nana,Notemigonus crysoleucas,9.18e-08,40
Synura sp.,Notemigonus crysoleucas,1.61e-10,40
fish eggs,Notemigonus crysoleucas,0.0201,40
nanoflagellates ,Notemigonus crysoleucas,3.49e-12,40
Cryptomonas erosa,Perca flavescens,4.75e-11,41
Cryptomonas ovata,Perca flavescens,4.75e-11,41
Gymnodinium palustre,Perca flavescens,9.39e-09,41
