Prey,Predator,PreyMass,PredatorMass
Enteromorpha,Nereis diversicolor,0.0025,0.125
POM (detritus),Nereis virens,-999,1.25
Hydrobia ulvae,Zoarces viviparus,0.001343284,1.5
Harpacticoid copepods,Ammodytes tobianus,6.82e-06,2
Corophium volutator,Crangon crangon,0.009090909,2.263157895
Enteromorpha,Carcinus maenas,0.0025,10
Neomysis integer,Myoxocephalus scorpius,0.15625,15
Corophium volutator,Platichthys flesus (juvenile),0.009090909,27
Jaera marina,Platichthys flesus (juvenile),0.013636364,27
Corophium volutator,Calidris alpina,0.009090909,48
Harpacticoid copepods,Pholis gunnellus,6.82e-06,85
Nematodes,Pholis gunnellus,0.000130435,85
Ostracods,Pholis gunnellus,6.82e-06,85
Corophium volutator,Tringa totanus,0.009090909,117
Corophium volutator,Platichthys flesus,0.009090909,125
Corophium volutator,Pollachius virens,0.009090909,125
Nereis diversicolor,Pollachius virens,0.125,125
Pleuronectes platessa,Platichthys flesus,27,125
Gammarus spp.,Pluvialis apricaria,0.029545455,180
Ammodytes tobianus,Sterna Sandvicensis,2,230
Nereis diversicolor,Vanellus vanellus,0.125,243
Calanoid copepods,Salmo trutta,6.82e-06,480
Harpacticoid copepods,Salmo trutta,6.82e-06,480
Mytilus edulis,Corvus corone,0.4,487
Corophium volutator,Haematopus ostralegus,0.009090909,540
Hydrobia ulvae,Haematopus ostralegus,0.001343284,540
Corophium volutator,Somateria mollissima (juvenile),0.009090909,700
Mytilus edulis,Somateria mollissima (juvenile),0.4,700
Nereis diversicolor,Somateria mollissima (juvenile),0.125,700
Carcinus maenas,Larus argentatus,10,885
Acarina,Tadorna tadorna,4.35e-05,1112
Mytilus edulis,Tadorna tadorna,0.4,1112
Clupea harengus,Larus marinus,5,1330
Carcinus maenas,Pomatoschistus microps,10,6204
Carcinus maenas,Pomatoschistus minutus,10,6204
Tubificoides benedeni,Pomatoschistus minutus,0.011111111,6204
