Prey,Predator,PreyMass,PredatorMass
Bachelotia sp,Ulva lactuca,0.000228,0.000228
Colomastigidae,Zooplankton,0.01,0.001
Copepoda,Zooplankton,0.001,0.001
Isopoda,Zooplankton,0.01,0.001
Mytilaster solisianus,Copepoda,0.04,0.001
Polychaeta,Copepoda,0.01,0.001
Bachelotia sp,Polychaeta,0.000228,0.01
Clibanarius vittatus,Colomastigidae,0.01,0.01
Clibanarius vittatus,Isopoda,0.01,0.01
Clibanarius vittatus,Sebidae,0.01,0.01
Colomastigidae,Eriphia gonagra,0.01,0.01
Colomastigidae,Isopoda,0.01,0.01
Copepoda,Sebidae,0.001,0.01
Eriphia gonagra,Sebidae,0.01,0.01
Isopoda,Stramonita haemastoma,0.01,0.01
Morula nodulosa,Eriphia gonagra,1.51,0.01
Morula nodulosa,Stramonita haemastoma,1.51,0.01
Mytilaster solisianus,Clibanarius vittatus,0.04,0.01
Mytilaster solisianus,Colomastigidae,0.04,0.01
Mytilaster solisianus,Isopoda,0.04,0.01
Mytilaster solisianus,Polychaeta,0.04,0.01
Mytilaster solisianus,Sebidae,0.04,0.01
Nodilittorina lineolata,Clibanarius vittatus,0.01,0.01
Pachygrapsus transversus,Sebidae,1.16,0.01
Polychaeta,Clibanarius vittatus,0.01,0.01
Polychaeta,Isopoda,0.01,0.01
Zooplankton,Eriphia gonagra,0.001,0.01
Colomastigidae,Pachygrapsus transversus,0.01,1.16
Isopoda,Pachygrapsus transversus,0.01,1.16
Mytilaster solisianus,Pachygrapsus transversus,0.04,1.16
Nodilittorina lineolata,Morula nodulosa,0.01,1.51
Colomastigidae,Strombus sp.,0.01,11.9
Isopoda,Strombus sp.,0.01,11.9
Polychaeta,Strombus sp.,0.01,11.9
