Prey,Predator,PreyMass,PredatorMass
Leuctra inermis,FPOM,0.000524619,-999
Tanypodinae,Eunotia,0.000702173,7.23e-10
Isoperla grammatica,Amphinemura sulcicollis,0.002112057,0.000107834
Oligochaeta,Amphinemura sulcicollis,0.000386519,0.000107834
Tanypodinae,Amphinemura sulcicollis,0.000702173,0.000107834
Isoperla grammatica,Chironomidae,0.002112057,0.000194738
Oligochaeta,Chironomidae,0.000386519,0.000194738
Salmo trutta,Chironomidae,85.83166934,0.000194738
Siphonoperla torrentium,Chironomidae,0.000476592,0.000194738
Plectrocnemia conspersa,Siphlonurus armatus,0.000496477,0.000241637
Tanypodinae,Siphlonurus armatus,0.000702173,0.000241637
Tanypodinae,Oligochaeta,0.000702173,0.000386519
Diatoma hyemale quadratum,Siphonoperla torrentium,3.85e-10,0.000476592
FPOM,Siphonoperla torrentium,-999,0.000476592
Peronia fibula,Siphonoperla torrentium,5.62e-10,0.000476592
Plectrocnemia conspersa,Siphonoperla torrentium,0.000496477,0.000476592
Isoperla grammatica,Plectrocnemia conspersa,0.002112057,0.000496477
Oligochaeta,Leuctra inermis,0.000386519,0.000524619
Plectrocnemia conspersa,Leuctra inermis,0.000496477,0.000524619
Salmo trutta,Leuctra inermis,85.83166934,0.000524619
Siphonoperla torrentium,Leuctra inermis,0.000476592,0.000524619
Eunotia,Tanypodinae,7.23e-10,0.000702173
Hydropsyche siltalai,Tanypodinae,0.0016436,0.000702173
Isoperla grammatica,Tanypodinae,0.002112057,0.000702173
Pinnularia subcapitata,Tanypodinae,2.23e-08,0.000702173
Siphlonurus armatus,Tanypodinae,0.000241637,0.000702173
Isoperla grammatica,Hydropsyche siltalai,0.002112057,0.0016436
Oligochaeta,Hydropsyche siltalai,0.000386519,0.0016436
Plectrocnemia conspersa,Hydropsyche siltalai,0.000496477,0.0016436
Salmo trutta,Hydropsyche siltalai,85.83166934,0.0016436
Siphonoperla torrentium,Hydropsyche siltalai,0.000476592,0.0016436
Amphinemura sulcicollis,Isoperla grammatica,0.000107834,0.002112057
FPOM,Isoperla grammatica,-999,0.002112057
FPOM,Salmo trutta,-999,85.83166934
