Prey,Predator,PreyMass,PredatorMass
Sargassum cymosum,PhytoP,0.000228,0.0001
Sargassum vulgare,PhytoP,0.000228,0.0001
Eulithidium affine,Plocamium brasiliense,0.0008,0.000228
Anemonia sargassensis,Tanaidacea,0.01,0.0007
Cinachyrella alloclada,Tanaidacea,0.01,0.0007
Eudistoma vannamei,Tanaidacea,0.01,0.0007
Olivancillaria sp.,Tanaidacea,0.11,0.0007
Phallusia nigra,Tanaidacea,0.01,0.0007
PhytoP,Tanaidacea,0.0001,0.0007
Protopalythoa variabilis,Tanaidacea,0.624,0.0007
Sabellidae,Tanaidacea,0.0016,0.0007
Stramonita haemastoma,Tanaidacea,1.35,0.0007
Anemonia sargassensis,Eulithidium affine,0.01,0.0008
Anemonia sargassensis,Gammaridae,0.01,0.0008
Cinachyrella alloclada,Eulithidium affine,0.01,0.0008
Cinachyrella alloclada,Gammaridae,0.01,0.0008
Cystodytes dellechiajei,Gammaridae,0.01,0.0008
Haliclona sp.,Eulithidium affine,0.01,0.0008
Haliclona sp.,Gammaridae,0.01,0.0008
Olivancillaria sp.,Eulithidium affine,0.11,0.0008
Phallusia nigra,Eulithidium affine,0.01,0.0008
Phallusia nigra,Gammaridae,0.01,0.0008
PhytoP,Eulithidium affine,0.0001,0.0008
Protopalythoa variabilis,Eulithidium affine,0.624,0.0008
Sabellidae,Eulithidium affine,0.0016,0.0008
Sipunculidae,Eulithidium affine,0.52,0.0008
Sipunculidae,Gammaridae,0.52,0.0008
Stramonita haemastoma,Eulithidium affine,1.35,0.0008
Stramonita haemastoma,Gammaridae,1.35,0.0008
Anemonia sargassensis,Amphitoidae,0.01,0.001
Cinachyrella alloclada,Amphitoidae,0.01,0.001
Clibanarius antillensis,Amphitoidae,0.226,0.001
Cystodytes dellechiajei,Amphitoidae,0.01,0.001
Eudistoma vannamei,Amphitoidae,0.01,0.001
Olivancillaria sp.,Amphitoidae,0.11,0.001
Phallusia nigra,Amphitoidae,0.01,0.001
PhytoP,Amphitoidae,0.0001,0.001
Protopalythoa variabilis,Amphitoidae,0.624,0.001
Stramonita haemastoma,Amphitoidae,1.35,0.001
Anemonia sargassensis,Ophiura sp.,0.01,0.0015
Cinachyrella alloclada,Ophiura sp.,0.01,0.0015
Haliclona sp.,Ophiura sp.,0.01,0.0015
Phallusia nigra,Ophiura sp.,0.01,0.0015
Protopalythoa variabilis,Ophiura sp.,0.624,0.0015
Sipunculidae,Ophiura sp.,0.52,0.0015
Stramonita haemastoma,Ophiura sp.,1.35,0.0015
Anemonia sargassensis,Stenothoidae,0.01,0.0026
Cystodytes dellechiajei,Stenothoidae,0.01,0.0026
Eudistoma vannamei,Stenothoidae,0.01,0.0026
Haliclona sp.,Stenothoidae,0.01,0.0026
Olivancillaria sp.,Stenothoidae,0.11,0.0026
Phallusia nigra,Stenothoidae,0.01,0.0026
Protopalythoa variabilis,Stenothoidae,0.624,0.0026
Sipunculidae,Stenothoidae,0.52,0.0026
Stramonita haemastoma,Stenothoidae,1.35,0.0026
Anemonia sargassensis,Polychaeta,0.01,0.0075
Bathygobius soporator,Polychaeta,1.17,0.0075
Cinachyrella alloclada,Polychaeta,0.01,0.0075
Columbella mercatoria,Polychaeta,0.7,0.0075
Cystodytes dellechiajei,Polychaeta,0.01,0.0075
Engina turbinella,Polychaeta,0.13,0.0075
Eudistoma vannamei,Polychaeta,0.01,0.0075
Hippolyte obliquimanus,Polychaeta,0.017,0.0075
Ischnoplax pectinata,Polychaeta,0.6,0.0075
Olivancillaria sp.,Polychaeta,0.11,0.0075
Ophiura sp.,Polychaeta,0.0015,0.0075
Pachygrapsus transversus,Polychaeta,3.74,0.0075
Phallusia nigra,Polychaeta,0.01,0.0075
Protopalythoa variabilis,Polychaeta,0.624,0.0075
Scartella cristata,Polychaeta,0.18,0.0075
Sphacelaria sp.,Polychaeta,0.000228,0.0075
Stramonita haemastoma,Polychaeta,1.35,0.0075
Cryptonemia crenulata,Phallusia nigra,0.000228,0.01
Gammaridae,Phallusia nigra,0.0008,0.01
Sargassum cymosum,Cystodytes dellechiajei,0.000228,0.01
Sargassum vulgare,Cystodytes dellechiajei,0.000228,0.01
Stramonita haemastoma,Anemonia sargassensis,1.35,0.01
Tanaidacea,Phallusia nigra,0.0007,0.01
Anemonia sargassensis,Hippolyte obliquimanus,0.01,0.017
Eudistoma vannamei,Hippolyte obliquimanus,0.01,0.017
Olivancillaria sp.,Hippolyte obliquimanus,0.11,0.017
Phallusia nigra,Hippolyte obliquimanus,0.01,0.017
Protopalythoa variabilis,Hippolyte obliquimanus,0.624,0.017
Sabellidae,Hippolyte obliquimanus,0.0016,0.017
Sipunculidae,Hippolyte obliquimanus,0.52,0.017
Stramonita haemastoma,Hippolyte obliquimanus,1.35,0.017
Caulerpa scalpelliformis,Olivancillaria sp.,0.000228,0.11
Dictyota menstrualis,Olivancillaria sp.,0.000228,0.11
Lithophyllum sp.,Olivancillaria sp.,0.000228,0.11
Lobophora variegata,Olivancillaria sp.,0.000228,0.11
Sargassum cymosum,Olivancillaria sp.,0.000228,0.11
Sargassum vulgare,Olivancillaria sp.,0.000228,0.11
Anemonia sargassensis,Engina turbinella,0.01,0.13
Cinachyrella alloclada,Engina turbinella,0.01,0.13
Eudistoma vannamei,Engina turbinella,0.01,0.13
Haliclona sp.,Engina turbinella,0.01,0.13
Phallusia nigra,Engina turbinella,0.01,0.13
Protopalythoa variabilis,Engina turbinella,0.624,0.13
Sabellidae,Engina turbinella,0.0016,0.13
Sipunculidae,Engina turbinella,0.52,0.13
Stramonita haemastoma,Engina turbinella,1.35,0.13
Anemonia sargassensis,Scartella cristata,0.01,0.18
Cinachyrella alloclada,Scartella cristata,0.01,0.18
Cystodytes dellechiajei,Scartella cristata,0.01,0.18
Eudistoma vannamei,Scartella cristata,0.01,0.18
Haliclona sp.,Scartella cristata,0.01,0.18
Olivancillaria sp.,Scartella cristata,0.11,0.18
Phallusia nigra,Scartella cristata,0.01,0.18
PhytoP,Scartella cristata,0.0001,0.18
Protopalythoa variabilis,Scartella cristata,0.624,0.18
Sabellidae,Scartella cristata,0.0016,0.18
Sipunculidae,Scartella cristata,0.52,0.18
Stramonita haemastoma,Scartella cristata,1.35,0.18
Tanaidacea,Scartella cristata,0.0007,0.18
Anemonia sargassensis,Ischnoplax pectinata,0.01,0.6
Cinachyrella alloclada,Ischnoplax pectinata,0.01,0.6
Cystodytes dellechiajei,Ischnoplax pectinata,0.01,0.6
Eudistoma vannamei,Ischnoplax pectinata,0.01,0.6
Haliclona sp.,Ischnoplax pectinata,0.01,0.6
Olivancillaria sp.,Ischnoplax pectinata,0.11,0.6
Phallusia nigra,Ischnoplax pectinata,0.01,0.6
PhytoP,Ischnoplax pectinata,0.0001,0.6
Sipunculidae,Ischnoplax pectinata,0.52,0.6
Stramonita haemastoma,Ischnoplax pectinata,1.35,0.6
Sargassum cymosum,Protopalythoa variabilis,0.000228,0.624
Cinachyrella alloclada,Columbella mercatoria,0.01,0.7
Cystodytes dellechiajei,Columbella mercatoria,0.01,0.7
Haliclona sp.,Columbella mercatoria,0.01,0.7
Phallusia nigra,Columbella mercatoria,0.01,0.7
PhytoP,Columbella mercatoria,0.0001,0.7
Sipunculidae,Columbella mercatoria,0.52,0.7
Stramonita haemastoma,Columbella mercatoria,1.35,0.7
Zooplankton,Columbella mercatoria,0.001,0.7
Anemonia sargassensis,Bathygobius soporator,0.01,1.17
Cinachyrella alloclada,Bathygobius soporator,0.01,1.17
Eudistoma vannamei,Bathygobius soporator,0.01,1.17
Haliclona sp.,Bathygobius soporator,0.01,1.17
PhytoP,Bathygobius soporator,0.0001,1.17
Protopalythoa variabilis,Bathygobius soporator,0.624,1.17
Stramonita haemastoma,Bathygobius soporator,1.35,1.17
Anemonia sargassensis,Pachygrapsus transversus,0.01,3.74
Cystodytes dellechiajei,Pachygrapsus transversus,0.01,3.74
