Prey,Predator,PreyMass,PredatorMass
forbs,arthropods,-999,0.002
grasses and sedges,passerines,-999,34
mosses,passerines,-999,34
forbs,shorebirds,-999,100.65
grasses and sedges,shorebirds,-999,100.65
shrubs,shorebirds,-999,100.65
grasses and sedges,Stercocarius spec.,-999,298
shrubs,Stercocarius spec.,-999,298
mosses,Lagopus spec. ,-999,511.5
shorebirds,Lagopus spec. ,100.65,511.5
Canis lupus arctos,Larus spec.,60000,1110
Ovibos moschatus,Larus spec.,234000,1110
Stercocarius spec.,Larus spec.,298,1110
forbs,Larus spec.,-999,1110
grasses and sedges,Larus spec.,-999,1110
passerines,Larus spec.,34,1110
Canis lupus arctos,waterfowl,60000,1275
mosses,waterfowl,-999,1275
waterfowl,Canis lupus arctos,1275,60000
arthropods,Rangifer tarandus,0.002,100000
Lepus arcticus,Ovibos moschatus,3000,234000
arthropods,Ovibos moschatus,0.002,234000
