Prey,Predator,PreyMass,PredatorMass
Diamesa zernyi,Sperchon glandulosus,0.000210285,0.000179637
Achnanthes lanceolata,Diamesa zernyi,1.68e-10,0.000210285
Bacteria,Diamesa zernyi,-999,0.000210285
Fungi,Diamesa zernyi,-999,0.000210285
Nitzschia inconspicua,Diamesa zernyi,1.67e-11,0.000210285
Achnanthes lanceolata,Dicranota exclusa,1.68e-10,0.000571523
CPOM,Dicranota exclusa,-999,0.000571523
Chaetocladius spp.,Dicranota exclusa,0.000252013,0.000571523
Eukiefferiella claripennis,Dicranota exclusa,4.55e-05,0.000571523
Micropsectra atrofasciata,Dicranota exclusa,3.43e-05,0.000571523
Nitzschia inconspicua,Dicranota exclusa,1.67e-11,0.000571523
Oligochaeta indet.,Dicranota exclusa,1.18e-05,0.000571523
Thienemanniella spp.,Dicranota exclusa,3.45e-05,0.000571523
CPOM,Potamophylax cingulatus,-999,0.017735648
Eukiefferiella minor,Potamophylax cingulatus,7.61e-05,0.017735648
terrestrial detritus,Potamophylax cingulatus,-999,0.017735648
