Prey,Predator,PreyMass,PredatorMass
POM (detritus),Semibalanus balanoides,-999,3.92e-06
POM (detritus),Calanoid copepods,-999,6.82e-06
POM (detritus),Ostracods,-999,6.82e-06
POM (detritus),Acarina,-999,4.35e-05
POM (detritus),Chironomid larvae,-999,0.000105263
Hydrobia ulvae,Retusa obtusa,0.001343284,0.0008
Enteromorpha,Alderia modesta,0.0025,0.001
POM (detritus),Hydrobia ulvae,-999,0.001343284
POM (detritus),Bathyporeia pilosa,-999,0.009090909
POM (detritus),Eurydice pulchra,-999,0.018181818
POM (detritus),Nototropis spp.,-999,0.022727273
POM (detritus),Gammarus spp.,-999,0.029545455
POM (detritus),Macoma balthica,-999,0.07
Diatoms,Littorina littorea,6.67e-06,0.09
Enteromorpha,Littorina littorea,0.0025,0.09
Corophium volutator,Nereis diversicolor,0.009090909,0.125
Harpacticoid copepods,Neomysis integer,6.82e-06,0.15625
POM (detritus),Arenicola marina,-999,0.166666667
POM (detritus),Mytilus edulis,-999,0.4
Corophium volutator,Nereis virens,0.009090909,1.25
Enteromorpha,Nereis virens,0.0025,1.25
Corophium volutator,Zoarces viviparus,0.009090909,1.5
Crangon crangon,Zoarces viviparus,2.263157895,1.5
Jaera marina,Zoarces viviparus,0.013636364,1.5
Nereis diversicolor,Zoarces viviparus,0.125,1.5
Ostracods,Zoarces viviparus,6.82e-06,1.5
Semibalanus balanoides,Zoarces viviparus,3.92e-06,1.5
Calanoid copepods,Gasterosteus aculeatus,6.82e-06,2
Corophium volutator,Gasterosteus aculeatus,0.009090909,2
Hydrobia ulvae,Ammodytes tobianus,0.001343284,2
Jaera marina,Ammodytes tobianus,0.013636364,2
Neomysis integer,Gasterosteus aculeatus,0.15625,2
Carcinus maenas,Crangon crangon,10,2.263157895
Corophium volutator,Crangon crangon,0.009090909,2.263157895
Calanoid copepods,Clupea harengus,6.82e-06,5
Carcinus maenas,Ciliata mustela,10,10
Cerastoderma edule,Carcinus maenas,0.5,10
Fucus ceranoides,Carcinus maenas,0.25,10
Gammarus spp.,Ciliata mustela,0.029545455,10
Hydrobia ulvae,Carcinus maenas,0.001343284,10
Macoma balthica,Carcinus maenas,0.07,10
Mytilus edulis,Carcinus maenas,0.4,10
Nereis diversicolor,Carcinus maenas,0.125,10
Nereis virens,Carcinus maenas,1.25,10
Calanoid copepods,Myoxocephalus scorpius,6.82e-06,15
Pomatoschistus microps,Myoxocephalus scorpius,6204,15
Capitellidae,Pleuronectes platessa,0.000416667,27
Crangon crangon,Platichthys flesus (juvenile),2.263157895,27
Gammarus spp.,Platichthys flesus (juvenile),0.029545455,27
Jaera marina,Platichthys flesus (juvenile),0.013636364,27
Manayunkia aestuarina,Platichthys flesus (juvenile),0.000208333,27
Nereis diversicolor,Pleuronectes platessa,0.125,27
Semibalanus balanoides,Pleuronectes platessa,3.92e-06,27
Corophium volutator,Calidris alpina,0.009090909,48
Nereis diversicolor,Calidris alpina,0.125,48
Gammarus spp.,Charadrius hiaticula,0.029545455,63
Littorina littorea,Charadrius hiaticula,0.09,63
Neomysis integer,Charadrius hiaticula,0.15625,63
