Prey,Predator,PreyMass,PredatorMass
Pelecanus,Ornitnonyssus bursa,3500,3.77e-09
Arunta interclusa,Cheyletia wellsi,0.787365181,4.83e-07
Blissus insularis,Cheyletia wellsi,0.004,4.83e-07
Entonyssus,Cheyletia wellsi,0.021508161,4.83e-07
Flatoidinus punctatus,Cheyletia wellsi,0.0115,4.83e-07
Neurotmeta breviceps,Cheyletia wellsi,0.008,4.83e-07
Oliarus,Cheyletia wellsi,0.0065,4.83e-07
Scaphytopius,Cheyletia wellsi,0.0075,4.83e-07
Tydeidae,Cheyletia wellsi,0.0002,4.83e-07
Axelsonia littoralis,Arctoseius,0.00074676,5.3e-07
Alarodia slossoniae,Melichares,0.055875412,3.59e-06
Automeris io,Melichares,2.636851999,3.59e-06
Bema ydda,Melichares,0.205558315,3.59e-06
Pyraustidae,Melichares,0.027,3.59e-06
Amblyseius,Bdella,0.0004,8.52e-06
Anurida maritima,Bdella,0.00065,8.52e-06
Cheyletia wellsi,Bdella,4.83e-07,8.52e-06
Tydeidae,Bdella,0.0002,8.52e-06
Amblyseius,Tydeidae,0.0004,0.0002
Cheyletia wellsi,Tydeidae,4.83e-07,0.0002
Entonyssus,Tydeidae,0.021508161,0.0002
Galumna,Tydeidae,0.0017,0.0002
Ceroplastes,Brachymyrmex,0.005,0.000398141
Haplothrips flavipes,Amblyseius,0.002532042,0.0004
Proctolaelaps,Amblyseius,3.59e-06,0.0004
Pseudothrips inequalis,Amblyseius,0.001874225,0.0004
Tydeidae,Amblyseius,0.0002,0.0004
Detritus,Monomorium floricola,-999,0.000455048
Kalotermes jouteli,Xenomyrmex floridanus,0.008284363,0.000760079
Actinopteryx fucicola,Veigaia,0.000866,0.000795
Carpoglyphus lactis,Veigaia,1.09e-06,0.000795
Pentacora sphacelata,Veigaia,0.032069663,0.000795
Tydeidae,Veigaia,0.0002,0.000795
Fungi,Poecilipa rhizophorae,4.46244769,0.000875
Cyrtoxipha,Probaryconus,0.018459537,0.000921608
Turpilia rostrata,Probaryconus,0.388073661,0.000921608
Ceroplastes,Paratrechina bourbonica,0.005,0.00114621
Detritus,Crematogaster ashmeadi,-999,0.001558448
Acanalonia latifrons,Meioneta,0.011,0.00175
Blissus insularis,Meioneta,0.004,0.00175
Ceroplastes,Meioneta,0.005,0.00175
Flatoidinus punctatus,Meioneta,0.0115,0.00175
Oliarus,Meioneta,0.0065,0.00175
Actenodes auronotata,Neanastatus,0.0115,0.002300114
Cecidomyidae,Neanastatus,0.003,0.002300114
Oxydia,Nesepyris floridanus,0.262111693,0.002300114
Sapintus fulvipes,Neanastatus,0.007,0.002300114
Fungi,Trischidias atoma,4.46244769,0.0025
Veigaia,Tyrannochelifer,0.000795,0.00255
Aedes taeniorhynchus,Dictyna,0.0035,0.00325
Cecidomyidae,Dictyna,0.003,0.00325
Orgygia detrita,Tachys occulator,0.313497562,0.0035
Oxydia,Tachys occulator,0.262111693,0.0035
Ceroplastes,Camponotus planatus,0.005,0.003869709
Ceroplastes,Colobopsis,0.005,0.003869709
Gasteracantha ellipsoides,Ballus,0.007,0.004
Maevia vittata,Ballus,0.007,0.004
Stoidis aurata,Ballus,0.009,0.004
Brachymeria psyche,Argiope argentata,0.008284363,0.00459071
Heterospilus,Argiope argentata,0.001671743,0.00459071
Iphiaulax epicus,Argiope argentata,0.001671743,0.00459071
Casinaria texana,Uloborus,0.098554409,0.005
Melipotis,Bembidion contractum,0.40131981,0.0051
Orgygia detrita,Bembidion contractum,0.313497562,0.0051
Pelecanus,Lynchia albipennis,3500,0.0055
Actinopteryx fucicola,Hentzia palmarum,0.000866,0.006
Aleurothrixus,Hentzia palmarum,0.0025,0.006
Anisomeristes,Hentzia palmarum,3.62e-05,0.006
Bema ydda,Hentzia palmarum,0.205558315,0.006
Cecidomyidae,Mangora,0.003,0.006
Chauliognathus marginatus,Hentzia palmarum,0.0095,0.006
Cucujidae,Hentzia palmarum,0.0155,0.006
Dolomedes,Hentzia palmarum,0.03,0.006
Ecdytolopha,Hentzia palmarum,0.148376753,0.006
Holoparamecus,Hentzia palmarum,2,0.006
Lynchia albipennis,Mangora,0.0055,0.006
Mangora,Hentzia palmarum,0.006,0.006
Membracidae,Hentzia palmarum,0.0085,0.006
Metatropiphorus belfragei,Hentzia palmarum,0.009,0.006
Olfersia sordida,Mangora,0.0055,0.006
Oxacis,Hentzia palmarum,0.007,0.006
Pentacora sphacelata,Hentzia palmarum,0.032069663,0.006
Pirata,Hentzia palmarum,0.00665,0.006
Psallus conspurcatus,Hentzia palmarum,0.006,0.006
Sapintus fulvipes,Hentzia palmarum,0.007,0.006
Tholeria reversalis,Hentzia palmarum,0.578053133,0.006
Colobopsis,Anyphaena,0.003869709,0.006
Crematogaster ashmeadi,Anyphaena,0.001558448,0.006
Hypoponera opacior,Anyphaena,0.00114621,0.006
Paracryptocerus varians,Anyphaena,0.00744984,0.006
Pseudomyrmex elongatus,Anyphaena,0.016248394,0.006
Xenomyrmex floridanus,Anyphaena,0.000760079,0.006
Camponotus planatus,Gnaphosa,0.003869709,0.0066
Paracryptocerus varians,Gnaphosa,0.00744984,0.0066
Pseudomyrmex elongatus,Gnaphosa,0.016248394,0.0066
Xenomyrmex floridanus,Gnaphosa,0.000760079,0.0066
Gasteracantha ellipsoides,Pirata,0.007,0.00665
Neurotmeta breviceps,Pirata,0.008,0.00665
Olfersia sordida,Pirata,0.0055,0.00665
Ballus,Maevia vittata,0.004,0.007
Paraphidippus flavus,Maevia vittata,0.008,0.007
Detritus,Paracryptocerus varians,-999,0.00744984
Ooencyrtus submetallicus,Argyrodes nephilae,0.000398141,0.0077
Alarodia slossoniae,Eustala,0.055875412,0.008
Anurida maritima,Trochopus plumbeus,0.00065,0.008
Anyphaena,Paraphidippus flavus,0.006,0.008
Ascia monuste,Eustala,6.828348317,0.008
Ataxia,Paraphidippus flavus,0.023,0.008
Automeris io,Eustala,2.636851999,0.008
Automeris io,Paraphidippus flavus,2.636851999,0.008
Axelsonia littoralis,Trochopus plumbeus,0.00074676,0.008
Ballus,Paraphidippus flavus,0.004,0.008
Bembidion contractum,Trochopus plumbeus,0.0051,0.008
Ecdytolopha,Eustala,0.148376753,0.008
Gnaphosa,Paraphidippus flavus,0.0066,0.008
Leucauge venusta,Paraphidippus flavus,0.00675,0.008
Maevia vittata,Paraphidippus flavus,0.007,0.008
Mangora,Paraphidippus flavus,0.006,0.008
Metatropiphorus belfragei,Paraphidippus flavus,0.009,0.008
Nemapogon,Eustala,0.025336077,0.008
Oiketicus abbottii,Eustala,0.071247903,0.008
Pentacora sphacelata,Paraphidippus flavus,0.032069663,0.008
Pyraustidae,Eustala,0.027,0.008
Sergiolus,Paraphidippus flavus,0.0039,0.008
Staphylinidae,Trochopus plumbeus,0.0476,0.008
Stoidis aurata,Paraphidippus flavus,0.009,0.008
Tholeria reversalis,Eustala,0.578053133,0.008
Trochopus plumbeus,Paraphidippus flavus,0.008,0.008
Ascia monuste,Carthasis decoratus,6.828348317,0.009
Automeris io,Metatropiphorus belfragei,2.636851999,0.009
Blissus insularis,Carthasis decoratus,0.004,0.009
Carpoglyphus lactis,Metatropiphorus belfragei,1.09e-06,0.009
Haplothrips flavipes,Carthasis decoratus,0.002532042,0.009
Melichares,Carthasis decoratus,3.59e-06,0.009
Nemapogon,Metatropiphorus belfragei,0.025336077,0.009
Oiketicus abbottii,Carthasis decoratus,0.071247903,0.009
Paraphidippus flavus,Stoidis aurata,0.008,0.009
Phocides batabano,Metatropiphorus belfragei,1.36330884,0.009
Phoebis agarithe,Carthasis decoratus,5.536546454,0.009
Phoebis agarithe,Metatropiphorus belfragei,5.536546454,0.009
Pseudothrips inequalis,Metatropiphorus belfragei,0.001874225,0.009
Scaphytopius,Carthasis decoratus,0.0075,0.009
Trochopus plumbeus,Stoidis aurata,0.008,0.009
Tyrophagus putrescentiae,Carthasis decoratus,1.17e-06,0.009
Ecdytolopha,Metacyrba undata,0.148376753,0.0115
Nephila clavipes,Metacyrba undata,0.032,0.0115
Orius,Metacyrba undata,0.0035,0.0115
Psallus conspurcatus,Metacyrba undata,0.006,0.0115
Ecphylus,Metepeira labyrinthea,0.001671743,0.012
Ceroplastes,Camponotus tortuganus,0.005,0.013570258
Acanalonia latifrons,Syrphidae,0.011,0.015
Detritus,Syrphidae,-999,0.015
Flatoidinus punctatus,Syrphidae,0.0115,0.015
Neurotmeta breviceps,Syrphidae,0.008,0.015
Scaphytopius,Syrphidae,0.0075,0.015
Acanalonia latifrons,Chrysopa,0.011,0.017427594
Ceroplastes,Chrysopa,0.005,0.017427594
Flatoidinus punctatus,Chrysopa,0.0115,0.017427594
Membracidae,Chrysopa,0.0085,0.017427594
Detritus,Labidura riparia,-999,0.0215
Rhizophora mangle,Labidura riparia,0.057932236,0.0215
Bembidion contractum,Dolomedes,0.0051,0.03
Littorina angulifera,Dolomedes,0.588325869,0.03
Staphylinidae,Dolomedes,0.0476,0.03
Veigaia,Dolomedes,0.000795,0.03
Anurida maritima,Pentacora sphacelata,0.00065,0.032069663
Axelsonia littoralis,Pentacora sphacelata,0.00074676,0.032069663
Trochopus plumbeus,Pentacora sphacelata,0.008,0.032069663
Hentzia palmarum,Trypoxylon collinum,0.006,0.040552112
Aedes taeniorhynchus,Staphylinidae,0.0035,0.0476
Oxydia,Pachodynerus nasidens,0.262111693,0.053463429
Argyrodes nephilae,Casinaria texana,0.0077,0.098554409
Ascia monuste,Calliephialtes ferrugineus,6.828348317,0.098554409
Automeris io,Casinaria texana,2.636851999,0.098554409
Callihormius bifasciatus,Casinaria texana,0.001671743,0.098554409
Camponotus planatus,Casinaria texana,0.003869709,0.098554409
Camponotus tortuganus,Calliephialtes ferrugineus,0.013570258,0.098554409
Crematogaster ashmeadi,Calliephialtes ferrugineus,0.001558448,0.098554409
Ecdytolopha,Calliephialtes ferrugineus,0.148376753,0.098554409
Ecphylus,Casinaria texana,0.001671743,0.098554409
Euderus,Casinaria texana,0.000722205,0.098554409
