Prey,Predator,PreyMass,PredatorMass
Dinobryon sp.,Diaptomus leptopus,1.36e-09,1.01e-05
Mallomonas sp.,Diaptomus leptopus,5.65e-09,1.01e-05
Botryococcus braunii,Diaptomus minutus,3.64e-11,1.44e-05
Oocyctis sp.,Diaptomus minutus,8.61e-08,1.44e-05
Polyarthra vulgaris,Cyclops scutifer,5.09e-07,2.24e-05
Botryococcus braunii,Daphnia pulex,3.64e-11,5.8e-05
Oocyctis sp.,Daphnia pulex,8.61e-08,5.8e-05
Dinobryon sp.,Holopedium gibberum,1.36e-09,6.82e-05
Cryptomonas ovata,copepod nauplii,4.75e-11,0.001812356
Chydorus sphaericus,fish fry,2.18e-06,0.016
Conochiloides dossuarius,fish fry,1.83e-06,0.016
Cyclops scutifer,fish fry,2.24e-05,0.016
Diaphanosoma birgei,fish fry,4.01e-05,0.016
Kelicottia longispina,fish fry,2e-08,0.016
Keratella taurocephala,fish fry,1e-08,0.016
