Prey,Predator,PreyMass,PredatorMass
Amphidinium hadai,Chaetoceros bulbosum ,4e-12,6.04e-13
Ainigmaptilon antarcticus,Amphidinium hadai,0.13,4e-12
Alcyonium antarcticum,Amphidinium hadai,0.13,4e-12
Anthomastus bathyproctus,Amphidinium hadai,1.3,4e-12
Armadillogorgia cyathella,Amphidinium hadai,0.13,4e-12
Chionodraco hamatus,Amphidinium hadai,1100,4e-12
Epimeria georgiana,Amphidinium hadai,1.9,4e-12
Epimeria similis,Amphidinium hadai,3.7,4e-12
Epimeriella walkeri,Amphidinium hadai,0.73,4e-12
Eunoe hartmanae,Amphidinium hadai,57,4e-12
Eurythenes gryllus,Amphidinium hadai,50,4e-12
Chaetoceros dichaeta,Chaetoceros concavicornis,6.04e-13,4.01e-12
Chaetoceros socialis,Actinocyclus actinochilus,1.71e-13,4.06e-11
Proboscia inermi,Stellarima microtrias,9.94e-13,1.01e-10
Azpeitia tabularis,Gyrodinium lachryama,1.14e-11,1.2e-10
Calanoides acutus,Gyrodinium lachryama,0.0055,1.2e-10
Chionodraco hamatus,Gyrodinium lachryama,1100,1.2e-10
Cylindrotheca closterium,Gyrodinium lachryama,4.89e-11,1.2e-10
Epimeria georgiana,Gyrodinium lachryama,1.9,1.2e-10
Eunoe hartmanae,Gyrodinium lachryama,57,1.2e-10
Euphausia frigida,Gyrodinium lachryama,0.17,1.2e-10
Eurythenes gryllus,Gyrodinium lachryama,50,1.2e-10
Oediceroides emarginatus,Gyrodinium lachryama,6.4,1.2e-10
Paraeuchaeta antarctica,Gyrodinium lachryama,0.0081,1.2e-10
Primnoella,Gyrodinium lachryama,0.13,1.2e-10
Pseudo-Nitzschia subcurvata,Gyrodinium lachryama,2.22e-10,1.2e-10
Sterechinus neumayeri,Gyrodinium lachryama,2.9,1.2e-10
Fragilariopsis sublinearis,Pseudo-Nitzschia subcurvata,1.5e-13,2.22e-10
Eusirus antarcticus,Limacina helicina antarctica,0.14,9.4e-05
Liljeborgia georgiana,Limacina helicina antarctica,0.59,9.4e-05
Metaconchoecia isocheira,Limacina helicina antarctica,0.00044,9.4e-05
Natatolana meridionalis,Limacina helicina antarctica,0.031,9.4e-05
Nematocarcinus lanceopes,Limacina helicina antarctica,1.2,9.4e-05
Nitzschia kerguelensis,Limacina helicina antarctica,5.73e-12,9.4e-05
Nitzschia neglecta,Limacina helicina antarctica,9.11e-14,9.4e-05
Pseudosagitta gazellae,Limacina helicina antarctica,0.15,9.4e-05
Sagitta marri,Limacina helicina antarctica,0.0013,9.4e-05
