Prey,Predator,PreyMass,PredatorMass
Callinectes sapidus,PhytoP,8.2,0.0001
Caulerpa racemosa,PhytoP,0.000228,0.0001
Crassostrea virginica,PhytoP,5.83,0.0001
Lithophyllum,PhytoP,0.000228,0.0001
Nematoda,PhytoP,0.01,0.0001
Barbatia candida,Caulerpa racemosa,0.4,0.000228
Bathygobius soporator,Acanthophora spicifera,2.2,0.000228
Bathygobius soporator,Dictyota sp,2.2,0.000228
Callinectes sapidus,Lithophyllum,8.2,0.000228
Caulerpa racemosa,Acanthophora spicifera,0.000228,0.000228
Copepoda,Caulerpa racemosa,0.001,0.000228
Copepoda,Dictyota sp,0.001,0.000228
Copepoda,Padina sp.,0.001,0.000228
Copepoda,Ulva lactuca,0.001,0.000228
Crassostrea virginica,Acanthophora spicifera,5.83,0.000228
Crassostrea virginica,Dictyota sp,5.83,0.000228
Lithophyllum,Acanthophora spicifera,0.000228,0.000228
Lithophyllum,Caulerpa racemosa,0.000228,0.000228
Lithophyllum,Dictyota sp,0.000228,0.000228
Lithophyllum,Padina sp.,0.000228,0.000228
Lithophyllum,Ulva lactuca,0.000228,0.000228
Nematoda,Lithophyllum,0.01,0.000228
Caulerpa racemosa,Zooplankton,0.000228,0.001
Crassostrea virginica,Zooplankton,5.83,0.001
Lithophyllum,Zooplankton,0.000228,0.001
Polychaeta,Copepoda,0.01,0.001
Acanthophora spicifera,Odontesthes argentinensis,0.000228,0.01
Barbatia candida,Polychaeta,0.4,0.01
Bathygobius soporator,Tanaidacea,2.2,0.01
Caulerpa racemosa,Nematoda,0.000228,0.01
Caulerpa racemosa,Odontesthes argentinensis,0.000228,0.01
Copepoda,Nematoda,0.001,0.01
Crassostrea virginica,Nematoda,5.83,0.01
Dictyota sp,Odontesthes argentinensis,0.000228,0.01
Lithophyllum,Nematoda,0.000228,0.01
Lithophyllum,Odontesthes argentinensis,0.000228,0.01
Morula nodulosa,Gammaridae,0.72,0.01
Padina sp.,Odontesthes argentinensis,0.000228,0.01
Palaemon northropi,Polychaeta,0.3,0.01
Polychaeta,Tanaidacea,0.01,0.01
Tanaidacea,Gammaridae,0.01,0.01
Ulva lactuca,Odontesthes argentinensis,0.000228,0.01
Polychaeta,Ischnochiton striolatus,0.01,0.1
Zooplankton,Ischnochiton striolatus,0.001,0.1
Bathygobius soporator,Palaemon northropi,2.2,0.3
Zooplankton,Palaemon northropi,0.001,0.3
Caulerpa racemosa,Barbatia candida,0.000228,0.4
Copepoda,Barbatia candida,0.001,0.4
Lithophyllum,Barbatia candida,0.000228,0.4
Callinectes sapidus,Morula nodulosa,8.2,0.72
Crassostrea virginica,Morula nodulosa,5.83,0.72
Nematoda,Morula nodulosa,0.01,0.72
Crassostrea virginica,Clibanarius vittatus,5.83,1.01
Zooplankton,Clibanarius vittatus,0.001,1.01
Alpheus formosus,Pagurus sp.,1.7,1.57
Bunodosoma cangicum,Pagurus sp.,1.8,1.57
Clibanarius vittatus,Pagurus sp.,1.01,1.57
Lithophyllum,Pagurus sp.,0.000228,1.57
Polychaeta,Alpheus formosus,0.01,1.7
Zooplankton,Alpheus formosus,0.001,1.7
Acanthophora spicifera,Bunodosoma cangicum,0.000228,1.8
Caulerpa racemosa,Bunodosoma cangicum,0.000228,1.8
Crassostrea virginica,Bunodosoma cangicum,5.83,1.8
Dictyota sp,Bunodosoma cangicum,0.000228,1.8
Gammaridae,Bunodosoma cangicum,0.01,1.8
Lithophyllum,Bunodosoma cangicum,0.000228,1.8
Nematoda,Bunodosoma cangicum,0.01,1.8
Padina sp.,Bunodosoma cangicum,0.000228,1.8
Polychaeta,Bunodosoma cangicum,0.01,1.8
Tanaidacea,Bunodosoma cangicum,0.01,1.8
Ulva lactuca,Bunodosoma cangicum,0.000228,1.8
Barbatia candida,Bathygobius soporator,0.4,2.2
Copepoda,Bathygobius soporator,0.001,2.2
Crassostrea virginica,Bathygobius soporator,5.83,2.2
Holothuria grisea,Bathygobius soporator,119.15,2.2
Hymeniacidon heliophila,Bathygobius soporator,5720,2.2
Lithophyllum,Bathygobius soporator,0.000228,2.2
Pagurus sp.,Bathygobius soporator,1.57,2.2
PhytoP,Bathygobius soporator,0.0001,2.2
Zooplankton,Bathygobius soporator,0.001,2.2
Crassostrea virginica,Litopenaeus schmitti,5.83,2.26
Zooplankton,Litopenaeus schmitti,0.001,2.26
Polychaeta,Tegula viridula,0.01,2.66
Tanaidacea,Tegula viridula,0.01,2.66
Zooplankton,Tegula viridula,0.001,2.66
Caulerpa racemosa,Callinectes sapidus,0.000228,8.2
Copepoda,Callinectes sapidus,0.001,8.2
Crassostrea virginica,Callinectes sapidus,5.83,8.2
Lithophyllum,Callinectes sapidus,0.000228,8.2
Crassostrea virginica,Cronius ruber,5.83,11.25
Dictyota sp,Cronius ruber,0.000228,11.25
Acanthophora spicifera,Eurypanopeus abreviatus,0.000228,20.25
Dictyota sp,Eurypanopeus abreviatus,0.000228,20.25
Polychaeta,Eurypanopeus abreviatus,0.01,20.25
Barbatia candida,Hymeniacidon heliophila,0.4,5720
