Prey,Predator,PreyMass,PredatorMass
Salvelinus fontinalis,Chydorus sphaericus,222,2.18e-06
Schroederia setigera,Chydorus sphaericus,6.37e-10,2.18e-06
Chydorus sphaericus,Diaptomus leptopus,2.18e-06,1.01e-05
Conochiloides dossuarius,Diaptomus leptopus,1.83e-06,1.01e-05
Cyclops scutifer,Diaptomus leptopus,2.24e-05,1.01e-05
Diaphanosoma birgei,Diaptomus leptopus,4.01e-05,1.01e-05
Salvelinus fontinalis,Diaptomus leptopus,222,1.01e-05
fish fry,Diaptomus leptopus,0.016,1.01e-05
Cyclops scutifer,Diaptomus minutus,2.24e-05,1.44e-05
fish fry,Diaptomus minutus,0.016,1.44e-05
Cryptomonas ovata,Cyclops scutifer,4.75e-11,2.24e-05
Diaphanosoma birgei,Cyclops scutifer,4.01e-05,2.24e-05
Salvelinus fontinalis,Cyclops scutifer,222,2.24e-05
fish fry,Cyclops scutifer,0.016,2.24e-05
fish fry,Daphnia pulex,0.016,5.8e-05
fish fry,Holopedium gibberum,0.016,6.82e-05
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,222
Schroederia setigera,Salvelinus fontinalis,6.37e-10,222
