Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
PhytoP,Gammaridae,0.0001,0.0026
Mytilus galloprovincialis,Polychaeta,0.0132,0.0082
Zooplankton,Musculus costulatus,0.001,0.0095
Oligochaeta,Nematoda,0.0026,0.01
PhytoP,Mytilus galloprovincialis,0.0001,0.0132
Lithophyllum sp.,Leptochiton algesirensis,0.000228,0.13
Ellisolandia elongata,Palaemon longirostris,0.000228,0.136
Ulva lactuca,Palaemon longirostris,0.000228,0.136
Acanthochitona crinita,Gobius paganellus,0.125,0.273
Ellisolandia elongata,Gobius paganellus,0.000228,0.273
Polychaeta,Gobius paganellus,0.0082,0.273
Sphacelaria cirrosa,Gobius paganellus,0.000228,0.273
Ulva lactuca,Gobius paganellus,0.000228,0.273
Gobius paganellus,Nassariidae,0.273,1.64
Lipophrys pholis,Pachygrapsus marmoratus,0.16,3.291
Musculus costulatus,Pachygrapsus marmoratus,0.0095,3.291
Patella ulyssiponensis,Pachygrapsus marmoratus,14.72,3.291
Polychaeta,Pachygrapsus marmoratus,0.0082,3.291
Ulva lactuca,Pachygrapsus marmoratus,0.000228,3.291
Ellisolandia elongata,Carcinus maenas,0.000228,111.1
Gibbula umbilicalis,Carcinus maenas,0.613,111.1
Gobius paganellus,Carcinus maenas,0.273,111.1
