Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Idotea,0.000228,0.0002
Gracilaria sp.,Idotea,0.000228,0.0002
Lithophyllum sp.,Idotea,0.000228,0.0002
Tanaidacea,Idotea,0.0004,0.0002
Zooplankton,Aplysia dactylomela,0.001,0.0005
Gammaridae,Idoteidae,0.001,0.001
Tanaidacea,Idoteidae,0.0004,0.001
Centroceras clavulatum,Eulithidium affine,0.000228,0.0014
Zooplankton,Eulithidium affine,0.001,0.0014
Idoteidae,Pagurus sp.,0.001,0.003
Zooplankton,Pagurus sp.,0.001,0.003
Aplysia dactylomela,Polychaeta,0.0005,0.0095
Fissurella rosea,Polychaeta,0.0009,0.0095
PhytoP,Phallusia nigra,0.0001,0.01
Zooplankton,Phallusia nigra,0.001,0.01
Zooplankton,Leptopecten sp.,0.001,0.014
Polychaeta,Stenothoidae,0.0095,0.027
Centroceras clavulatum,Engina turbinella,0.000228,0.114
