Prey,Predator,PreyMass,PredatorMass
Oppiella subpectinata,saphrophytes,1.52e-05,-999
plants,dead organic matter,-999,-999
algae,root feeding nematodes,-999,2.35e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
bacteria,Oribatida sp. (juv),9.5e-16,7.36e-07
root exudates,Oribatida sp. (juv),-999,7.36e-07
roots,Oribatida sp. (juv),-999,7.36e-07
amoebae,bacterivorous nematodes,2.8e-08,8.52e-07
dead organic matter,Parisotoma notabilis,-999,2.41e-06
algae,Quadroppia hammerae,-999,2.7e-06
amoebae,Quadroppia hammerae,2.8e-08,2.7e-06
flagellates,Quadroppia hammerae,3.63e-07,2.7e-06
algae,Isotomiella minor,-999,3.27e-06
root exudates,Isotomiella minor,-999,3.27e-06
dead organic matter,predacious nematodes,-999,3.56e-06
root exudates,predacious nematodes,-999,3.56e-06
bacteria,Oppiella falcata,9.5e-16,6.68e-06
leaf litter,Rhodacarellus kreuzi,-999,7.04e-06
amoebae,Lithobius sp3 {xs},2.8e-08,7.96e-06
ciliates,Lithobius sp3 {xs},2.63e-09,7.96e-06
dead organic matter,Lithobius sp3 {xs},-999,7.96e-06
flagellates,Lithobius sp3 {xs},3.63e-07,7.96e-06
fungivorous nematodes,Lithobius sp3 {xs},5.35e-07,7.96e-06
leaf litter,Lithobius sp3 {xs},-999,7.96e-06
root feeding nematodes,Lithobius sp3 {xs},2.35e-07,7.96e-06
bacteria,Oppiella nova,9.5e-16,8.99e-06
bacteria,Dissorhina ornata,9.5e-16,1.17e-05
dead organic matter,Chamobates voigtsi,-999,1.17e-05
dead organic matter,Pantelozetes paolii,-999,1.22e-05
predacious nematodes,Pantelozetes paolii,3.56e-06,1.22e-05
root feeding nematodes,Pantelozetes paolii,2.35e-07,1.22e-05
Lysigamasus jugincola,Neanura muscorum,2.1e-05,1.26e-05
Protaphorura armata,Mesaphorura sylvatica,8.73e-06,1.46e-05
Hungarobelba pyrenaica,Megalothorax minimus,2.23e-05,1.52e-05
dead organic matter,Megalothorax minimus,-999,1.52e-05
flagellates,Veigaia nemorensis (juv),3.63e-07,1.79e-05
saphrophytes,Veigaia nemorensis (juv),-999,1.79e-05
dead organic matter,Lysigamasus jugincola,-999,2.1e-05
flagellates,Lysigamasus jugincola,3.63e-07,2.1e-05
Lithobius sp3 {xs},Lysigamasus truncellus,7.96e-06,2.12e-05
flagellates,Lysigamasus truncellus,3.63e-07,2.12e-05
leaf litter,Lysigamasus truncellus,-999,2.12e-05
saphrophytes,Lysigamasus truncellus,-999,2.12e-05
algae,Hungarobelba pyrenaica,-999,2.23e-05
amoebae,Hungarobelba pyrenaica,2.8e-08,2.23e-05
dead organic matter,Hungarobelba pyrenaica,-999,2.23e-05
flagellates,Hungarobelba pyrenaica,3.63e-07,2.23e-05
plants,Hungarobelba pyrenaica,-999,2.23e-05
Lithobius sp1 {s},Lysigamasus minorleitneriae,4.11e-05,2.32e-05
flagellates,Atropacarus striculus,3.63e-07,2.49e-05
leaf litter,Atropacarus striculus,-999,2.49e-05
bacteria,Hypochthonius rufulus,9.5e-16,2.51e-05
leaf litter,Uropoda cassidea (juv),-999,3.95e-05
root exudates,Uropoda cassidea (juv),-999,3.95e-05
dead organic matter,Lithobius sp1 {s},-999,4.11e-05
leaf litter,Lithobius sp1 {s},-999,4.11e-05
Lithobius aeruginosus (juv),Veigaia nemorensis,0.000229612,4.83e-05
Lithobius sp1 {s},Veigaia nemorensis,4.11e-05,4.83e-05
Maro minutus,Veigaia nemorensis,0.000319337,4.83e-05
Enchytraeidae,omnivorous nematodes,-999,6.02e-05
Lysigamasus jugincola,Uropoda cassidea,2.1e-05,8.54e-05
Lithobius aeruginosus (juv),Vulgarogamasus kraepelini,0.000229612,0.000101723
Maro minutus,Vulgarogamasus kraepelini,0.000319337,0.000101723
Oribatida sp. (juv),Vulgarogamasus kraepelini,7.36e-07,0.000101723
flagellates,Phthiracarus stramineus,3.63e-07,0.000102641
leaf litter,Phthiracarus stramineus,-999,0.000102641
flagellates,Phthiracarus compressus,3.63e-07,0.000123863
leaf litter,Phthiracarus compressus,-999,0.000123863
Lithobius aeruginosus (juv),Lithobius sp2 {l},0.000229612,0.000157031
Vulgarogamasus kraepelini,Lithobius sp2 {l},0.000101723,0.000157031
