Prey,Predator,PreyMass,PredatorMass
Fucus,PhytoP,0.000228,0.0001
Polychaeta,PhytoP,0.0007,0.0001
Zooplankton,PhytoP,0.001,0.0001
Eteone sp.,Fucus,0.007,0.000228
Polychaeta,Fucus,0.0007,0.000228
Zooplankton,Fucus,0.001,0.000228
Alitta virens,Eteone longa,0.223,0.0007
Alitta virens,Polychaeta,0.223,0.0007
Balanus crenatus,Eteone longa,0.5012,0.0007
Balanus crenatus,Polychaeta,0.5012,0.0007
Eteone sp.,Polychaeta,0.007,0.0007
Fucus,Eteone longa,0.000228,0.0007
Mytilus sp.,Eteone longa,1.414,0.0007
Mytilus sp.,Polychaeta,1.414,0.0007
Fucus,Zooplankton,0.000228,0.001
Alitta virens,Eteone sp.,0.223,0.007
Balanus crenatus,Eteone sp.,0.5012,0.007
Fucus,Eteone sp.,0.000228,0.007
Gammarus oceanicus,Eteone sp.,0.0881,0.007
Littorina littorea,Eteone sp.,0.6947,0.007
Littorina obtusata,Eteone sp.,0.1468,0.007
Littorina saxatilis,Eteone sp.,0.0621,0.007
Mytilus sp.,Eteone sp.,1.414,0.007
Nematoda,Eteone sp.,0.01,0.007
Testudinalia testudinalis,Eteone sp.,0.5485,0.007
Eteone sp.,Nematoda,0.007,0.01
Polychaeta,Nematoda,0.0007,0.01
Zooplankton,Nematoda,0.001,0.01
Zooplankton,Littorina saxatilis,0.001,0.0621
Zooplankton,Littorina obtusata,0.001,0.1468
Eteone longa,Alitta virens,0.0007,0.223
Eteone sp.,Alitta virens,0.007,0.223
Polychaeta,Alitta virens,0.0007,0.223
Eteone longa,Balanus crenatus,0.0007,0.5012
Eteone sp.,Balanus crenatus,0.007,0.5012
Fucus,Balanus crenatus,0.000228,0.5012
Polychaeta,Balanus crenatus,0.0007,0.5012
Zooplankton,Testudinalia testudinalis,0.001,0.5485
Eteone sp.,Littorina littorea,0.007,0.6947
Polychaeta,Littorina littorea,0.0007,0.6947
Zooplankton,Littorina littorea,0.001,0.6947
Eteone longa,Mytilus sp.,0.0007,1.414
Eteone sp.,Mytilus sp.,0.007,1.414
Fucus,Mytilus sp.,0.000228,1.414
Polychaeta,Mytilus sp.,0.0007,1.414
