Prey,Predator,PreyMass,PredatorMass
Acnanthidium minutissima,Cymbella cuspidata,-999,-999
Acnanthidium minutissima,Gomphonema parvulum,-999,-999
Acnanthidium minutissima,Gomphonema sp.,-999,-999
Acnanthidium minutissima,Terrestial invertebrates,-999,-999
Cocconeis sp.,Frustulia rhomboides,-999,-999
Cocconeis sp.,Scenedesmus sp.,-999,-999
Gomphonema sp.,Gomphonema berggreni,-999,-999
Gomphonema sp.,Navicula sp.,-999,-999
Gomphonema sp.,Synedra rumpens,-999,-999
Meridion circulare,Acnanthidium saxonica ,-999,-999
Meridion circulare,Blue-green algae,-999,-999
Meridion circulare,Closterium sp.,-999,-999
Meridion circulare,Gomphonema berggreni,-999,-999
Meridion circulare,Navicula sp.,-999,-999
Meridion circulare,Oedogonium sp.,-999,-999
Meridion circulare,Synedra rumpens,-999,-999
Meridion circulare,Unknown green algae filaments,-999,-999
Nitzschia sp. (large),Gomphonema berggreni,-999,-999
Nitzschia sp. (large),Synedra rumpens,-999,-999
Pinnularia sp. (large),Acnanthidium minutissima,-999,-999
Pinnularia sp. (large),Audouinella sp.,-999,-999
Plant (macrophyte) cells,Cymbella aspera,-999,-999
Plant (macrophyte) cells,Frustulia rhomboides,-999,-999
Plant (macrophyte) cells,Gomphonema angustatum,-999,-999
Plant (macrophyte) cells,Navicula sp.,-999,-999
Rhopalodia novae zelandicae,Audouinella sp.,-999,-999
Rhopalodia novae zelandicae,Unknown green algae filaments,-999,-999
Surirella sp.,Audouinella sp.,-999,-999
Surirella sp.,Synedra rumpens,-999,-999
Surirella sp.,Unknown green algae filaments,-999,-999
Anguilla dieffenbachii,Oligochaeta type I,50,4.27e-05
Aoteapsyche sp.,Oligochaeta type I,6.11e-05,4.27e-05
Galaxias depressiceps,Oligochaeta type I,21.33,4.27e-05
Orchymontia sp.,Oligochaeta type I,0.000695792,4.27e-05
Paranephrops zealandicus,Oligochaeta type I,2.5,4.27e-05
Gobiomorphus breviceps,Aoteapsyche sp.,33.1,6.11e-05
Hydrobiosis spathulata/charadera,Pycnocentria sp.,0.000738755,6.89e-05
Orchymontia sp.,Pycnocentria sp.,0.000695792,6.89e-05
Paranephrops zealandicus,Pycnocentria sp.,2.5,6.89e-05
Anguilla dieffenbachii,Stictocladius,50,0.00024686
Galaxias depressiceps,Stictocladius,21.33,0.00024686
Gobiomorphus breviceps,Stictocladius,33.1,0.00024686
Hydrobiosis spathulata/charadera,Stictocladius,0.000738755,0.00024686
Aoteapsyche sp.,Cricotopus I ,6.11e-05,0.000251333
Hydrobiosis spathulata/charadera,Cricotopus I ,0.000738755,0.000251333
Orchymontia sp.,Cricotopus I ,0.000695792,0.000251333
Psilochorema bidens,Cricotopus I ,0.000271585,0.000251333
Cocconeis sp.,Psilachorema bidens,-999,0.000271585
Gomphonema sp.,Psilachorema bidens,-999,0.000271585
Meridion circulare,Psilachorema bidens,-999,0.000271585
Nitzschia sp. (large),Psilachorema bidens,-999,0.000271585
Pinnularia sp. (large),Psilachorema bidens,-999,0.000271585
Gobiomorphus breviceps,Eriopterini sp.,33.1,0.00032664
Salmo trutta,Eriopterini sp.,33,0.00032664
Acnanthidium minutissima,Larsia II,-999,0.000374514
Gomphonema sp.,Larsia II,-999,0.000374514
Meridion circulare,Larsia II,-999,0.000374514
Pinnularia sp. (large),Larsia II,-999,0.000374514
Rhopalodia novae zelandicae,Larsia II,-999,0.000374514
Surirella sp.,Larsia II,-999,0.000374514
Aoteapsyche sp.,Orychmontia sp.,6.11e-05,0.000695792
Galaxias depressiceps,Orychmontia sp.,21.33,0.000695792
Gobiomorphus breviceps,Orychmontia sp.,33.1,0.000695792
Paranephrops zealandicus,Orychmontia sp.,2.5,0.000695792
Psilochorema bidens,Orychmontia sp.,0.000271585,0.000695792
Anguilla dieffenbachii,Podaena sp.,50,0.000743063
Aoteapsyche sp.,Podaena sp.,6.11e-05,0.000743063
Gobiomorphus breviceps,Podaena sp.,33.1,0.000743063
Orchymontia sp.,Podaena sp.,0.000695792,0.000743063
Paranephrops zealandicus,Podaena sp.,2.5,0.000743063
Salmo trutta,Podaena sp.,33,0.000743063
Galaxias depressiceps,Salmo trutta,21.33,33
Paranephrops zealandicus,Salmo trutta,2.5,33
Galaxias depressiceps,Gobiomorphus breviceps,21.33,33.1
Salmo trutta,Gobiomorphus breviceps,33,33.1
Galaxias depressiceps,Anguilla dieffenbachii,21.33,50
