Prey,Predator,PreyMass,PredatorMass
Asteronema breviarticulatum,Cronius ruber,0.000228,0.01
Colpomenia peregrina,Cronius ruber,0.000228,0.01
Cronius ruber,Fissurella clenchi,0.01,0.01
Isognomon bicolor,Mytilaster solisianus,1.42,0.01
Isognomon bicolor,Polychaeta,1.42,0.01
Mytilaster solisianus,Polychaeta,0.01,0.01
Petaloconchus sp,Mytilaster solisianus,0.25,0.01
Petaloconchus sp,Polychaeta,0.25,0.01
Scartella cristata,Fissurella clenchi,0.55,0.01
Scartella cristata,Tanaidacea,0.55,0.01
Isognomon bicolor,Petaloconchus sp,1.42,0.25
Mytilaster solisianus,Petaloconchus sp,0.01,0.25
Scartella cristata,Microphrys bicornutus,0.55,0.5
Tanaidacea,Scartella cristata,0.01,0.55
Mytilaster solisianus,Isognomon bicolor,0.01,1.42
Petaloconchus sp,Isognomon bicolor,0.25,1.42
