Prey,Predator,PreyMass,PredatorMass
Mesocyclops edax,Polyarthra remata,1e-05,1.99e-07
Mesocyclops edax,Gastropus stylifer,1e-05,8.55e-07
Catostomus commersoni,fish fry,215,0.016
Ictalurus nebulosus,fish fry,57,0.016
Perca flavescens,fish fry,46,0.016
Salvelinus fontinalis,fish fry,180,0.016
Chrysosphaerella longispina,Lepomis gibbosus,7.65e-10,10
Mallomonas sp.,Lepomis gibbosus,5.65e-09,10
Peridinium cinctum,Lepomis gibbosus,5.6e-08,10
Salvelinus fontinalis,Lepomis gibbosus,180,10
Scenedesmus sp.,Lepomis gibbosus,1.61e-10,10
Chrysosphaerella longispina,Notemigonus crysoleucas,7.65e-10,16.3789473684211
Fragilaria sp.,Notemigonus crysoleucas,2.85e-09,16.3789473684211
Lepomis gibbosus,Notemigonus crysoleucas,10,16.3789473684211
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,16.3789473684211
Scenedesmus sp.,Notemigonus crysoleucas,1.61e-10,16.3789473684211
Catostomus commersoni,Perca flavescens,215,46
Fragilaria sp.,Perca flavescens,2.85e-09,46
Ictalurus nebulosus,Perca flavescens,57,46
Notemigonus crysoleucas,Perca flavescens,16.3789473684211,46
Peridinium cinctum,Perca flavescens,5.6e-08,46
Salvelinus fontinalis,Perca flavescens,180,46
benthic detritus,Perca flavescens,-999,46
