Prey,Predator,PreyMass,PredatorMass
Chthamalus bisinuatus,Idotea,0.01,0.0001
Oligochaeta,Idotea,0.0025,0.0001
Ostracoda,Idotea,0.001,0.0001
PhytoP,Idotea,0.0001,0.0001
Polychaeta,Idotea,0.0026,0.0001
Acanthophora spicifera,Hypnea musciformis,0.000228,0.000228
Amphitoidae,Sphacelaria sp.,0.001,0.000228
Gammaridae,Gracilaria sp.,0.0017,0.000228
Gracilaria sp.,Sphacelaria sp.,0.000228,0.000228
Idotea,Acanthophora spicifera,0.0001,0.000228
Idotea,Spatoglossum schroederi,0.0001,0.000228
Lithophyllum sp.,Acanthophora spicifera,0.000228,0.000228
Lithophyllum sp.,Spatoglossum schroederi,0.000228,0.000228
Spatoglossum schroederi,Gracilaria sp.,0.000228,0.000228
Sphacelaria sp.,Hypnea musciformis,0.000228,0.000228
Tanaidacea,Acanthophora spicifera,0.0005,0.000228
Amphitoidae,Tanaidacea,0.001,0.0005
Gammaridae,Tanaidacea,0.0017,0.0005
Amphitoidae,Ostracoda,0.001,0.001
Chthamalus bisinuatus,Ostracoda,0.01,0.001
Corallina sp.,Zooplankton,0.000228,0.001
Gammaridae,Ostracoda,0.0017,0.001
Idotea,Ostracoda,0.0001,0.001
Stenothoidae,Ostracoda,0.0145,0.001
Tanaidacea,Ostracoda,0.0005,0.001
Zooplankton,Ostracoda,0.001,0.001
Chthamalus bisinuatus,Gammaridae,0.01,0.0017
Ostracoda,Gammaridae,0.001,0.0017
Polychaeta,Gammaridae,0.0026,0.0017
Stenothoidae,Gammaridae,0.0145,0.0017
Chthamalus bisinuatus,Bittiolum varium,0.01,0.0018
Sphacelaria sp.,Oligochaeta,0.000228,0.0025
Stenothoidae,Polychaeta,0.0145,0.0026
PhytoP,Eulithidium affine,0.0001,0.0054
Gammaridae,Cinachyrella alloclada,0.0017,0.01
Bittiolum varium,Clibanarius antillensis,0.0018,0.2
Oligochaeta,Clibanarius antillensis,0.0025,0.2
Polychaeta,Clibanarius antillensis,0.0026,0.2
Gammaridae,Stramonita haemastoma,0.0017,0.6
Zooplankton,Stramonita haemastoma,0.001,0.6
PhytoP,Protopalythoa variabilis,0.0001,0.647
Chthamalus bisinuatus,Cerithium atratum,0.01,0.987
Zooplankton,Cerithium atratum,0.001,0.987
