Prey,Predator,PreyMass,PredatorMass
mosses,Microtus oeconomus,-999,28.2
forbs,passerines,-999,34
lichens,lemmings,-999,35
shrubs,lemmings,-999,35
Microtus oeconomus,Stercocarius spec.,28.2,391
arthropods,Stercocarius spec.,0.002,391
lemmings,Larus spec.,35,715
Microtus oeconomus,Falco spec.,28.2,763.5
grasses and sedges,waterfowl,-999,908.2823529
passerines,Buteo lagopus,34,951
grasses and sedges,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lepus arcticus,Vulpes lagopus,3000,3300
Lepus arcticus,Vulpes vulpes,3000,5000
Microtus oeconomus,Vulpes vulpes,28.2,5000
passerines,Vulpes vulpes,34,5000
grasses and sedges,Rangifer tarandus,-999,100000
