Prey,Predator,PreyMass,PredatorMass
Padina pavonica,Insecta,0.000228,0.0002
Sargassum vulgare,Insecta,0.000228,0.0002
Padina pavonica,Omalogyra atomus,0.000228,0.0003
Batzella inops,Tanaidacea,0.01,0.0013
Hypnea sp.,Tanaidacea,0.000228,0.0013
Sargassum vulgare,Tanaidacea,0.000228,0.0013
Ulva sp.,Tanaidacea,0.000228,0.0013
PhytoP,Batzella inops,0.0001,0.01
Padina pavonica,Parablennius parvicornis,0.000228,0.15
Sargassum vulgare,Parablennius parvicornis,0.000228,0.15
Isopoda,Coryphoblennius galerita,0.0013,0.53
Nematoda,Coryphoblennius galerita,0.01,0.53
Coryphoblennius galerita,Pachygrapsus transversus,0.53,4.56
