Prey,Predator,PreyMass,PredatorMass
Cricotopus bicinctus,Polypedilum nubeculosum,0.000129092,5.16e-05
Epoicocladius flavens,Polypedilum nubeculosum,9.71e-05,5.16e-05
Heleniella ornaticollis,Polypedilum nubeculosum,7.3e-05,5.16e-05
Parametriocnemus stylatus,Polypedilum nubeculosum,0.000104589,5.16e-05
Thienemanniella,Polypedilum nubeculosum,3.45e-05,5.16e-05
Parametriocnemus stylatus,Stempellina bausei,0.000104589,8.13e-05
Pseudorthocladius,Stempellina bausei,0.000338411,8.13e-05
Heleniella ornaticollis,Cryptochironomus,7.3e-05,8.68e-05
Cricotopus bicinctus,Tanytarsini,0.000129092,9.86e-05
Epoicocladius flavens,Tanytarsini,9.71e-05,9.86e-05
Heleniella ornaticollis,Tanytarsini,7.3e-05,9.86e-05
Pseudorthocladius,Tanytarsini,0.000338411,9.86e-05
Tvetenia,Tanytarsini,0.000152897,9.86e-05
Navicula cincta,Bezzia,4.94e-09,0.000162023
Navicula cryptocephala,Bezzia,1.29e-08,0.000162023
Navicula lanceolata,Bezzia,3.66e-08,0.000162023
Navicula radiosa,Bezzia,1.29e-08,0.000162023
Navicula seminulum,Bezzia,1.29e-08,0.000162023
Navicula tripunctata,Bezzia,2.47e-08,0.000162023
Cryptochironomus,Hydracarina,8.68e-05,0.000288806
Tanytarsini,Hydracarina,9.86e-05,0.000288806
Achnanthes lanceolata,Simulium intermedium,3.62e-09,0.000472497
Cocconeis disculus,Simulium intermedium,1.37e-08,0.000472497
Meridion circulare,Simulium intermedium,3.53e-09,0.000472497
Nilotanypus,Simulium intermedium,0.001201784,0.000472497
Simulium equinum,Simulium intermedium,0.000162885,0.000472497
Ablabesmyia monilis,Simulium lundstromi,0.001004011,0.000519977
Cryptochironomus,Simulium lundstromi,8.68e-05,0.000519977
Gomphonema minutiforme,Simulium lundstromi,5e-09,0.000519977
Polypedilum convictum,Simulium lundstromi,0.000118642,0.000519977
Pseudorthocladius,Simulium lundstromi,0.000338411,0.000519977
Thienemannimyia,Simulium lundstromi,0.000528527,0.000519977
Simulium equinum,Thienemannimyia,0.000162885,0.000528527
Stempellina bausei,Heremodromia,8.13e-05,0.000658717
Tanytarsini,Heremodromia,9.86e-05,0.000658717
Heleniella ornaticollis,Athripsodes,7.3e-05,0.000788183
Limnephilus rhombicus,Polycentropus flavomaculatus,0.02026648,0.000867016
Nemoura avicularis,Polycentropus flavomaculatus,0.003155618,0.000867016
Simulium equinum,Polycentropus flavomaculatus,0.000162885,0.000867016
Simulium equinum,Ablabesmyia monilis,0.000162885,0.001004011
Melosira varians,Apsectrotanypus trifascipennis,6.41e-09,0.001134434
Potamophylax cingulatus,Apsectrotanypus trifascipennis,0.026891886,0.001134434
Sialis lutaria,Apsectrotanypus trifascipennis,0.011671145,0.001134434
Simulium equinum,Apsectrotanypus trifascipennis,0.000162885,0.001134434
Simulium intermedium,Apsectrotanypus trifascipennis,0.000472497,0.001134434
Heleniella ornaticollis,Nilotanypus,7.3e-05,0.001201784
Epoicocladius flavens,Limnephilus lunatus,9.71e-05,0.002143481
Paracladopelma camptolabis,Limnephilus lunatus,2.48e-05,0.002143481
Achnanthes delicatula,Gammarus pulex,4.41e-09,0.002429482
Fragilaria fasciculata,Gammarus pulex,3.87e-09,0.002429482
Gyrosigma nodiferum,Gammarus pulex,6.84e-08,0.002429482
Nitzschia perminuta,Gammarus pulex,6e-09,0.002429482
Ablabesmyia monilis,Hydropsyche siltalai,0.001004011,0.006520027
Epoicocladius flavens,Hydropsyche siltalai,9.71e-05,0.006520027
Apsectrotanypus trifascipennis,Halesus radiatus,0.001134434,0.008838611
Tanytarsini,Halesus radiatus,9.86e-05,0.008838611
Stempellina bausei,Hydropsyche pellucidula,8.13e-05,0.010641174
Navicula veneta,Sialis lutaria,3.7e-08,0.011671145
Ablabesmyia monilis,Gasterosteus aculeatus,0.001004011,1.17735314
