Prey,Predator,PreyMass,PredatorMass
Nitzschia dissipata,Pseudostaurosira brevistriata,4.7e-10,2.46e-09
Cocconeis placentula,Asterionella formosa,1.49e-08,4.52e-09
Nitzschia dissipata,Asterionella formosa,4.7e-10,4.52e-09
Cocconeis placentula,Ellerbeckia arenaria,1.49e-08,8.66e-07
Gomphonema parvulum,Ithytrichia,3e-09,2.25e-05
Staurosirella pinnata,Paraleptophlebia submarginata,2.07e-09,8.8e-05
Cocconeis placentula,Dixa,1.49e-08,0.000212324
Planaria torva,Bezzia,0.000531692,0.000274602
Heremodromia,Calopteryx splendens,0.000479219,0.001186597
Cocconeis placentula,Pseudolimnophila,1.49e-08,0.004749076
Heremodromia,Calopteryx virgo,0.000479219,0.015029715
