Prey,Predator,PreyMass,PredatorMass
Amphora pediculus,Oligochaeta indet.,9.27e-12,3.22e-06
CPOM,Oligochaeta indet.,-999,3.22e-06
Diatoma mesodon,Oligochaeta indet.,2.75e-09,3.22e-06
FPOM,Oligochaeta indet.,-999,3.22e-06
Navicula gallica,Oligochaeta indet.,2.2e-10,3.22e-06
Stauroneis pseudosubobtusoides,Oligochaeta indet.,1.58e-10,3.22e-06
Achnanthes lanceolata,Eukiefferiella claripennis,7.26e-11,2.1e-05
CPOM,Eukiefferiella claripennis,-999,2.1e-05
Cocconeis pediculus,Eukiefferiella claripennis,5.27e-10,2.1e-05
Fragilaria capucina var. capucina,Eukiefferiella claripennis,1.61e-10,2.1e-05
Fungi,Eukiefferiella claripennis,-999,2.1e-05
Gomphonema clevei,Eukiefferiella claripennis,1.33e-10,2.1e-05
Navicula gallica,Eukiefferiella claripennis,2.2e-10,2.1e-05
Stauroneis pseudosubobtusoides,Eukiefferiella claripennis,1.58e-10,2.1e-05
Achnanthes lanceolata,Micropsectra atrofasciata,7.26e-11,2.82e-05
Amphora inariensis,Micropsectra atrofasciata,2.56e-11,2.82e-05
CPOM,Micropsectra atrofasciata,-999,2.82e-05
Synedra ulna,Micropsectra atrofasciata,4.94e-09,2.82e-05
FPOM,Eukiefferiella minor,-999,4.28e-05
Gomphonema clevei,Eukiefferiella minor,1.33e-10,4.28e-05
Gomphonema parvulum,Eukiefferiella minor,6.77e-11,4.28e-05
Navicula minima,Eukiefferiella minor,5.5e-11,4.28e-05
Rhoicosphenia abbreviata,Eukiefferiella minor,6.34e-11,4.28e-05
Stauroneis pseudosubobtusoides,Eukiefferiella minor,1.58e-10,4.28e-05
Synedra ulna,Eukiefferiella minor,4.94e-09,4.28e-05
Achnanthes lanceolata,Diamesa zernyi,7.26e-11,9.15e-05
Cocconeis placentula,Diamesa zernyi,1.15e-09,9.15e-05
Cymbella sinuata,Diamesa zernyi,1.81e-10,9.15e-05
FPOM,Diamesa zernyi,-999,9.15e-05
Rhoicosphenia abbreviata,Diamesa zernyi,6.34e-11,9.15e-05
Achnanthes exigua,Cricotopus sp. A,1.41e-10,0.000128405
FPOM,Cricotopus sp. A,-999,0.000128405
Fungi,Cricotopus sp. A,-999,0.000128405
Gomphonema clavatum,Cricotopus sp. A,1.01e-10,0.000128405
Gomphonema parvulum,Cricotopus sp. A,6.77e-11,0.000128405
Diamesa zernyi,Limnophora riparia,9.15e-05,0.000299675
Oligochaeta indet.,Limnophora riparia,3.22e-06,0.000299675
Diatoma mesodon,Simulium vittatum,2.75e-09,0.000881476
Navicula gallica,Simulium vittatum,2.2e-10,0.000881476
Rhoicosphenia abbreviata,Simulium vittatum,6.34e-11,0.000881476
Amphora pediculus,Radix balthica,9.27e-12,0.001133836
Cocconeis placentula,Radix balthica,1.15e-09,0.001133836
Gomphonema clavatum,Radix balthica,1.01e-10,0.001133836
Melosira varians,Radix balthica,9.38e-10,0.001133836
Meridion circulare,Radix balthica,5.7e-10,0.001133836
Navicula minima,Radix balthica,5.5e-11,0.001133836
Nitzschia inconspicua,Radix balthica,1.78e-11,0.001133836
Synedra ulna,Radix balthica,4.94e-09,0.001133836
Diamesa zernyi,Salmo trutta,9.15e-05,13.19863928
Oligochaeta indet.,Salmo trutta,3.22e-06,13.19863928
