Prey,Predator,PreyMass,PredatorMass
Fucus,Acari,0.000228,0.0002
Fucus,Littorina littorea,0.000228,0.0019
Eteone longa,Eteone sp.,0.0186,0.0022
Eteone sp.,Eteone longa,0.0022,0.0186
Ralfsia verrucosa,Littorina saxatilis,0.000228,0.0425
Zooplankton,Gammarus oceanicus,0.001,0.1751
Eteone longa,Polychaeta,0.0186,0.2243
Fucus,Polychaeta,0.000228,0.2243
Nematoda,Polychaeta,0.01,0.2243
Fucus,Alitta virens,0.000228,0.6969
Gammarus oceanicus,Alitta virens,0.1751,0.6969
Ralfsia verrucosa,Alitta virens,0.000228,0.6969
