Prey,Predator,PreyMass,PredatorMass
amoebae,Enchytraeidae,2.8e-08,-999
ciliates,Enchytraeidae,2.63e-09,-999
flagellates,Enchytraeidae,3.63e-07,-999
root exudates,bacteria,-999,9.5e-16
Enchytraeidae,Oribatida sp. (juv),-999,7.36e-07
bacterivorous nematodes,Oribatida sp. (juv),8.52e-07,7.36e-07
bacteria,bacterivorous nematodes,9.5e-16,8.52e-07
bacterivorous nematodes,predacious nematodes,8.52e-07,3.56e-06
bacterivorous nematodes,Microppia minus,8.52e-07,3.83e-06
fungivorous nematodes,Microppia minus,5.35e-07,3.83e-06
fungivorous nematodes,Gamasina sp. (juv),5.35e-07,5.62e-06
omnivorous nematodes,Gamasina sp. (juv),6.02e-05,5.62e-06
bacterivorous nematodes,Suctobelbella sp.,8.52e-07,6.17e-06
Pergamasinae (juv) {xs},Zercon sp. (juv),6.46e-06,7.12e-06
bacterivorous nematodes,Oppiella nova,8.52e-07,8.99e-06
fungivorous nematodes,Oppiella nova,5.35e-07,8.99e-06
leaf litter,Lepidocyrtus lanuginosus,-999,8.99e-06
leaf litter,Lepidocyrtus lignorum,-999,8.99e-06
omnivorous nematodes,Oppiella nova,6.02e-05,8.99e-06
predacious nematodes,Oppiella nova,3.56e-06,8.99e-06
leaf litter,Lepidocyrtus curvicolis,-999,1.26e-05
fungivorous nematodes,Pachylaelaps cf. bellicosus (juv),5.35e-07,2e-05
Veigaia planicola,Uroseius cylindricus,3.49e-05,4.03e-05
predacious nematodes,omnivorous nematodes,3.56e-06,6.02e-05
saphrophytes,Nothrus silvestris,-999,8.43e-05
Megalothorax minimus,Linyphiidae cf Erigoniinae (juv) {m},1.52e-05,0.000220271
Pachylaelaps laeuchlii,Linyphiidae cf Erigoniinae (juv) {m},6.68e-05,0.000220271
omnivorous nematodes,Xantholinus sp. (juv) {s},6.02e-05,0.000392277
Lepidocyrtus curvicolis,Oxypoda annularis,1.26e-05,0.000715591
Lysigamasus sp.,Heterothops dissimilis (juv),2.47e-05,0.001160995
Pachylaelaps bellicosus,Neobisium sp.,4.07e-05,0.001603525
Coleoptera sp.,Diplocephalus picinus,0.001535648,0.001612679
Coleoptera sp.,Tenuiphantes mengei,0.001535648,0.001776666
Pachylaelaps laeuchlii,Tenuiphantes mengei,6.68e-05,0.001776666
Tachyusa sp. (juv),Tenuiphantes mengei,0.000198338,0.001776666
Coleoptera sp.,Microneta viaria,0.001535648,0.001863227
Veigaia planicola,Campodea sp. {l},3.49e-05,0.002292383
Veigaia planicola,Othius sp. (juv) {m},3.49e-05,0.002792224
fungivorous nematodes,Othius sp. (juv) {m},5.35e-07,0.002792224
Veigaia planicola,Lithobius forficatus,3.49e-05,0.0030143
Neobisium sp.,Clubionidae (juv),0.001603525,0.003435355
Uroseius cylindricus,Staphylinidae spec,4.03e-05,0.004003596
Lithobius sp.,Lithobius forficatus (juv),0.00359344,0.004118213
Agriotes aterrimus (juv),Cantharidae sp.,0.003631715,0.004843955
Lithobius forficatus (juv),Cantharidae sp.,0.004118213,0.004843955
plants,Cantharidae sp.,-999,0.004843955
Agriotes aterrimus (juv),Gnaphosidae sp. (juv),0.003631715,0.004960839
Geophilomorpha sp.,Robertus lividus,0.006669259,0.008396656
plants,Elateridae sp.,-999,0.02957777
Athous haemorrhoidalis (juv),Amaurobius fenestralis,0.011601014,0.046344185
Diplocephalus picinus,Amaurobius fenestralis,0.001612679,0.046344185
Elateridae sp.,Amaurobius fenestralis,0.02957777,0.046344185
Tropiphorus sp.,Amaurobius fenestralis,0.008260425,0.046344185
saphrophytes,Dendrobaena octaedra (juv),-999,0.05
ciliates,Lumbricus rubellus (juv) {xl},2.63e-09,0.056666667
Dendrobaena octaedra (juv),Pterostichus sp.,0.05,0.14115915
leaf litter,Arion silvaticus,-999,0.192352467
Dendrobaena octaedra (juv),Cychrus attenuatus,0.05,0.51825924
Lumbricus rubellus (juv) {xl},Cychrus attenuatus,0.056666667,0.51825924
Cychrus attenuatus,Carabus nemoralis,0.51825924,0.820485959
Tropiphorus sp.,Carabus nemoralis,0.008260425,0.820485959
