Prey,Predator,PreyMass,PredatorMass
dead organic matter,root exudates,-999,-999
flagellates,algae,3.63e-07,-999
flagellates,saphrophytes,3.63e-07,-999
fungivorous nematodes,saphrophytes,5.35e-07,-999
root exudates,saphrophytes,-999,-999
plants,root feeding nematodes,-999,2.35e-07
ciliates,flagellates,2.63e-09,3.63e-07
fungivorous nematodes,flagellates,5.35e-07,3.63e-07
omnivorous nematodes,bacterivorous nematodes,6.02e-05,8.52e-07
plants,Uropodina sp. (juv),-999,3.52e-06
Glomeris sp. (juv) {m},Berniniella conjuncta,0.000269864,4.92e-06
Plectophoreus fischeri,Berniniella conjuncta,0.000326196,4.92e-06
ciliates,Folsomia quadrioculata,2.63e-09,5.41e-06
fungivorous nematodes,Onychiuridae,5.35e-07,6.75e-06
predacious nematodes,Desoria violacea,3.56e-06,8.34e-06
root feeding nematodes,Protaphorura armata,2.35e-07,8.73e-06
omnivorous nematodes,Lepidocyrtus lanuginosus,6.02e-05,8.99e-06
roots,Lepidocyrtus lanuginosus,-999,8.99e-06
saphrophytes,Lepidocyrtus lanuginosus,-999,8.99e-06
predacious nematodes,Chamobates voigtsi,3.56e-06,1.17e-05
Onychiuridae,Uropoda minima,6.75e-06,1.34e-05
mykorrhiza,Mesaphorura sp.,-999,1.46e-05
Oribatida sp. (juv),Megalothorax minimus,7.36e-07,1.52e-05
Enchytraeidae,Chamobates cuspidatus,-999,1.55e-05
Cantharidae sp.,Veigaia exigua,0.004843955,1.59e-05
Coelotes sp. (juv) {xl},Veigaia exigua,0.018715775,1.59e-05
Lumbricus terrestris (juv) {xxxl},Veigaia exigua,2.295738095,1.59e-05
mykorrhiza,Veigaia exigua,-999,1.59e-05
Tectocepheus minor,Atropacarus striculus,9.85e-06,2.49e-05
ciliates,Atropacarus striculus,2.63e-09,2.49e-05
Cantharidae sp.,Veigaia nemorensis,0.004843955,4.83e-05
Chordeumatidae (juv) {s},Veigaia nemorensis,0.000194267,4.83e-05
Clubionidae (juv),Veigaia nemorensis,0.003435355,4.83e-05
Cylisticus sp.,Veigaia nemorensis,0.003154401,4.83e-05
Harpactea lepida (juv) small,Veigaia nemorensis,0.002996785,4.83e-05
Linyphiidae (juv),Veigaia nemorensis,0.000519895,4.83e-05
Tectocepheus minor,Veigaia nemorensis,9.85e-06,4.83e-05
Cychrus attenuatus,omnivorous nematodes,0.51825924,6.02e-05
Lithobius sp.,omnivorous nematodes,0.00359344,6.02e-05
Strigamia acuminata,omnivorous nematodes,0.006997365,6.02e-05
Trachelipus sp.,omnivorous nematodes,0.009576654,6.02e-05
Atropacarus striculus,Eulohmannia ribagai,2.49e-05,8.7e-05
Aporrectodea caliginosa (juv) {xl},Lithobius sp2 {l},0.267537302,0.000157031
Enchytraeidae,Lithobius sp2 {l},-999,0.000157031
Monachoides incarnatus,Lithobius sp2 {l},0.125012001,0.000157031
Xantholinus laevigatus,Lithobius sp2 {l},0.010916669,0.000157031
predacious nematodes,Lithobius sp2 {l},3.56e-06,0.000157031
Amaurobius sp. (juv),Tachyusa sp. (juv),0.012068147,0.000198338
Atropacarus striculus,Tachyusa sp. (juv),2.49e-05,0.000198338
Clubionidae (juv),Tachyusa sp. (juv),0.003435355,0.000198338
Dissorhina ornata,Tachyusa sp. (juv),1.17e-05,0.000198338
Lithobius sp3 {m},Tachyusa sp. (juv),0.000204057,0.000198338
Scydmaenidae sp2,Tachyusa sp. (juv),0.000550589,0.000198338
Elateridae sp.,Lithobius sp3 {m},0.02957777,0.000204057
predacious nematodes,Lithobius sp3 {m},3.56e-06,0.000204057
Abax parallelepipedus,Pulmonata sp. (juv),0.427211499,0.000232019
fungivorous nematodes,Pulmonata sp. (juv),5.35e-07,0.000232019
mykorrhiza,Pulmonata sp. (juv),-999,0.000232019
Abax parallelepipedus,Plectophoreus fischeri,0.427211499,0.000326196
Brachyderinae sp.,Bythinus acutangulus,0.007247949,0.000326196
Cantharidae sp.,Bythinus acutangulus,0.004843955,0.000326196
Coelotes sp. (juv) {xl},Plectophoreus fischeri,0.018715775,0.000326196
Curculionidae sp. (juv),Plectophoreus fischeri,0.017685976,0.000326196
Geophilus electricus,Plectophoreus fischeri,0.00996843,0.000326196
Lumbricus sp. (juv),Plectophoreus fischeri,0.07282,0.000326196
Nesovitrea hammonis,Bythinus acutangulus,0.002188587,0.000326196
Otioryhnchinae sp.,Plectophoreus fischeri,0.016718073,0.000326196
Saloca diceros,Bythinus acutangulus,0.001156146,0.000326196
Tachyusa sp. (juv),Bythinus acutangulus,0.000198338,0.000326196
Walckenaeria cuspidata,Plectophoreus fischeri,0.003001519,0.000326196
Xantholinus sp. (juv) {m},Plectophoreus fischeri,0.001552369,0.000326196
amoebae,Plectophoreus fischeri,2.8e-08,0.000326196
flagellates,Plectophoreus fischeri,3.63e-07,0.000326196
leaf litter,Bythinus acutangulus,-999,0.000326196
plants,Plectophoreus fischeri,-999,0.000326196
root feeding nematodes,Bythinus acutangulus,2.35e-07,0.000326196
omnivorous nematodes,Trichoniscus pusillus {m},6.02e-05,0.000404192
Abax ovalis,Athous subfuscus (juv) {m},0.178420123,0.000471002
Curculionidae sp. (juv),Athous subfuscus (juv) {m},0.017685976,0.000471002
Sitona sp.,Athous subfuscus (juv) {m},0.010457237,0.000471002
Strigamia acuminata,Athous subfuscus (juv) {m},0.006997365,0.000471002
Trachelipus sp.,Athous subfuscus (juv) {m},0.009576654,0.000471002
ciliates,Linyphiidae (juv),2.63e-09,0.000519895
Elateridae sp1 (juv) {l},Scydmaenidae sp2,0.01092301,0.000550589
Mesaphorura sp.,Scydmaenidae sp2,1.46e-05,0.000550589
Scutigerella immaculata {m},Scydmaenidae sp2,0.000203722,0.000550589
Tenuiphantes tenuis,Scydmaenidae sp2,0.001997645,0.000550589
bacteria,Scydmaenidae sp2,9.5e-16,0.000550589
roots,Scydmaenidae sp2,-999,0.000550589
Clubionidae (juv),Tenuiphantes tenebricola,0.003435355,0.001080164
amoebae,Tenuiphantes tenebricola,2.8e-08,0.001080164
Salticidae sp. (juv),Saloca diceros,0.001820737,0.001156146
bacteria,Nesovitrea hammonis (juv),9.5e-16,0.001439063
Amaurobius sp. (juv),Xantholinus sp. (juv) {m},0.012068147,0.001552369
Cychrus attenuatus,Xantholinus sp. (juv) {m},0.51825924,0.001552369
Microneta viaria,Xantholinus sp. (juv) {m},0.001863227,0.001552369
Otioryhnchinae sp.,Xantholinus sp. (juv) {m},0.016718073,0.001552369
Parisotoma notabilis,Xantholinus sp. (juv) {m},2.41e-06,0.001552369
Folsomia quadrioculata,Neobisium sp.,5.41e-06,0.001603525
Geophilus ribauti,Neobisium sp.,0.004253993,0.001603525
Harpalus sp.,Neobisium sp.,0.038172623,0.001603525
Tectocepheus minor,Neobisium sp.,9.85e-06,0.001603525
Veigaia exigua,Diplocephalus picinus,1.59e-05,0.001612679
Xantholinus sp. (juv) {m},Trichoniscus sp.,0.001552369,0.001742812
roots,Trichoniscus sp.,-999,0.001742812
Discus rotundatus (juv),Lithobius cf. mutabilis (juv),0.003997226,0.001784674
bacteria,Lithobius cf. mutabilis (juv),9.5e-16,0.001784674
leaf litter,Lithobius cf. mutabilis (juv),-999,0.001784674
Cantharidae sp.,Salticidae sp. (juv),0.004843955,0.001820737
Campodea sp. {l},Microneta viaria,0.002292383,0.001863227
Lithobius sp.,Microneta viaria,0.00359344,0.001863227
Pergamasinae (juv) {xs},Microneta viaria,6.46e-06,0.001863227
Chamobates voigtsi,Tenuiphantes tenuis,1.17e-05,0.001997645
Curculionidae sp. (juv),Quedius sp. (juv),0.017685976,0.002088641
Monachoides incarnatus,Quedius sp. (juv),0.125012001,0.002088641
