Prey,Predator,PreyMass,PredatorMass
Tanaids,Phaeoptyx conklini,0.2,3.3
Zooplankton,Stomatopods,1e-08,4
Bivalvia,Hermit crabs,6.9,5
Phytoplankton,Hermit crabs,5e-10,5
Sponges,Pycnogonids,184,5
Zooplankton,Hermit crabs,1e-08,5
Zooplankton,Pycnogonids,1e-08,5
Bryozoans,Polychaetes,12.3,6
Phytoplankton,Polychaetes,5e-10,6
Zooplankton,Polychaetes,1e-08,6
Bryozoans,Chitons,12.3,6.3
Sponges,Chitons,184,6.3
Phytoplankton,Bivalvia,5e-10,6.9
Phytoplankton,Anocha lyolepis,5e-10,8
Scaphopoda,Gastropoda,4.3,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Shrimps,Gastropoda,12,9.0875
Tanaids,Gastropoda,0.2,9.0875
Symbiotic algae,Hydrozoans,3e-10,9.83
Bryozoans,Holacanthus ciliaris,12.3,10
Detritus,Parablennius marmoreus,-999,10
Phytoplankton,Barnacles,5e-10,10
Bivalvia,Coryphopterus glaucofraenum,6.9,10.5
Scaphopoda,Shrimps,4.3,12
Spiny Lobsters,Shrimps,58.7,12
Tanaids,Shrimps,0.2,12
Zooplankton,Shrimps,1e-08,12
Phytoplankton,Bryozoans,5e-10,12.3
Crabs,Opistognathus whitehurstii,58.23,15
Ophiuroids,Opistognathus whitehurstii,23,15
Zooplankton,Atherinomorus stipes,1e-08,16
Crabs,Serranus tigrinus,58.23,21
Symbiotic algae,Sea Fan,3e-10,22.47
Scaphopoda,Halichoeres maculipinna,4.3,25
Shrimps,Halichoeres maculipinna,12,25
Sipunculid worms,Halichoeres maculipinna,12.36,25
Gastropoda,Scartella cristata,9.0875,27
Symbiotic algae,Stony corals,3e-10,36.47
Phytoplankton,Hemichordates,5e-10,39
Benthic algae,Holothurians,1e-10,40
Benthic algae,Stegastes leucostictus,1e-10,50
Hydrozoans,Stegastes leucostictus,9.83,50
Microfauna,Hypoplectrus aberrans,0.3367,50
Zooplankton,Stegastes leucostictus,1e-08,50
Ophiuroids,Stegastes variabillis,23,54
Sponges,Stegastes variabillis,184,54
Benthic algae,Echinoids,1e-10,57
Hermit crabs,Crabs,5,58.23
Sipunculid worms,Crabs,12.36,58.23
Zooplankton,Crabs,1e-08,58.23
Detritus,Scyllarid Lobsters,-999,63.8
Echinoids,Canthigaster rostrata,57,82
Microfauna,Canthigaster rostrata,0.3367,82
Pycnogonids,Canthigaster rostrata,5,82
Shrimps,Canthigaster rostrata,12,82
Parablennius marmoreus,Hypoplectrus nigricans,10,90
Phytoplankton,Tunicates,5e-10,90
Scartella cristata,Hypoplectrus nigricans,27,90
Shrimps,Sphoeroides spengleri,12,92
Shrimps,Thalassoma bifasciatum,12,97
Amphipoda,Pempheris schomburki,5,100
Jenkinsia lamprotaenia,Strongylura timucu,13,110
Shrimps,Strongylura timucu,12,110
Sea Fan,Chaetodon capistratus,22.47,120
Symbiotic algae,Chaetodon capistratus,3e-10,120
Crabs,Halichoeres garnoti,58.23,132
Amphipoda,Labrisomus nuchipinnis,5,137
Gastropoda,Labrisomus nuchipinnis,9.0875,137
Chitons,Halichoeres poeyi,6.3,150
Crabs,Halichoeres poeyi,58.23,150
Hermit crabs,Halichoeres poeyi,5,150
Jenkinsia lamprotaenia,Platybelone argalus argalus,13,150
Sipunculid worms,Halichoeres poeyi,12.36,150
Shrimps,Chaetodon striatus,12,164
Gastropoda,Stegastes fuscus,9.0875,168
Tunicates,Stegastes fuscus,90,168
Acanthurus chirugus,Sargocentron vexillarium,820,181
Chitons,Sargocentron vexillarium,6.3,181
Microfauna,Haemulon aurolineatum,0.3367,188
Sea anemones,Cantherhines pullus,18.4,220
Symbiotic algae,Cantherhines pullus,3e-10,220
Gastropoda,Halichoeres bivittatus,9.0875,230
Hermit crabs,Halichoeres bivittatus,5,230
Polychaetes,Halichoeres bivittatus,6,230
Stomatopods,Halichoeres bivittatus,4,230
Scaphopoda,Asteroids,4.3,240
Sea Fan,Asteroids,22.47,240
Amphipoda,Pseudupeneus maculatus,5,393
Shrimps,Pseudupeneus maculatus,12,393
Amphipoda,Myripristis jacobus,5,397
Benthic algae,Monacanthus ciliatus,1e-10,448
Shrimps,Monacanthus ciliatus,12,448
Stomatopods,Equetus punctatus,4,460
Isopoda,Haemulon flavolineatum,0.14,480
Scaphopoda,Haemulon flavolineatum,4.3,480
Sipunculid worms,Haemulon flavolineatum,12.36,480
Benthic algae,Abudefduf saxatilis,1e-10,483
Jenkinsia lamprotaenia,Abudefduf saxatilis,13,483
Crabs,Holocentrus rufus,58.23,583
Chitons,Diplodus argenteus caudimacula,6.3,600
Bivalvia,Ogcocephalus nasutus,6.9,641
Thalassoma bifasciatum,Rypticus saponaceus,97,685
Amphipoda,Gerres cinereus,5,690
