Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Saccorhiza polyschides,0.000228,0.000228
Cystoseira sp.,Codium sp.,0.000228,0.000228
Zooplankton,Asparagopsis armata,0.001,0.000228
Solecurtus strigilatus,Gammaridae,0.097,0.0003
Cardiidae,Omalogyra atomus,0.01,0.0005
Leptochiton algesirensis,Stenothoidae,0.13,0.0005
Polychaeta,Insecta,0.008,0.0006
Nematoda,Caprella sp.,0.01,0.0007
Nucella sp.,Caprella sp.,0.012,0.0007
Polychaeta,Caprella sp.,0.008,0.0007
Sphaeromatidae,Zooplankton,0.0069,0.001
Stenothoidae,Copepoda,0.0005,0.001
Mytilus galloprovincialis,Ampithoidae,0.304,0.0014
Turbellaria,Ampithoidae,0.002,0.0014
Lophozozymus incisus,Turbellaria,0.418,0.002
Mytilus galloprovincialis,Rissoidae,0.304,0.002
Nassariidae,Turbellaria,0.152,0.002
Asparagopsis armata,Turridae,0.000228,0.0038
Codium sp.,Turridae,0.000228,0.0038
Melitidae,Sphaeromatidae,0.002,0.0069
Mytilus galloprovincialis,Sphaeromatidae,0.304,0.0069
Musculus costulatus,Asterina gibbosa,0.0088,0.01
Nassariidae,Littorina sp.,0.152,0.01
Polychaeta,Littorina sp.,0.008,0.01
Musculus costulatus,Leptochiton algesirensis,0.0088,0.13
Mytilus galloprovincialis,Leptochiton algesirensis,0.304,0.13
PhytoP,Carcinus maenas,0.0001,0.136
Ceramium ciliatum,Nassariidae,0.000228,0.152
Lithophyllum sp.,Lipophrys pholis,0.000228,0.167
Gammaridae,Gobius paganellus,0.0003,0.181
